archivo,agente,fecha,duracion_seg,primer_plan
amza19_1_260306111612963_ACD_11259_mejorado.json,amza19,06/03,61.24,
amza19_1_260306114546643_ACD_91471_mejorado.json,amza19,06/03,111.46,
amza19_1_260306132230839_ACD_03991_mejorado.json,amza19,06/03,64.63,
amza19_1_260306140714734_ACD_23879_mejorado.json,amza19,06/03,72.77,8gb
amza19_1_260306185520684_ACD_50053_mejorado.json,amza19,06/03,65.51,
amza19_1_260306191420650_ACD_75013_mejorado.json,amza19,06/03,205.94,
amza19_1_260306192559459_ACD_91107_mejorado.json,amza19,06/03,295.7,
amza1_1_260302102457610_ACD_89345_mejorado.json,amza1,02/03,78.13,
amza1_1_260302104240178_ACD_40533_mejorado.json,amza1,02/03,103.5,
amza1_1_260302105645670_ACD_83323_mejorado.json,amza1,02/03,174.69,
amza1_1_260302110201905_ACD_99861_mejorado.json,amza1,02/03,75.99,
amza1_1_260302111709558_ACD_51805_mejorado.json,amza1,02/03,97.32,
amza1_1_260302112210020_ACD_69195_mejorado.json,amza1,02/03,66.47,
amza1_1_260302124834311_ACD_38657_mejorado.json,amza1,02/03,392.5,4gb
amza1_1_260302130917454_ACD_93285_mejorado.json,amza1,02/03,73.56,
amza1_1_260302131320682_ACD_05483_mejorado.json,amza1,02/03,128.05,
amza1_1_260302133619839_ACD_72057_mejorado.json,amza1,02/03,81.47,
amza1_1_260302134012026_ACD_84549_mejorado.json,amza1,02/03,86.18,
amza1_1_260302134704826_ACD_05977_mejorado.json,amza1,02/03,132.42,
amza1_1_260302135234226_ACD_22615_mejorado.json,amza1,02/03,419.71,
amza1_1_260302141021540_ACD_77817_mejorado.json,amza1,02/03,82.77,
amza1_1_260302142902225_ACD_30985_mejorado.json,amza1,02/03,176.97,8gb
amza1_1_260302144407632_ACD_74495_mejorado.json,amza1,02/03,70.72,
amza1_1_260302145546531_ACD_10155_mejorado.json,amza1,02/03,76.85,
amza1_1_260303103431340_ACD_66689_mejorado.json,amza1,03/03,64.63,
amza1_1_260303104310091_ACD_91361_mejorado.json,amza1,03/03,67.31,
amza1_1_260303105715896_ACD_30141_mejorado.json,amza1,03/03,123.96,
amza1_1_260303110708460_ACD_61349_mejorado.json,amza1,03/03,61.31,
amza1_1_260303111111362_ACD_72481_mejorado.json,amza1,03/03,125.08,
amza1_1_260303112643083_ACD_18231_mejorado.json,amza1,03/03,207.63,4gb
amza1_1_260303113041764_ACD_31367_mejorado.json,amza1,03/03,92.61,
amza1_1_260303114233172_ACD_69685_mejorado.json,amza1,03/03,74.47,
amza1_1_260303114653427_ACD_83731_mejorado.json,amza1,03/03,87.94,
amza1_1_260303114947387_ACD_91805_mejorado.json,amza1,03/03,149.31,8gb
amza1_1_260303121226620_ACD_37263_mejorado.json,amza1,03/03,67.47,
amza1_1_260303121625269_ACD_42801_mejorado.json,amza1,03/03,193.03,
amza1_1_260303125713040_MIT_01982_mejorado.json,amza1,03/03,78.28,
amza1_1_260303125957916_ACD_25283_mejorado.json,amza1,03/03,61.75,
amza1_1_260303132110013_ACD_86685_mejorado.json,amza1,03/03,98.42,
amza1_1_260303132550658_ACD_00301_mejorado.json,amza1,03/03,104.12,
amza1_1_260303135503752_ACD_97747_mejorado.json,amza1,03/03,97.49,
amza1_1_260303135819377_ACD_08707_mejorado.json,amza1,03/03,566.68,8gb
amza1_1_260303141011940_ACD_45873_mejorado.json,amza1,03/03,666.38,15gb
amza1_1_260304103230590_ACD_19885_mejorado.json,amza1,04/03,86.15,
amza1_1_260304104838507_ACD_67973_mejorado.json,amza1,04/03,151.94,
amza1_1_260304110516484_ACD_23033_mejorado.json,amza1,04/03,745.67,
amza1_1_260304113108331_ACD_04141_mejorado.json,amza1,04/03,424.31,
amza1_1_260304114027530_ACD_34053_mejorado.json,amza1,04/03,73.03,
amza1_1_260304114756737_ACD_59089_mejorado.json,amza1,04/03,71.79,
amza1_1_260304120932160_ACD_17677_mejorado.json,amza1,04/03,128.66,
amza1_1_260304121319359_ACD_26949_mejorado.json,amza1,04/03,187.74,
amza1_1_260304132149168_ACD_56061_mejorado.json,amza1,04/03,95.5,
amza1_1_260304132548193_ACD_67089_mejorado.json,amza1,04/03,100.84,
amza1_1_260304132918853_MIT_01984_mejorado.json,amza1,04/03,1995.5,4gb
amza1_1_260304144136696_MIT_01994_mejorado.json,amza1,04/03,106.97,
amza1_1_260305101230666_ACD_12507_mejorado.json,amza1,05/03,67.53,
amza1_1_260305101356716_ACD_16575_mejorado.json,amza1,05/03,79.5,
amza1_1_260305102429053_ACD_49799_mejorado.json,amza1,05/03,78.25,
amza1_1_260305103755491_ACD_88307_mejorado.json,amza1,05/03,62.64,
amza1_1_260305111859547_ACD_09169_mejorado.json,amza1,05/03,168.38,8gb
amza1_1_260305113145187_ACD_44721_mejorado.json,amza1,05/03,135.84,
amza1_1_260305124519715_ACD_97031_mejorado.json,amza1,05/03,76.98,
amza1_1_260305130750004_ACD_66169_mejorado.json,amza1,05/03,161.24,
amza1_1_260305132147291_ACD_09033_mejorado.json,amza1,05/03,178.4,
amza1_1_260305133850427_ACD_62793_mejorado.json,amza1,05/03,132.0,
amza1_1_260305141608029_ACD_70073_mejorado.json,amza1,05/03,82.3,
amza1_1_260305144732488_ACD_46131_mejorado.json,amza1,05/03,249.26,4gb
amza1_1_260306105938582_ACD_64309_mejorado.json,amza1,06/03,145.14,
amza1_1_260306110917571_MIT_01950_mejorado.json,amza1,06/03,677.28,
amza1_1_260306112654555_MIT_01993_mejorado.json,amza1,06/03,235.59,8gb
amza1_1_260306115440868_MIT_01981_mejorado.json,amza1,06/03,69.47,4gb
amza1_1_260306115721743_MIT_01964_mejorado.json,amza1,06/03,453.21,
amza1_1_260306124746214_ACD_03305_mejorado.json,amza1,06/03,139.19,
amza1_1_260306125432946_MIT_01969_mejorado.json,amza1,06/03,107.9,
amza1_1_260306130500368_MIT_01992_mejorado.json,amza1,06/03,410.38,
amza1_1_260306132928269_ACD_24937_mejorado.json,amza1,06/03,693.55,8gb
amza1_1_260306135232254_ACD_87413_mejorado.json,amza1,06/03,70.27,
amza1_1_260306150118010_ACD_66509_mejorado.json,amza1,06/03,75.13,4gb
amza1_1_260306155456821_MIT_01988_mejorado.json,amza1,06/03,660.44,
amza20_1_260302100941557_MIT_01995_mejorado.json,amza20,02/03,109.72,
amza20_1_260302101450479_MIT_01966_mejorado.json,amza20,02/03,69.91,
amza20_1_260302101836787_ACD_69715_mejorado.json,amza20,02/03,894.66,15gb
amza20_1_260302103600610_ACD_20755_mejorado.json,amza20,02/03,143.86,15gb
amza20_1_260302104225116_ACD_40057_mejorado.json,amza20,02/03,147.4,8gb
amza20_1_260302112037485_ACD_63897_mejorado.json,amza20,02/03,76.44,4gb
amza20_1_260302124320277_ACD_32121_mejorado.json,amza20,02/03,179.3,8gb
amza20_1_260302132322953_ACD_34207_mejorado.json,amza20,02/03,202.38,
amza20_1_260302141818577_ACD_02049_mejorado.json,amza20,02/03,84.16,
amza20_1_260303102746712_ACD_46555_mejorado.json,amza20,03/03,279.77,8gb
amza20_1_260303105201275_MIT_01961_mejorado.json,amza20,03/03,155.54,8gb
amza20_1_260303110132978_ACD_43435_mejorado.json,amza20,03/03,100.46,8gb
amza20_1_260303112256119_ACD_07437_mejorado.json,amza20,03/03,94.52,
amza20_1_260303130043169_ACD_27825_mejorado.json,amza20,03/03,863.48,
amza20_1_260303140036323_ACD_15991_mejorado.json,amza20,03/03,64.82,8gb
amza20_1_260304102520949_ACD_99969_mejorado.json,amza20,04/03,63.03,
amza20_1_260304104406780_ACD_54939_mejorado.json,amza20,04/03,68.21,
amza20_1_260304111635909_ACD_57269_mejorado.json,amza20,04/03,392.23,8gb
amza20_1_260304115926354_ACD_92971_mejorado.json,amza20,04/03,66.94,
amza20_1_260304121152989_ACD_23115_mejorado.json,amza20,04/03,68.06,
amza20_1_260304134240950_ACD_16573_mejorado.json,amza20,04/03,64.29,
amza20_1_260304135027911_ACD_42575_mejorado.json,amza20,04/03,1063.26,4gb
amza20_1_260304145501920_ACD_19563_mejorado.json,amza20,04/03,163.42,
amza20_1_260305102912898_ACD_65341_mejorado.json,amza20,05/03,70.18,
amza20_1_260305120749768_ACD_41401_mejorado.json,amza20,05/03,427.09,15gb
amza20_1_260305124156024_ACD_91867_mejorado.json,amza20,05/03,277.15,4gb
amza20_1_260305124656615_ACD_00115_mejorado.json,amza20,05/03,88.19,
amza20_1_260305135454240_ACD_09205_mejorado.json,amza20,05/03,84.31,
amza20_1_260305140032335_ACD_23775_mejorado.json,amza20,05/03,157.76,
amza20_1_260305143152932_ACD_08593_mejorado.json,amza20,05/03,63.69,
amza20_1_260305143721728_ACD_22045_mejorado.json,amza20,05/03,123.2,8gb
amza20_1_260305144104458_ACD_29761_mejorado.json,amza20,05/03,67.3,
amza20_1_260305192949837_MIT_01992_mejorado.json,amza20,05/03,333.26,
amza20_1_260306111822447_ACD_17263_mejorado.json,amza20,06/03,78.96,
amza20_1_260306114403916_ACD_86761_mejorado.json,amza20,06/03,83.5,
amza20_1_260306120359355_ACD_38669_mejorado.json,amza20,06/03,91.99,4gb
amza20_1_260306142507984_ACD_77063_mejorado.json,amza20,06/03,96.04,
amza20_1_260306143818206_ACD_10039_mejorado.json,amza20,06/03,216.05,8gb
amza20_1_260306144238582_ACD_20929_mejorado.json,amza20,06/03,260.13,
amza20_1_260306185102977_ACD_44693_mejorado.json,amza20,06/03,83.38,8gb
amza20_1_260306190101561_ACD_58039_mejorado.json,amza20,06/03,65.05,
amza20_1_260306190625815_ACD_65135_mejorado.json,amza20,06/03,433.1,
amza20_1_260306192620479_ACD_91531_mejorado.json,amza20,06/03,84.06,
amza21_1_260303114608250_ACD_81621_mejorado.json,amza21,03/03,537.22,4gb
amza21_1_260303143907893_ACD_26777_mejorado.json,amza21,03/03,88.56,
amza21_1_260305101321117_ACD_14665_mejorado.json,amza21,05/03,112.0,
amza21_1_260305115102450_ACD_96359_mejorado.json,amza21,05/03,924.14,
amza21_1_260305141300052_ACD_61635_mejorado.json,amza21,05/03,81.81,
amza21_1_260306115937189_ACD_27011_mejorado.json,amza21,06/03,63.99,
amza21_1_260306120500690_ACD_41889_mejorado.json,amza21,06/03,130.58,
amza21_1_260306125908172_ACD_32699_mejorado.json,amza21,06/03,147.93,
amza21_1_260306131151131_ACD_71231_mejorado.json,amza21,06/03,367.93,4gb
amza21_1_260306184413825_ACD_36571_mejorado.json,amza21,06/03,63.7,
amza21_1_260306184725390_ACD_40953_mejorado.json,amza21,06/03,85.79,8gb
amza21_1_260306185445504_ACD_49231_mejorado.json,amza21,06/03,73.15,8gb
amza21_1_260306191128438_ACD_71177_mejorado.json,amza21,06/03,63.18,
amza22_1_260302125438983_ACD_51445_mejorado.json,amza22,02/03,75.99,
amza22_1_260302135754111_ACD_38765_mejorado.json,amza22,02/03,89.93,
amza22_1_260302140624017_ACD_65147_mejorado.json,amza22,02/03,154.83,
amza22_1_260302142800730_ACD_28511_mejorado.json,amza22,02/03,65.31,
amza22_1_260302153243743_MIT_01982_mejorado.json,amza22,02/03,856.66,
amza22_1_260303115940262_ACD_19843_mejorado.json,amza22,03/03,90.69,
amza22_1_260303140834466_ACD_40401_mejorado.json,amza22,03/03,1999.96,
amza22_1_260304112317778_MIT_01993_mejorado.json,amza22,04/03,211.07,
amza22_1_260304120715951_ACD_11659_mejorado.json,amza22,04/03,103.81,
amza22_1_260304133439096_ACD_92439_mejorado.json,amza22,04/03,72.01,
amza22_1_260304144816618_MIT_01977_mejorado.json,amza22,04/03,878.14,8gb
amza22_1_260305102524762_ACD_52719_mejorado.json,amza22,05/03,80.59,
amza22_1_260305124908988_ACD_05031_mejorado.json,amza22,05/03,71.5,30gb
amza22_1_260305135417974_ACD_07335_mejorado.json,amza22,05/03,298.79,8gb
amza22_1_260305141911530_ACD_78075_mejorado.json,amza22,05/03,201.12,
amza22_1_260306103052743_ACD_81493_mejorado.json,amza22,06/03,137.99,
amza22_1_260306103734385_ACD_99213_mejorado.json,amza22,06/03,126.36,4gb
amza22_1_260306120018411_ACD_28853_mejorado.json,amza22,06/03,67.87,
amza22_1_260306125542145_ACD_22719_mejorado.json,amza22,06/03,71.14,
amza22_1_260306134104758_MIT_01982_mejorado.json,amza22,06/03,470.44,4gb
amza22_1_260306145022086_MIT_01958_mejorado.json,amza22,06/03,459.1,8gb
amza22_1_260306190239036_ACD_60301_mejorado.json,amza22,06/03,246.41,8gb
amza23_1_260302102402408_ACD_86591_mejorado.json,amza23,02/03,58.39,8gb
amza23_1_260302103119234_ACD_07649_mejorado.json,amza23,02/03,68.92,
amza23_1_260302105216108_ACD_69355_mejorado.json,amza23,02/03,383.2,8gb
amza23_1_260302110955885_ACD_26781_mejorado.json,amza23,02/03,73.53,
amza23_1_260302133819589_ACD_78687_mejorado.json,amza23,02/03,70.94,
amza23_1_260302135158980_ACD_20845_mejorado.json,amza23,02/03,138.19,
amza23_1_260302135557520_ACD_32827_mejorado.json,amza23,02/03,82.35,8gb
amza23_1_260302135936611_ACD_44249_mejorado.json,amza23,02/03,140.87,
amza23_1_260302140437873_ACD_59591_mejorado.json,amza23,02/03,108.0,8gb
amza23_1_260302143008833_ACD_34107_mejorado.json,amza23,02/03,126.26,8gb
amza23_1_260302145417008_ACD_05315_mejorado.json,amza23,02/03,70.1,
amza23_1_260302145733039_ACD_16035_mejorado.json,amza23,02/03,74.49,8gb
amza23_1_260302145945768_ACD_22075_mejorado.json,amza23,02/03,209.91,
amza23_1_260303110851787_ACD_66141_mejorado.json,amza23,03/03,75.8,
amza23_1_260303111820986_ACD_93371_mejorado.json,amza23,03/03,171.37,4gb
amza23_1_260303112327303_ACD_09149_mejorado.json,amza23,03/03,89.42,4gb
amza23_1_260303113041764_ACD_31293_mejorado.json,amza23,03/03,66.03,
amza23_1_260303113834853_ACD_56925_mejorado.json,amza23,03/03,112.19,4gb
amza23_1_260303114213124_ACD_68345_mejorado.json,amza23,03/03,112.74,
amza23_1_260303114522994_ACD_79297_mejorado.json,amza23,03/03,93.2,
amza23_1_260303114921316_ACD_90853_mejorado.json,amza23,03/03,120.49,
amza23_1_260303115554262_ACD_08563_mejorado.json,amza23,03/03,223.58,
amza23_1_260303120100772_ACD_22669_mejorado.json,amza23,03/03,88.39,
amza23_1_260303120519909_ACD_28243_mejorado.json,amza23,03/03,84.43,
amza23_1_260303120656396_ACD_30399_mejorado.json,amza23,03/03,111.04,
amza23_1_260303124911317_ACD_90781_mejorado.json,amza23,03/03,198.85,
amza23_1_260303130738042_ACD_48897_mejorado.json,amza23,03/03,196.07,
amza23_1_260303131245181_MIT_01972_mejorado.json,amza23,03/03,975.34,
amza23_1_260303133445441_ACD_27901_mejorado.json,amza23,03/03,80.53,
amza23_1_260303142123290_ACD_78295_mejorado.json,amza23,03/03,129.67,8gb
amza23_1_260303143424605_ACD_13587_mejorado.json,amza23,03/03,183.48,
amza23_1_260303144150716_ACD_34887_mejorado.json,amza23,03/03,124.02,
amza23_1_260304101258231_MIT_01972_mejorado.json,amza23,04/03,405.37,
amza23_1_260304103848807_ACD_38611_mejorado.json,amza23,04/03,121.99,
amza23_1_260304105945851_ACD_02547_mejorado.json,amza23,04/03,73.49,
amza23_1_260304111050295_ACD_40365_mejorado.json,amza23,04/03,86.42,8gb
amza23_1_260304111241367_ACD_45757_mejorado.json,amza23,04/03,104.49,4gb
amza23_1_260304112324706_ACD_78963_mejorado.json,amza23,04/03,794.53,8gb
amza23_1_260304120514320_ACD_06677_mejorado.json,amza23,04/03,90.82,
amza23_1_260304121511702_ACD_31683_mejorado.json,amza23,04/03,101.74,
amza23_1_260304121949492_ACD_44419_mejorado.json,amza23,04/03,62.89,
amza23_1_260304134352569_ACD_20211_mejorado.json,amza23,04/03,60.46,8gb
amza23_1_260304134901490_ACD_37767_mejorado.json,amza23,04/03,105.11,4gb
amza23_1_260304140630547_ACD_94993_mejorado.json,amza23,04/03,141.62,
amza23_1_260304142955191_ACD_55351_mejorado.json,amza23,04/03,807.0,
amza23_1_260305130036919_ACD_41855_mejorado.json,amza23,05/03,68.5,
amza23_1_260305130416613_ACD_54773_mejorado.json,amza23,05/03,64.45,
amza23_1_260305132720468_ACD_26595_mejorado.json,amza23,05/03,83.55,
amza23_1_260305134426969_ACD_79623_mejorado.json,amza23,05/03,1318.82,
amza23_1_260305145452353_ACD_64621_mejorado.json,amza23,05/03,118.02,
amza23_1_260306102910713_MIT_01953_mejorado.json,amza23,06/03,902.68,
amza23_1_260306115952279_ACD_27715_mejorado.json,amza23,06/03,62.0,
amza23_1_260306120419513_ACD_39825_mejorado.json,amza23,06/03,74.4,
amza23_1_260306121445191_ACD_69037_mejorado.json,amza23,06/03,110.23,
amza23_1_260306131131018_ACD_70247_mejorado.json,amza23,06/03,92.09,
amza23_1_260306131807647_ACD_89977_mejorado.json,amza23,06/03,62.25,
amza23_1_260306132017209_ACD_96977_mejorado.json,amza23,06/03,82.77,
amza23_1_260306134013791_ACD_56371_mejorado.json,amza23,06/03,155.12,
amza23_1_260306134624875_ACD_72773_mejorado.json,amza23,06/03,72.44,
amza23_1_260306135407663_ACD_90561_mejorado.json,amza23,06/03,105.28,15gb
amza23_1_260306140318400_MIT_01963_mejorado.json,amza23,06/03,509.95,
amza23_1_260306142553133_ACD_78979_mejorado.json,amza23,06/03,79.5,
amza23_1_260306142837774_ACD_86319_mejorado.json,amza23,06/03,66.27,
amza23_1_260306143010117_ACD_90217_mejorado.json,amza23,06/03,120.99,
amza23_1_260306145031513_ACD_42075_mejorado.json,amza23,06/03,105.4,
amza23_1_260306145707671_ACD_58943_mejorado.json,amza23,06/03,63.31,
amza23_1_260306191344570_ACD_74131_mejorado.json,amza23,06/03,197.78,15gb
amza23_1_260306192037590_ACD_83715_mejorado.json,amza23,06/03,304.8,8gb
amza24_1_260302110617412_ACD_14161_mejorado.json,amza24,02/03,132.72,
amza24_1_260302114649630_ACD_40587_mejorado.json,amza24,02/03,73.49,8gb
amza24_1_260302120556420_ACD_84749_mejorado.json,amza24,02/03,71.89,8gb
amza24_1_260302120956632_ACD_92127_mejorado.json,amza24,02/03,76.65,8gb
amza24_1_260302124207067_ACD_30495_mejorado.json,amza24,02/03,127.14,
amza24_1_260302130143946_ACD_71941_mejorado.json,amza24,02/03,113.18,
amza24_1_260302130927479_ACD_93981_mejorado.json,amza24,02/03,141.4,8gb
amza24_1_260302131453186_ACD_09983_mejorado.json,amza24,02/03,113.99,
amza24_1_260302140322309_ACD_55541_mejorado.json,amza24,02/03,70.81,
amza24_1_260302141732910_ACD_00391_mejorado.json,amza24,02/03,148.35,8gb
amza24_1_260302143233499_ACD_40171_mejorado.json,amza24,02/03,118.65,
amza24_1_260302143519135_ACD_48525_mejorado.json,amza24,02/03,70.86,8gb
amza24_1_260302143702686_ACD_53827_mejorado.json,amza24,02/03,75.99,8gb
amza24_1_260302144746823_ACD_85121_mejorado.json,amza24,02/03,131.29,
amza24_1_260303105427348_ACD_22459_mejorado.json,amza24,03/03,291.18,4gb
amza24_1_260303112959711_ACD_28903_mejorado.json,amza24,03/03,63.94,
amza24_1_260303115146381_ACD_97409_mejorado.json,amza24,03/03,97.47,8gb
amza24_1_260303120452897_ACD_27749_mejorado.json,amza24,03/03,795.17,4gb
amza24_1_260303124131536_ACD_71633_mejorado.json,amza24,03/03,95.5,
amza24_1_260303124851160_ACD_89507_mejorado.json,amza24,03/03,70.98,
amza24_1_260303125639421_ACD_14443_mejorado.json,amza24,03/03,104.1,4gb
amza24_1_260303130219596_ACD_32473_mejorado.json,amza24,03/03,233.5,8gb
amza24_1_260303130913402_ACD_53719_mejorado.json,amza24,03/03,92.26,
amza24_1_260303132023860_ACD_84797_mejorado.json,amza24,03/03,324.27,8gb
amza24_1_260303132642665_MIT_01975_mejorado.json,amza24,03/03,201.59,4gb
amza24_1_260303134600955_ACD_66137_mejorado.json,amza24,03/03,65.86,
amza24_1_260303135126667_ACD_84721_mejorado.json,amza24,03/03,190.94,4gb
amza24_1_260303135643203_ACD_03453_mejorado.json,amza24,03/03,802.44,8gb
amza24_1_260303141033963_ACD_47073_mejorado.json,amza24,03/03,180.31,
amza24_1_260303144008254_ACD_30139_mejorado.json,amza24,03/03,87.82,
amza24_1_260303145815278_ACD_80627_mejorado.json,amza24,03/03,109.79,8gb
amza24_1_260304102637344_ACD_03807_mejorado.json,amza24,04/03,91.99,
amza24_1_260304104823434_ACD_67249_mejorado.json,amza24,04/03,214.6,8gb
amza24_1_260304105253687_ACD_81505_mejorado.json,amza24,04/03,62.89,
amza24_1_260304105738182_ACD_96057_mejorado.json,amza24,04/03,88.05,8gb
amza24_1_260304110202683_ACD_10499_mejorado.json,amza24,04/03,63.27,
amza24_1_260304111833321_ACD_63311_mejorado.json,amza24,04/03,279.1,8gb
amza24_1_260304114711464_ACD_57025_mejorado.json,amza24,04/03,165.38,15gb
amza24_1_260304115030522_ACD_66413_mejorado.json,amza24,04/03,148.28,
amza24_1_260304115530839_ACD_81191_mejorado.json,amza24,04/03,162.22,8gb
amza24_1_260304120103730_ACD_97049_mejorado.json,amza24,04/03,233.23,
amza24_1_260304121131719_ACD_22275_mejorado.json,amza24,04/03,115.29,
amza24_1_260304134956275_MIT_01963_mejorado.json,amza24,04/03,533.05,4gb
amza24_1_260304135902881_ACD_71151_mejorado.json,amza24,04/03,66.44,
amza24_1_260304143401595_ACD_65535_mejorado.json,amza24,04/03,71.38,
amza24_1_260304145025325_ACD_07915_mejorado.json,amza24,04/03,90.0,
amza24_1_260304152631946_MIT_01983_mejorado.json,amza24,04/03,835.51,4gb
amza24_1_260305125221034_ACD_13949_mejorado.json,amza24,05/03,98.67,8gb
amza24_1_260305125835707_ACD_34975_mejorado.json,amza24,05/03,74.2,
amza24_1_260305133405860_ACD_48211_mejorado.json,amza24,05/03,90.28,
amza24_1_260305134502311_ACD_81081_mejorado.json,amza24,05/03,162.39,
amza24_1_260305134810596_ACD_90431_mejorado.json,amza24,05/03,80.83,
amza24_1_260305145253429_ACD_59625_mejorado.json,amza24,05/03,81.15,
amza24_1_260305145437198_ACD_64085_mejorado.json,amza24,05/03,89.0,
amza24_1_260305145628349_ACD_68203_mejorado.json,amza24,05/03,134.0,8gb
amza24_1_260306111018408_ACD_94703_mejorado.json,amza24,06/03,400.65,
amza24_1_260306113646927_ACD_65689_mejorado.json,amza24,06/03,78.62,
amza24_1_260306114511151_ACD_90127_mejorado.json,amza24,06/03,259.84,
amza24_1_260306124534340_ACD_99057_mejorado.json,amza24,06/03,600.24,8gb
amza24_1_260306125908172_ACD_32767_mejorado.json,amza24,06/03,97.88,
amza24_1_260306131226237_ACD_72781_mejorado.json,amza24,06/03,146.61,
amza24_1_260306131508957_ACD_81227_mejorado.json,amza24,06/03,127.14,
amza24_1_260306132446736_ACD_10785_mejorado.json,amza24,06/03,73.05,
amza24_1_260306133242707_ACD_34083_mejorado.json,amza24,06/03,117.08,8gb
amza24_1_260306143716879_ACD_07343_mejorado.json,amza24,06/03,113.72,
amza24_1_260306184341810_ACD_35937_mejorado.json,amza24,06/03,1328.87,8gb
amza24_1_260306191226484_ACD_72445_mejorado.json,amza24,06/03,244.37,
amza24_1_260306192554423_ACD_90995_mejorado.json,amza24,06/03,99.09,
amza25_1_260303101803705_ACD_20583_mejorado.json,amza25,03/03,178.6,
amza25_1_260303104919598_ACD_08899_mejorado.json,amza25,03/03,68.6,
amza25_1_260303105220432_ACD_17155_mejorado.json,amza25,03/03,1322.06,15gb
amza25_1_260303112617955_ACD_17131_mejorado.json,amza25,03/03,73.54,
amza25_1_260303114420719_ACD_75985_mejorado.json,amza25,03/03,91.28,
amza25_1_260303115730643_ACD_13365_mejorado.json,amza25,03/03,149.65,8gb
amza25_1_260303120747611_ACD_31497_mejorado.json,amza25,03/03,91.06,
amza25_1_260303124936479_ACD_91991_mejorado.json,amza25,03/03,427.19,4gb
amza25_1_260303130048174_ACD_28035_mejorado.json,amza25,03/03,206.58,8gb
amza25_1_260303132429181_ACD_96297_mejorado.json,amza25,03/03,118.83,
amza25_1_260303135934881_ACD_12825_mejorado.json,amza25,03/03,64.68,
amza25_1_260303141449063_ACD_60497_mejorado.json,amza25,03/03,94.42,
amza25_1_260303143149971_ACD_06467_mejorado.json,amza25,03/03,62.67,
amza25_1_260303143440714_ACD_14227_mejorado.json,amza25,03/03,62.08,
amza25_1_260303144459735_ACD_44347_mejorado.json,amza25,03/03,159.15,
amza25_1_260303145115960_ACD_63015_mejorado.json,amza25,03/03,56.67,
amza25_1_260303145556423_ACD_75495_mejorado.json,amza25,03/03,75.92,
amza25_1_260304102647416_ACD_04097_mejorado.json,amza25,04/03,137.29,4gb
amza25_1_260304104656006_ACD_62939_mejorado.json,amza25,04/03,126.21,8gb
amza25_1_260304112349835_ACD_80333_mejorado.json,amza25,04/03,52.33,
amza25_1_260304115807231_ACD_88803_mejorado.json,amza25,04/03,60.53,
amza25_1_260304120715951_ACD_11691_mejorado.json,amza25,04/03,63.15,
amza25_1_260304121832234_ACD_40751_mejorado.json,amza25,04/03,122.39,8gb
amza25_1_260304135912922_ACD_71653_mejorado.json,amza25,04/03,105.4,
amza25_1_260304144355416_ACD_91925_mejorado.json,amza25,04/03,268.87,8gb
amza25_1_260304144914775_MIT_01979_mejorado.json,amza25,04/03,90.13,
amza25_1_260304150549868_MIT_01992_mejorado.json,amza25,04/03,562.54,8gb
amza25_1_260305101452324_ACD_19155_mejorado.json,amza25,05/03,85.76,
amza25_1_260305101930807_ACD_34393_mejorado.json,amza25,05/03,144.11,4gb
amza25_1_260305102832507_ACD_63157_mejorado.json,amza25,05/03,194.49,4gb
amza25_1_260305103220322_ACD_74255_mejorado.json,amza25,05/03,149.53,
amza25_1_260305105300340_ACD_30315_mejorado.json,amza25,05/03,103.68,
amza25_1_260305105502380_ACD_36041_mejorado.json,amza25,05/03,345.11,4gb
amza25_1_260305110451266_ACD_67235_mejorado.json,amza25,05/03,136.89,
amza25_1_260305112927418_ACD_38633_mejorado.json,amza25,05/03,265.23,4gb
amza25_1_260305120835200_ACD_43047_mejorado.json,amza25,05/03,79.84,
amza25_1_260305131759354_ACD_97055_mejorado.json,amza25,05/03,60.85,
amza25_1_260305132730601_ACD_27041_mejorado.json,amza25,05/03,99.63,
amza25_1_260305133300106_ACD_44991_mejorado.json,amza25,05/03,101.2,
amza25_1_260305134218118_MIT_01998_mejorado.json,amza25,05/03,1292.31,
amza25_1_260305142339079_ACD_87907_mejorado.json,amza25,05/03,110.87,
amza25_1_260306102643345_ACD_69449_mejorado.json,amza25,06/03,220.56,
amza25_1_260306111257155_ACD_02193_mejorado.json,amza25,06/03,142.12,4gb
amza25_1_260306111612963_ACD_11267_mejorado.json,amza25,06/03,80.29,
amza25_1_260306112934046_ACD_47467_mejorado.json,amza25,06/03,179.43,4gb
amza25_1_260306113506071_MIT_01964_mejorado.json,amza25,06/03,59.28,
amza25_1_260306125333597_ACD_16669_mejorado.json,amza25,06/03,85.19,
amza25_1_260306125917245_MIT_01990_mejorado.json,amza25,06/03,248.15,4gb
amza25_1_260306131438746_ACD_79797_mejorado.json,amza25,06/03,162.49,4gb
amza25_1_260306133105987_ACD_29535_mejorado.json,amza25,06/03,205.98,
amza25_1_260306134619872_ACD_72523_mejorado.json,amza25,06/03,228.5,4gb
amza25_1_260306140225905_ACD_08359_mejorado.json,amza25,06/03,404.24,8gb
amza25_1_260306141639374_ACD_54171_mejorado.json,amza25,06/03,194.37,4gb
amza25_1_260306142225015_ACD_70093_mejorado.json,amza25,06/03,105.37,4gb
amza25_1_260306145234292_ACD_47409_mejorado.json,amza25,06/03,84.49,
amza26_1_260306141352085_ACD_45631_mejorado.json,amza26,06/03,101.45,4gb
