archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza24_1_260224144758609_ACD_63385_mejorado.json,amza24_1_260224144758609_ACD_63385_mejorado.json,amza24,24/02,143.37,,,0,False
amza24_1_260224145501548_ACD_81137_mejorado.json,amza24_1_260224145501548_ACD_81137_mejorado.json,amza24,24/02,365.04,4gb,4gb,1,False
amza24_1_260225101142640_ACD_18243_mejorado.json,amza24_1_260225101142640_ACD_18243_mejorado.json,amza24,25/02,139.3,8gb,8gb,1,False
amza24_1_260225102729491_ACD_65989_mejorado.json,amza24_1_260225102729491_ACD_65989_mejorado.json,amza24,25/02,138.66,,,0,False
amza24_1_260225103638307_ACD_91023_mejorado.json,amza24_1_260225103638307_ACD_91023_mejorado.json,amza24,25/02,111.48,8gb,8gb,1,False
amza24_1_260225103917441_ACD_97631_mejorado.json,amza24_1_260225103917441_ACD_97631_mejorado.json,amza24,25/02,88.63,,,0,False
amza24_1_260225105932048_ACD_56599_mejorado.json,amza24_1_260225105932048_ACD_56599_mejorado.json,amza24,25/02,136.35,8gb,8gb,1,False
amza24_1_260225111335318_ACD_99135_mejorado.json,amza24_1_260225111335318_ACD_99135_mejorado.json,amza24,25/02,134.9,8gb,8gb,1,False
amza24_1_260225111909936_ACD_16043_mejorado.json,amza24_1_260225111909936_ACD_16043_mejorado.json,amza24,25/02,116.84,8gb,"8gb, 4gb",2,False
amza24_1_260225112619574_ACD_37461_mejorado.json,amza24_1_260225112619574_ACD_37461_mejorado.json,amza24,25/02,91.75,8gb,8gb,1,True
amza24_1_260225115126541_ACD_09159_mejorado.json,amza24_1_260225115126541_ACD_09159_mejorado.json,amza24,25/02,214.72,,,0,False
amza24_1_260225115541580_ACD_18733_mejorado.json,amza24_1_260225115541580_ACD_18733_mejorado.json,amza24,25/02,69.59,,,0,False
amza24_1_260225120400615_ACD_36897_mejorado.json,amza24_1_260225120400615_ACD_36897_mejorado.json,amza24,25/02,74.15,,,0,False
amza24_1_260225121728852_ACD_67617_mejorado.json,amza24_1_260225121728852_ACD_67617_mejorado.json,amza24,25/02,68.24,,,0,False
amza24_1_260225125152586_ACD_11039_mejorado.json,amza24_1_260225125152586_ACD_11039_mejorado.json,amza24,25/02,885.5,,,0,False
amza24_1_260225134951188_ACD_80689_mejorado.json,amza24_1_260225134951188_ACD_80689_mejorado.json,amza24,25/02,106.36,,,0,False
amza24_1_260225143254013_ACD_16371_mejorado.json,amza24_1_260225143254013_ACD_16371_mejorado.json,amza24,25/02,164.18,4gb,4gb,1,False
amza24_1_260225143936442_ACD_38153_mejorado.json,amza24_1_260225143936442_ACD_38153_mejorado.json,amza24,25/02,77.58,,,0,False
amza24_1_260226110121545_ACD_62841_mejorado.json,amza24_1_260226110121545_ACD_62841_mejorado.json,amza24,26/02,240.22,8gb,8gb,1,False
amza24_1_260226110607330_ACD_78673_mejorado.json,amza24_1_260226110607330_ACD_78673_mejorado.json,amza24,26/02,313.15,8gb,"8gb, 4gb",2,False
amza24_1_260226111426274_MIT_01966_mejorado.json,amza24_1_260226111426274_MIT_01966_mejorado.json,amza24,26/02,443.1,,,0,False
amza24_1_260226112724429_ACD_51345_mejorado.json,amza24_1_260226112724429_ACD_51345_mejorado.json,amza24,26/02,275.35,8gb,"8gb, 4gb",2,False
amza24_1_260226113510484_ACD_77193_mejorado.json,amza24_1_260226113510484_ACD_77193_mejorado.json,amza24,26/02,112.14,4gb,"4gb, 8gb",2,False
amza24_1_260226114447698_ACD_06371_mejorado.json,amza24_1_260226114447698_ACD_06371_mejorado.json,amza24,26/02,132.06,8gb,8gb,1,False
amza24_1_260226121117049_ACD_73085_mejorado.json,amza24_1_260226121117049_ACD_73085_mejorado.json,amza24,26/02,179.2,,,0,False
amza24_1_260226125343980_ACD_43451_mejorado.json,amza24_1_260226125343980_ACD_43451_mejorado.json,amza24,26/02,1241.7,8gb,8gb,1,False
amza24_1_260226132718632_ACD_58297_mejorado.json,amza24_1_260226132718632_ACD_58297_mejorado.json,amza24,26/02,136.72,8gb,8gb,1,False
amza24_1_260226133014178_ACD_67881_mejorado.json,amza24_1_260226133014178_ACD_67881_mejorado.json,amza24,26/02,292.17,,,0,True
amza24_1_260226135222866_ACD_43557_mejorado.json,amza24_1_260226135222866_ACD_43557_mejorado.json,amza24,26/02,104.46,,,0,False
amza24_1_260226142438547_ACD_53819_mejorado.json,amza24_1_260226142438547_ACD_53819_mejorado.json,amza24,26/02,69.98,,,0,False
amza24_1_260226142841078_ACD_67211_mejorado.json,amza24_1_260226142841078_ACD_67211_mejorado.json,amza24,26/02,79.45,,,0,False
amza24_1_260226145033618_ACD_38739_mejorado.json,amza24_1_260226145033618_ACD_38739_mejorado.json,amza24,26/02,244.64,8gb,8gb,1,True
amza24_1_260227104724282_ACD_98117_mejorado.json,amza24_1_260227104724282_ACD_98117_mejorado.json,amza24,27/02,63.65,,,0,False
amza24_1_260227105146371_ACD_13219_mejorado.json,amza24_1_260227105146371_ACD_13219_mejorado.json,amza24,27/02,340.99,8gb,"8gb, 4gb",2,False
amza24_1_260227112317769_ACD_21157_mejorado.json,amza24_1_260227112317769_ACD_21157_mejorado.json,amza24,27/02,64.9,,,0,False
amza24_1_260227113902474_ACD_73291_mejorado.json,amza24_1_260227113902474_ACD_73291_mejorado.json,amza24,27/02,318.25,8gb,8gb,1,True
amza24_1_260227121645610_ACD_71153_mejorado.json,amza24_1_260227121645610_ACD_71153_mejorado.json,amza24,27/02,92.27,8gb,8gb,1,False
amza24_1_260227121859291_ACD_75047_mejorado.json,amza24_1_260227121859291_ACD_75047_mejorado.json,amza24,27/02,494.56,8gb,"8gb, 4gb",2,False
amza24_1_260227132008055_ACD_08567_mejorado.json,amza24_1_260227132008055_ACD_08567_mejorado.json,amza24,27/02,148.31,,,0,False
amza24_1_260227133108978_ACD_43907_mejorado.json,amza24_1_260227133108978_ACD_43907_mejorado.json,amza24,27/02,79.9,8gb,8gb,1,False
amza24_1_260227133754969_ACD_67229_mejorado.json,amza24_1_260227133754969_ACD_67229_mejorado.json,amza24,27/02,102.94,,,0,False
amza24_1_260227134056780_ACD_77781_mejorado.json,amza24_1_260227134056780_ACD_77781_mejorado.json,amza24,27/02,98.09,8gb,8gb,1,False
amza24_1_260227135335800_ACD_15669_mejorado.json,amza24_1_260227135335800_ACD_15669_mejorado.json,amza24,27/02,645.71,8gb,"8gb, 4gb",2,True
amza24_1_260227140858740_ACD_65377_mejorado.json,amza24_1_260227140858740_ACD_65377_mejorado.json,amza24,27/02,629.47,,,0,False
amza25_1_260224102323211_ACD_53713_mejorado.json,amza25_1_260224102323211_ACD_53713_mejorado.json,amza25,24/02,93.66,,,0,False
amza25_1_260224102801331_ACD_66059_mejorado.json,amza25_1_260224102801331_ACD_66059_mejorado.json,amza25,24/02,65.0,8gb,8gb,1,False
amza25_1_260224103212530_ACD_77883_mejorado.json,amza25_1_260224103212530_ACD_77883_mejorado.json,amza25,24/02,95.97,,,0,False
amza25_1_260224103630022_ACD_90815_mejorado.json,amza25_1_260224103630022_ACD_90815_mejorado.json,amza25,24/02,62.76,,,0,False
amza25_1_260224110904750_ACD_90977_mejorado.json,amza25_1_260224110904750_ACD_90977_mejorado.json,amza25,24/02,79.9,8gb,8gb,1,False
amza25_1_260224113924134_ACD_81481_mejorado.json,amza25_1_260224113924134_ACD_81481_mejorado.json,amza25,24/02,305.91,,,0,False
amza25_1_260224115332401_ACD_18869_mejorado.json,amza25_1_260224115332401_ACD_18869_mejorado.json,amza25,24/02,120.88,,,0,False
amza25_1_260224120225752_ACD_41775_mejorado.json,amza25_1_260224120225752_ACD_41775_mejorado.json,amza25,24/02,68.09,,,0,False
amza25_1_260224121501830_ACD_69643_mejorado.json,amza25_1_260224121501830_ACD_69643_mejorado.json,amza25,24/02,69.54,,,0,False
amza25_1_260224121754032_ACD_76269_mejorado.json,amza25_1_260224121754032_ACD_76269_mejorado.json,amza25,24/02,61.42,,,0,False
amza25_1_260224124434733_ACD_99667_mejorado.json,amza25_1_260224124434733_ACD_99667_mejorado.json,amza25,24/02,418.5,8gb,8gb,1,False
amza25_1_260224131101077_ACD_73147_mejorado.json,amza25_1_260224131101077_ACD_73147_mejorado.json,amza25,24/02,285.2,,,0,False
amza25_1_260224132407197_ACD_10577_mejorado.json,amza25_1_260224132407197_ACD_10577_mejorado.json,amza25,24/02,251.22,8gb,"8gb, 4gb",2,False
amza25_1_260224133731710_ACD_49343_mejorado.json,amza25_1_260224133731710_ACD_49343_mejorado.json,amza25,24/02,295.25,8gb,8gb,1,False
amza25_1_260224143725743_ACD_31475_mejorado.json,amza25_1_260224143725743_ACD_31475_mejorado.json,amza25,24/02,117.28,,,0,False
amza25_1_260224154340525_MIT_01995_mejorado.json,amza25_1_260224154340525_MIT_01995_mejorado.json,amza25,24/02,317.37,4gb,"4gb, 8gb",2,True
amza25_1_260224160411868_MIT_01992_mejorado.json,amza25_1_260224160411868_MIT_01992_mejorado.json,amza25,24/02,153.04,,,0,False
amza25_1_260224160911024_MIT_01989_mejorado.json,amza25_1_260224160911024_MIT_01989_mejorado.json,amza25,24/02,182.49,,,0,False
amza25_1_260225101433820_ACD_26631_mejorado.json,amza25_1_260225101433820_ACD_26631_mejorado.json,amza25,25/02,86.48,,,0,False
amza25_1_260225102235373_ACD_51669_mejorado.json,amza25_1_260225102235373_ACD_51669_mejorado.json,amza25,25/02,197.66,,,0,False
amza25_1_260225103841164_ACD_95869_mejorado.json,amza25_1_260225103841164_ACD_95869_mejorado.json,amza25,25/02,65.51,,,0,False
amza25_1_260225110753470_ACD_81755_mejorado.json,amza25_1_260225110753470_ACD_81755_mejorado.json,amza25,25/02,158.73,,,0,False
amza25_1_260225111147657_ACD_93433_mejorado.json,amza25_1_260225111147657_ACD_93433_mejorado.json,amza25,25/02,69.58,,,0,False
amza25_1_260225114824371_ACD_02181_mejorado.json,amza25_1_260225114824371_ACD_02181_mejorado.json,amza25,25/02,83.78,,,0,False
amza25_1_260225115445881_ACD_16603_mejorado.json,amza25_1_260225115445881_ACD_16603_mejorado.json,amza25,25/02,76.75,,,0,False
amza25_1_260225121443127_ACD_61043_mejorado.json,amza25_1_260225121443127_ACD_61043_mejorado.json,amza25,25/02,81.22,,,0,False
amza25_1_260225125913285_ACD_32825_mejorado.json,amza25_1_260225125913285_ACD_32825_mejorado.json,amza25,25/02,84.9,8gb,8gb,1,False
amza25_1_260225131515743_MIT_01977_mejorado.json,amza25_1_260225131515743_MIT_01977_mejorado.json,amza25,25/02,525.91,8gb,"8gb, 4gb",2,True
amza25_1_260225132937682_ACD_22801_mejorado.json,amza25_1_260225132937682_ACD_22801_mejorado.json,amza25,25/02,81.02,,,0,False
amza25_1_260225134919061_ACD_79095_mejorado.json,amza25_1_260225134919061_ACD_79095_mejorado.json,amza25,25/02,73.86,,,0,False
amza25_1_260225135458542_ACD_96639_mejorado.json,amza25_1_260225135458542_ACD_96639_mejorado.json,amza25,25/02,126.8,8gb,8gb,1,False
amza25_1_260225141008270_ACD_45617_mejorado.json,amza25_1_260225141008270_ACD_45617_mejorado.json,amza25,25/02,126.98,,,0,False
amza25_1_260225143049181_ACD_09835_mejorado.json,amza25_1_260225143049181_ACD_09835_mejorado.json,amza25,25/02,92.78,,,0,False
amza25_1_260226102351007_ACD_45395_mejorado.json,amza25_1_260226102351007_ACD_45395_mejorado.json,amza25,26/02,75.47,,,0,False
amza25_1_260226103408279_ACD_75395_mejorado.json,amza25_1_260226103408279_ACD_75395_mejorado.json,amza25,26/02,95.78,,,0,False
amza25_1_260226104550756_ACD_13619_mejorado.json,amza25_1_260226104550756_ACD_13619_mejorado.json,amza25,26/02,73.29,8gb,8gb,1,False
amza25_1_260226105928133_ACD_58205_mejorado.json,amza25_1_260226105928133_ACD_58205_mejorado.json,amza25,26/02,69.04,,,0,False
amza25_1_260226110746672_ACD_84351_mejorado.json,amza25_1_260226110746672_ACD_84351_mejorado.json,amza25,26/02,94.69,8gb,8gb,1,False
amza25_1_260226113800194_ACD_86297_mejorado.json,amza25_1_260226113800194_ACD_86297_mejorado.json,amza25,26/02,67.25,,,0,False
amza25_1_260226121620071_ACD_88715_mejorado.json,amza25_1_260226121620071_ACD_88715_mejorado.json,amza25,26/02,114.3,,,0,False
amza25_1_260226133345961_ACD_80107_mejorado.json,amza25_1_260226133345961_ACD_80107_mejorado.json,amza25,26/02,93.94,,,0,False
amza25_1_260226133759186_ACD_94073_mejorado.json,amza25_1_260226133759186_ACD_94073_mejorado.json,amza25,26/02,75.01,,,0,False
amza25_1_260226134551638_ACD_21071_mejorado.json,amza25_1_260226134551638_ACD_21071_mejorado.json,amza25,26/02,64.18,,,0,False
amza25_1_260226140205421_ACD_77515_mejorado.json,amza25_1_260226140205421_ACD_77515_mejorado.json,amza25,26/02,256.6,15gb,15gb,1,False
amza25_1_260226141457829_ACD_22393_mejorado.json,amza25_1_260226141457829_ACD_22393_mejorado.json,amza25,26/02,130.85,,,0,True
amza25_1_260226141801545_ACD_33689_mejorado.json,amza25_1_260226141801545_ACD_33689_mejorado.json,amza25,26/02,104.62,,,0,False
amza25_1_260226142040874_ACD_42055_mejorado.json,amza25_1_260226142040874_ACD_42055_mejorado.json,amza25,26/02,108.47,,,0,False
amza25_1_260226144429554_ACD_19813_mejorado.json,amza25_1_260226144429554_ACD_19813_mejorado.json,amza25,26/02,114.7,8gb,8gb,1,False
amza25_1_260227101235850_ACD_82143_mejorado.json,amza25_1_260227101235850_ACD_82143_mejorado.json,amza25,27/02,72.51,,,0,False
amza25_1_260227102405481_ACD_16275_mejorado.json,amza25_1_260227102405481_ACD_16275_mejorado.json,amza25,27/02,134.12,,,0,False
amza25_1_260227103227898_ACD_44465_mejorado.json,amza25_1_260227103227898_ACD_44465_mejorado.json,amza25,27/02,197.71,8gb,8gb,1,True
amza25_1_260227103839414_ACD_65505_mejorado.json,amza25_1_260227103839414_ACD_65505_mejorado.json,amza25,27/02,194.89,8gb,"8gb, 4gb",2,True
amza25_1_260227110539433_ACD_63179_mejorado.json,amza25_1_260227110539433_ACD_63179_mejorado.json,amza25,27/02,137.21,4gb,4gb,1,False
amza25_1_260227112159631_ACD_16815_mejorado.json,amza25_1_260227112159631_ACD_16815_mejorado.json,amza25,27/02,62.76,4gb,4gb,1,False
amza25_1_260227114234275_ACD_85675_mejorado.json,amza25_1_260227114234275_ACD_85675_mejorado.json,amza25,27/02,97.17,,,0,False
amza25_1_260227120814844_ACD_55231_mejorado.json,amza25_1_260227120814844_ACD_55231_mejorado.json,amza25,27/02,85.51,4gb,4gb,1,False
amza25_1_260227125135305_ACD_14823_mejorado.json,amza25_1_260227125135305_ACD_14823_mejorado.json,amza25,27/02,230.88,15gb,15gb,1,False
amza25_1_260227132815924_ACD_33721_mejorado.json,amza25_1_260227132815924_ACD_33721_mejorado.json,amza25,27/02,107.63,,,0,False
amza25_1_260227134132846_ACD_79467_mejorado.json,amza25_1_260227134132846_ACD_79467_mejorado.json,amza25,27/02,367.72,,,0,False
amza25_1_260227135452396_MIT_01957_mejorado.json,amza25_1_260227135452396_MIT_01957_mejorado.json,amza25,27/02,1168.63,4gb,4gb,1,False
amza27_1_260223104207747_ACD_28863_mejorado.json,amza27_1_260223104207747_ACD_28863_mejorado.json,amza27,23/02,98.18,,,0,False
amza27_1_260223104642739_ACD_42999_mejorado.json,amza27_1_260223104642739_ACD_42999_mejorado.json,amza27,23/02,102.26,4gb,4gb,1,True
amza27_1_260223105616048_ACD_77515_mejorado.json,amza27_1_260223105616048_ACD_77515_mejorado.json,amza27,23/02,137.48,,,0,False
amza27_1_260223110139301_ACD_95517_mejorado.json,amza27_1_260223110139301_ACD_95517_mejorado.json,amza27,23/02,145.24,4gb,4gb,1,False
amza27_1_260223111227472_MIT_01970_mejorado.json,amza27_1_260223111227472_MIT_01970_mejorado.json,amza27,23/02,1055.16,,,0,False
amza27_1_260223114256535_ACD_36915_mejorado.json,amza27_1_260223114256535_ACD_36915_mejorado.json,amza27,23/02,105.08,,,0,False
amza27_1_260223120649424_ACD_91741_mejorado.json,amza27_1_260223120649424_ACD_91741_mejorado.json,amza27,23/02,129.09,,,0,False
amza27_1_260223130113476_ACD_86835_mejorado.json,amza27_1_260223130113476_ACD_86835_mejorado.json,amza27,23/02,1285.72,,,0,True
amza27_1_260223133037353_ACD_84449_mejorado.json,amza27_1_260223133037353_ACD_84449_mejorado.json,amza27,23/02,92.47,,,0,False
amza27_1_260223133346724_ACD_94579_mejorado.json,amza27_1_260223133346724_ACD_94579_mejorado.json,amza27,23/02,71.42,,,0,False
amza27_1_260223133559688_ACD_02519_mejorado.json,amza27_1_260223133559688_ACD_02519_mejorado.json,amza27,23/02,165.85,,,0,False
amza27_1_260223134120525_ACD_20753_mejorado.json,amza27_1_260223134120525_ACD_20753_mejorado.json,amza27,23/02,91.29,,,0,False
amza27_1_260223141839204_ACD_60037_mejorado.json,amza27_1_260223141839204_ACD_60037_mejorado.json,amza27,23/02,68.94,,,0,False
amza27_1_260223144610435_ACD_48449_mejorado.json,amza27_1_260223144610435_ACD_48449_mejorado.json,amza27,23/02,130.68,,,0,False
amza27_1_260224103212530_ACD_77921_mejorado.json,amza27_1_260224103212530_ACD_77921_mejorado.json,amza27,24/02,63.5,,,0,False
amza27_1_260224110647544_ACD_84459_mejorado.json,amza27_1_260224110647544_ACD_84459_mejorado.json,amza27,24/02,533.67,,,0,False
amza27_1_260224112918863_ACD_53703_mejorado.json,amza27_1_260224112918863_ACD_53703_mejorado.json,amza27,24/02,115.73,,,0,False
amza27_1_260224113712478_ACD_75093_mejorado.json,amza27_1_260224113712478_ACD_75093_mejorado.json,amza27,24/02,318.08,,,0,True
amza27_1_260224115322393_ACD_18491_mejorado.json,amza27_1_260224115322393_ACD_18491_mejorado.json,amza27,24/02,81.02,,,0,False
amza27_1_260224120230770_ACD_41941_mejorado.json,amza27_1_260224120230770_ACD_41941_mejorado.json,amza27,24/02,157.65,8gb,8gb,1,True
amza27_1_260224120950532_ACD_57719_mejorado.json,amza27_1_260224120950532_ACD_57719_mejorado.json,amza27,24/02,113.27,,,0,True
amza27_1_260224125557431_ACD_29707_mejorado.json,amza27_1_260224125557431_ACD_29707_mejorado.json,amza27,24/02,650.99,8gb,8gb,1,True
amza27_1_260224131019984_ACD_71399_mejorado.json,amza27_1_260224131019984_ACD_71399_mejorado.json,amza27,24/02,84.0,4gb,4gb,1,True
amza27_1_260224131158414_ACD_75759_mejorado.json,amza27_1_260224131158414_ACD_75759_mejorado.json,amza27,24/02,445.47,15gb,15gb,1,False
amza27_1_260224133848195_ACD_53401_mejorado.json,amza27_1_260224133848195_ACD_53401_mejorado.json,amza27,24/02,61.71,,,0,True
amza27_1_260224134709928_ACD_80399_mejorado.json,amza27_1_260224134709928_ACD_80399_mejorado.json,amza27,24/02,61.05,,,0,False
amza27_1_260224143833127_ACD_34587_mejorado.json,amza27_1_260224143833127_ACD_34587_mejorado.json,amza27,24/02,70.0,,,0,True
amza27_1_260224144851748_ACD_66197_mejorado.json,amza27_1_260224144851748_ACD_66197_mejorado.json,amza27,24/02,118.38,,,0,False
amza27_1_260225103011688_ACD_73781_mejorado.json,amza27_1_260225103011688_ACD_73781_mejorado.json,amza27,25/02,207.92,,,0,False
amza27_1_260225103515927_ACD_87383_mejorado.json,amza27_1_260225103515927_ACD_87383_mejorado.json,amza27,25/02,233.06,,,0,False
amza27_1_260225104336914_ACD_09835_mejorado.json,amza27_1_260225104336914_ACD_09835_mejorado.json,amza27,25/02,359.94,8gb,8gb,1,True
amza27_1_260225114939856_ACD_05055_mejorado.json,amza27_1_260225114939856_ACD_05055_mejorado.json,amza27,25/02,147.45,,,0,True
amza27_1_260225115616884_ACD_20149_mejorado.json,amza27_1_260225115616884_ACD_20149_mejorado.json,amza27,25/02,94.62,,,0,False
amza27_1_260225120639444_ACD_42633_mejorado.json,amza27_1_260225120639444_ACD_42633_mejorado.json,amza27,25/02,133.03,,,0,False
amza27_1_260225121227423_ACD_55813_mejorado.json,amza27_1_260225121227423_ACD_55813_mejorado.json,amza27,25/02,136.92,8gb,8gb,1,True
amza27_1_260225124856614_ACD_02431_mejorado.json,amza27_1_260225124856614_ACD_02431_mejorado.json,amza27,25/02,93.3,,,0,True
amza27_1_260225125800201_ACD_29583_mejorado.json,amza27_1_260225125800201_ACD_29583_mejorado.json,amza27,25/02,105.72,,,0,False
amza27_1_260225133703922_ACD_43527_mejorado.json,amza27_1_260225133703922_ACD_43527_mejorado.json,amza27,25/02,163.0,,,0,True
amza27_1_260225141527361_ACD_62355_mejorado.json,amza27_1_260225141527361_ACD_62355_mejorado.json,amza27,25/02,63.37,,,0,True
amza27_1_260225142546432_ACD_94415_mejorado.json,amza27_1_260225142546432_ACD_94415_mejorado.json,amza27,25/02,320.22,4gb,4gb,1,True
amza27_1_260226104819410_ACD_21275_mejorado.json,amza27_1_260226104819410_ACD_21275_mejorado.json,amza27,26/02,211.02,8gb,8gb,1,True
amza27_1_260226105654357_ACD_50187_mejorado.json,amza27_1_260226105654357_ACD_50187_mejorado.json,amza27,26/02,348.05,,,0,True
amza27_1_260226111501288_ACD_08729_mejorado.json,amza27_1_260226111501288_ACD_08729_mejorado.json,amza27,26/02,170.89,,,0,False
amza27_1_260226112740475_ACD_52081_mejorado.json,amza27_1_260226112740475_ACD_52081_mejorado.json,amza27,26/02,79.99,,,0,True
amza27_1_260226113059395_ACD_64377_mejorado.json,amza27_1_260226113059395_ACD_64377_mejorado.json,amza27,26/02,128.47,4gb,4gb,1,False
amza27_1_260226120056160_ACD_48121_mejorado.json,amza27_1_260226120056160_ACD_48121_mejorado.json,amza27,26/02,69.49,,,0,True
amza27_1_260226121127088_ACD_73657_mejorado.json,amza27_1_260226121127088_ACD_73657_mejorado.json,amza27,26/02,115.12,,,0,False
amza27_1_260226124632366_ACD_21939_mejorado.json,amza27_1_260226124632366_ACD_21939_mejorado.json,amza27,26/02,1274.67,,,0,False
amza27_1_260226132447860_ACD_49117_mejorado.json,amza27_1_260226132447860_ACD_49117_mejorado.json,amza27,26/02,202.89,4gb,"4gb, 8gb",2,True
amza27_1_260226135456821_MIT_01966_mejorado.json,amza27_1_260226135456821_MIT_01966_mejorado.json,amza27,26/02,177.36,8gb,8gb,1,True
amza27_1_260226140146915_MIT_01964_mejorado.json,amza27_1_260226140146915_MIT_01964_mejorado.json,amza27,26/02,433.0,8gb,8gb,1,True
amza27_1_260226143421919_ACD_84951_mejorado.json,amza27_1_260226143421919_ACD_84951_mejorado.json,amza27,26/02,83.62,,,0,True
amza27_1_260226144030165_ACD_06559_mejorado.json,amza27_1_260226144030165_ACD_06559_mejorado.json,amza27,26/02,100.49,8gb,8gb,1,True
amza27_1_260226144555968_ACD_25385_mejorado.json,amza27_1_260226144555968_ACD_25385_mejorado.json,amza27,26/02,467.61,4gb,4gb,1,False
amza27_1_260226145911560_ACD_60205_mejorado.json,amza27_1_260226145911560_ACD_60205_mejorado.json,amza27,26/02,83.11,,,0,False
amza28_1_260223103202543_ACD_98977_mejorado.json,amza28_1_260223103202543_ACD_98977_mejorado.json,amza28,23/02,291.4,,,0,False
amza28_1_260223105254472_MIT_01981_mejorado.json,amza28_1_260223105254472_MIT_01981_mejorado.json,amza28,23/02,1281.32,,,0,False
amza28_1_260223112905977_ACD_93825_mejorado.json,amza28_1_260223112905977_ACD_93825_mejorado.json,amza28,23/02,889.38,8gb,"8gb, 4gb",2,False
amza28_1_260223115421253_ACD_65913_mejorado.json,amza28_1_260223115421253_ACD_65913_mejorado.json,amza28,23/02,351.12,,,0,True
amza28_1_260223120125587_ACD_81359_mejorado.json,amza28_1_260223120125587_ACD_81359_mejorado.json,amza28,23/02,92.91,,,0,False
amza28_1_260223133449062_ACD_98011_mejorado.json,amza28_1_260223133449062_ACD_98011_mejorado.json,amza28,23/02,269.68,,,0,False
amza28_1_260223134939361_ACD_50229_mejorado.json,amza28_1_260223134939361_ACD_50229_mejorado.json,amza28,23/02,159.1,,,0,False
amza28_1_260223141442844_ACD_46459_mejorado.json,amza28_1_260223141442844_ACD_46459_mejorado.json,amza28,23/02,98.47,,,0,False
amza28_1_260223142257352_ACD_73883_mejorado.json,amza28_1_260223142257352_ACD_73883_mejorado.json,amza28,23/02,88.17,,,0,False
amza28_1_260223142937002_ACD_96549_mejorado.json,amza28_1_260223142937002_ACD_96549_mejorado.json,amza28,23/02,777.01,,,0,True
amza28_1_260224101742415_MIT_01985_mejorado.json,amza28_1_260224101742415_MIT_01985_mejorado.json,amza28,24/02,1190.89,4gb,4gb,1,False
amza28_1_260224111951679_ACD_25327_mejorado.json,amza28_1_260224111951679_ACD_25327_mejorado.json,amza28,24/02,72.68,4gb,4gb,1,False
amza28_1_260224112641776_ACD_46325_mejorado.json,amza28_1_260224112641776_ACD_46325_mejorado.json,amza28,24/02,333.35,,,0,False
amza28_1_260224124449871_ACD_00061_mejorado.json,amza28_1_260224124449871_ACD_00061_mejorado.json,amza28,24/02,106.25,,,0,False
amza28_1_260224132517801_ACD_14221_mejorado.json,amza28_1_260224132517801_ACD_14221_mejorado.json,amza28,24/02,63.25,,,0,False
amza28_1_260224133640455_ACD_46731_mejorado.json,amza28_1_260224133640455_ACD_46731_mejorado.json,amza28,24/02,75.28,,,0,False
amza28_1_260225103016692_ACD_74129_mejorado.json,amza28_1_260225103016692_ACD_74129_mejorado.json,amza28,25/02,1274.1,,,0,False
amza28_1_260225115212739_ACD_10845_mejorado.json,amza28_1_260225115212739_ACD_10845_mejorado.json,amza28,25/02,147.98,,,0,False
amza28_1_260225120405618_ACD_37127_mejorado.json,amza28_1_260225120405618_ACD_37127_mejorado.json,amza28,25/02,70.0,8gb,8gb,1,False
amza28_1_260225121152200_ACD_54329_mejorado.json,amza28_1_260225121152200_ACD_54329_mejorado.json,amza28,25/02,97.83,,,0,False
amza28_1_260225124921681_ACD_03503_mejorado.json,amza28_1_260225124921681_ACD_03503_mejorado.json,amza28,25/02,66.42,,,0,False
amza28_1_260225141437088_ACD_59767_mejorado.json,amza28_1_260225141437088_ACD_59767_mejorado.json,amza28,25/02,67.89,,,0,False
amza28_1_260225143416269_ACD_20753_mejorado.json,amza28_1_260225143416269_ACD_20753_mejorado.json,amza28,25/02,124.57,8gb,8gb,1,False
amza28_1_260225145718775_ACD_90169_mejorado.json,amza28_1_260225145718775_ACD_90169_mejorado.json,amza28,25/02,485.11,8gb,"8gb, 4gb",2,False
amza28_1_260227112408062_ACD_23545_mejorado.json,amza28_1_260227112408062_ACD_23545_mejorado.json,amza28,27/02,85.67,,,0,False
amza28_1_260227130553445_ACD_61323_mejorado.json,amza28_1_260227130553445_ACD_61323_mejorado.json,amza28,27/02,62.99,,,0,False
amza29_1_260224103911957_ACD_97851_mejorado.json,amza29_1_260224103911957_ACD_97851_mejorado.json,amza29,24/02,517.29,,,0,False
amza29_1_260224105457081_ACD_45663_mejorado.json,amza29_1_260224105457081_ACD_45663_mejorado.json,amza29,24/02,77.08,,,0,False
amza29_1_260224110102411_ACD_65531_mejorado.json,amza29_1_260224110102411_ACD_65531_mejorado.json,amza29,24/02,73.17,,,0,False
amza29_1_260224114333768_ACD_94225_mejorado.json,amza29_1_260224114333768_ACD_94225_mejorado.json,amza29,24/02,89.61,,,0,False
amza29_1_260224120448778_ACD_47057_mejorado.json,amza29_1_260224120448778_ACD_47057_mejorado.json,amza29,24/02,165.39,,,0,False
amza29_1_260224120956526_ACD_57983_mejorado.json,amza29_1_260224120956526_ACD_57983_mejorado.json,amza29,24/02,95.17,,,0,False
amza29_1_260224121152368_ACD_62257_mejorado.json,amza29_1_260224121152368_ACD_62257_mejorado.json,amza29,24/02,102.82,,,0,False
