archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra,menciona_promo,es_dia_promo,descuento_dia
amza23_1_260116181731632_MIT_01976_transcripcion.json,260116181731632_MIT_01976,MZA 23,16/01,138,,,0,False,False,True,80%
amza24_1_260112101713249_ACD_50515_transcripcion.json,260112101713249_ACD_50515,MZA 24,12/01,110,8gb,8gb,1,False,False,False,
amza24_1_260112102532620_ACD_78973_transcripcion.json,260112102532620_ACD_78973,MZA 24,12/01,262,8gb,"8gb, 4gb",2,False,True,False,
amza24_1_260112105006976_ACD_79031_transcripcion.json,260112105006976_ACD_79031,MZA 24,12/01,164,4gb,4gb,1,False,False,False,
amza24_1_260112105925409_ACD_16213_transcripcion.json,260112105925409_ACD_16213,MZA 24,12/01,150,8gb,8gb,1,False,False,False,
amza24_1_260112110729235_ACD_47899_transcripcion.json,260112110729235_ACD_47899,MZA 24,12/01,327,8gb,"8gb, 4gb",2,False,False,False,
amza24_1_260112112111680_ACD_00105_transcripcion.json,260112112111680_ACD_00105,MZA 24,12/01,103,8gb,8gb,1,False,False,False,
amza24_1_260112112650891_ACD_20811_transcripcion.json,260112112650891_ACD_20811,MZA 24,12/01,83,8gb,8gb,1,False,False,False,
amza24_1_260112115602263_ACD_24111_transcripcion.json,260112115602263_ACD_24111,MZA 24,12/01,80,,,0,False,False,False,
amza24_1_260112120013023_ACD_36625_transcripcion.json,260112120013023_ACD_36625,MZA 24,12/01,176,8gb,8gb,1,False,False,False,
amza24_1_260112121539148_ACD_79957_transcripcion.json,260112121539148_ACD_79957,MZA 24,12/01,233,8gb,8gb,1,False,False,False,
amza24_1_260112130148174_ACD_67191_transcripcion.json,260112130148174_ACD_67191,MZA 24,12/01,93,8gb,8gb,1,False,False,False,
amza24_1_260112131035931_ACD_94079_transcripcion.json,260112131035931_ACD_94079,MZA 24,12/01,80,,,0,False,False,False,
amza24_1_260112131716437_ACD_14959_transcripcion.json,260112131716437_ACD_14959,MZA 24,12/01,132,8gb,8gb,1,False,False,False,
amza24_1_260112140438959_ACD_72561_transcripcion.json,260112140438959_ACD_72561,MZA 24,12/01,67,,,0,False,False,False,
amza24_1_260112140938900_ACD_91197_transcripcion.json,260112140938900_ACD_91197,MZA 24,12/01,117,8gb,8gb,1,False,True,False,
amza24_1_260112141824725_ACD_21921_transcripcion.json,260112141824725_ACD_21921,MZA 24,12/01,63,8gb,8gb,1,False,False,False,
amza24_1_260112144133200_ACD_94111_transcripcion.json,260112144133200_ACD_94111,MZA 24,12/01,77,,,0,False,False,False,
amza24_1_260113103351636_ACD_47273_transcripcion.json,260113103351636_ACD_47273,MZA 24,13/01,104,8gb,8gb,1,False,True,True,80%
amza24_1_260113104031225_ACD_65693_transcripcion.json,260113104031225_ACD_65693,MZA 24,13/01,96,,,0,True,True,True,80%
amza24_1_260113104334990_ACD_74067_transcripcion.json,260113104334990_ACD_74067,MZA 24,13/01,79,,,0,False,False,True,80%
amza24_1_260113104624682_ACD_82963_transcripcion.json,260113104624682_ACD_82963,MZA 24,13/01,103,8gb,8gb,1,False,True,True,80%
amza24_1_260113121532858_ACD_56159_transcripcion.json,260113121532858_ACD_56159,MZA 24,13/01,115,8gb,8gb,1,False,False,True,80%
amza24_1_260113124611094_ACD_99057_transcripcion.json,260113124611094_ACD_99057,MZA 24,13/01,123,8gb,8gb,1,False,False,True,80%
amza24_1_260113131448811_ACD_83403_transcripcion.json,260113131448811_ACD_83403,MZA 24,13/01,492,8gb,8gb,1,True,False,True,80%
amza24_1_260113132938242_ACD_30087_transcripcion.json,260113132938242_ACD_30087,MZA 24,13/01,134,8gb,8gb,1,False,False,True,80%
amza24_1_260113133220008_ACD_38813_transcripcion.json,260113133220008_ACD_38813,MZA 24,13/01,63,,,0,False,False,True,80%
amza24_1_260113133809781_ACD_58217_transcripcion.json,260113133809781_ACD_58217,MZA 24,13/01,1351,8gb,"8gb, 4gb",2,False,True,True,80%
amza24_1_260113140801553_ACD_64107_transcripcion.json,260113140801553_ACD_64107,MZA 24,13/01,140,8gb,8gb,1,False,True,True,80%
amza24_1_260113144541041_ACD_94645_transcripcion.json,260113144541041_ACD_94645,MZA 24,13/01,108,8gb,8gb,1,False,False,True,80%
amza24_1_260113144958951_ACD_10577_transcripcion.json,260113144958951_ACD_10577,MZA 24,13/01,82,8gb,8gb,1,False,False,True,80%
amza24_1_260113145200832_ACD_17601_transcripcion.json,260113145200832_ACD_17601,MZA 24,13/01,77,8gb,8gb,1,False,False,True,80%
amza24_1_260114104345995_ACD_63121_transcripcion.json,260114104345995_ACD_63121,MZA 24,14/01,862,8gb,"8gb, 4gb",2,False,False,True,80%
amza24_1_260114110414691_ACD_21239_transcripcion.json,260114110414691_ACD_21239,MZA 24,14/01,171,,,0,False,False,True,80%
amza24_1_260114112147310_ACD_72171_transcripcion.json,260114112147310_ACD_72171,MZA 24,14/01,210,8gb,8gb,1,False,False,True,80%
amza24_1_260114112924435_ACD_95257_transcripcion.json,260114112924435_ACD_95257,MZA 24,14/01,69,,,0,False,False,True,80%
amza24_1_260114114402453_ACD_41255_transcripcion.json,260114114402453_ACD_41255,MZA 24,14/01,86,,,0,False,False,True,80%
amza24_1_260114121336790_ACD_11837_transcripcion.json,260114121336790_ACD_11837,MZA 24,14/01,146,8gb,8gb,1,False,True,True,80%
amza24_1_260114125454064_ACD_67075_transcripcion.json,260114125454064_ACD_67075,MZA 24,14/01,1301,4gb,"4gb, 8gb",2,False,True,True,80%
amza24_1_260114132139004_ACD_50603_transcripcion.json,260114132139004_ACD_50603,MZA 24,14/01,517,4gb,"4gb, 8gb",2,True,True,True,80%
amza24_1_260114133835995_ACD_99329_transcripcion.json,260114133835995_ACD_99329,MZA 24,14/01,126,,,0,False,False,True,80%
amza24_1_260114140213785_MIT_01982_transcripcion.json,260114140213785_MIT_01982,MZA 24,14/01,63,,,0,False,False,True,80%
amza24_1_260114141853925_ACD_18573_transcripcion.json,260114141853925_ACD_18573,MZA 24,14/01,807,8gb,"8gb, 4gb",2,False,True,True,80%
amza24_1_260115103800186_ACD_31793_transcripcion.json,260115103800186_ACD_31793,MZA 24,15/01,75,,,0,False,False,True,80%
amza24_1_260115103958506_ACD_36733_transcripcion.json,260115103958506_ACD_36733,MZA 24,15/01,731,,,0,False,True,True,80%
amza24_1_260115105349985_ACD_75553_transcripcion.json,260115105349985_ACD_75553,MZA 24,15/01,80,,,0,False,False,True,80%
amza24_1_260115105657874_ACD_84739_transcripcion.json,260115105657874_ACD_84739,MZA 24,15/01,80,,,0,False,False,True,80%
amza24_1_260115105900497_ACD_90911_transcripcion.json,260115105900497_ACD_90911,MZA 24,15/01,70,8gb,8gb,1,False,False,True,80%
amza24_1_260115110628153_ACD_15931_transcripcion.json,260115110628153_ACD_15931,MZA 24,15/01,64,,,0,False,False,True,80%
amza24_1_260115110810705_ACD_22035_transcripcion.json,260115110810705_ACD_22035,MZA 24,15/01,174,8gb,8gb,1,False,True,True,80%
amza24_1_260115111536169_ACD_49243_transcripcion.json,260115111536169_ACD_49243,MZA 24,15/01,79,8gb,8gb,1,False,False,True,80%
amza24_1_260115113804435_ACD_24775_transcripcion.json,260115113804435_ACD_24775,MZA 24,15/01,90,8gb,8gb,1,False,False,True,80%
amza24_1_260115114046476_ACD_35819_transcripcion.json,260115114046476_ACD_35819,MZA 24,15/01,173,,,0,False,False,True,80%
amza24_1_260115115138399_ACD_73901_transcripcion.json,260115115138399_ACD_73901,MZA 24,15/01,123,8gb,8gb,1,False,False,True,80%
amza24_1_260115121349757_ACD_37833_transcripcion.json,260115121349757_ACD_37833,MZA 24,15/01,212,,,0,False,False,True,80%
amza24_1_260115124506580_ACD_80787_transcripcion.json,260115124506580_ACD_80787,MZA 24,15/01,119,,,0,False,False,True,80%
amza24_1_260115124813342_ACD_86179_transcripcion.json,260115124813342_ACD_86179,MZA 24,15/01,175,8gb,8gb,1,False,False,True,80%
amza24_1_260115125513904_ACD_05545_transcripcion.json,260115125513904_ACD_05545,MZA 24,15/01,978,8gb,8gb,1,False,False,True,80%
amza24_1_260115131613152_ACD_71569_transcripcion.json,260115131613152_ACD_71569,MZA 24,15/01,113,8gb,8gb,1,False,False,True,80%
amza24_1_260115133603381_ACD_30777_transcripcion.json,260115133603381_ACD_30777,MZA 24,15/01,95,,,0,False,False,True,80%
amza24_1_260115145816427_ACD_06893_transcripcion.json,260115145816427_ACD_06893,MZA 24,15/01,73,,,0,False,False,True,80%
amza24_1_260116103203902_ACD_05733_transcripcion.json,260116103203902_ACD_05733,MZA 24,16/01,93,8gb,8gb,1,False,False,True,80%
amza24_1_260116103654995_ACD_26341_transcripcion.json,260116103654995_ACD_26341,MZA 24,16/01,158,8gb,8gb,1,False,False,True,80%
amza24_1_260116104317573_MIT_01971_transcripcion.json,260116104317573_MIT_01971,MZA 24,16/01,243,8gb,"8gb, 4gb",2,False,True,True,80%
amza24_1_260116105858384_ACD_09043_transcripcion.json,260116105858384_ACD_09043,MZA 24,16/01,61,,,0,False,True,True,80%
amza24_1_260116115803752_ACD_14423_transcripcion.json,260116115803752_ACD_14423,MZA 24,16/01,152,,,0,True,False,True,80%
amza24_1_260116121126356_ACD_42679_transcripcion.json,260116121126356_ACD_42679,MZA 24,16/01,299,8gb,"8gb, 4gb",2,False,True,True,80%
amza24_1_260116124117461_ACD_79597_transcripcion.json,260116124117461_ACD_79597,MZA 24,16/01,803,4gb,"4gb, 8gb",2,False,True,True,80%
amza24_1_260116134440684_ACD_91553_transcripcion.json,260116134440684_ACD_91553,MZA 24,16/01,161,8gb,8gb,1,False,True,True,80%
amza24_1_260116135430035_ACD_29407_transcripcion.json,260116135430035_ACD_29407,MZA 24,16/01,84,8gb,8gb,1,False,False,True,80%
amza24_1_260116141917419_ACD_22333_transcripcion.json,260116141917419_ACD_22333,MZA 24,16/01,148,8gb,8gb,1,False,True,True,80%
amza24_1_260116143242678_ACD_63763_transcripcion.json,260116143242678_ACD_63763,MZA 24,16/01,189,,,0,False,True,True,80%
amza24_1_260116144541234_ACD_07857_transcripcion.json,260116144541234_ACD_07857,MZA 24,16/01,73,8gb,8gb,1,False,False,True,80%
amza24_1_260116150547492_MIT_01993_transcripcion.json,260116150547492_MIT_01993,MZA 24,16/01,179,8gb,"8gb, 15gb",2,False,False,True,80%
amza25_1_260112101606081_ACD_46947_transcripcion.json,260112101606081_ACD_46947,MZA 25,12/01,153,,,0,False,True,False,
amza25_1_260112102952008_MIT_01989_transcripcion.json,260112102952008_MIT_01989,MZA 25,12/01,64,,,0,False,False,False,
amza25_1_260112103139477_MIT_01995_transcripcion.json,260112103139477_MIT_01995,MZA 25,12/01,742,8gb,"8gb, 4gb",2,False,True,False,
amza25_1_260112113744461_MIT_01982_transcripcion.json,260112113744461_MIT_01982,MZA 25,12/01,1065,4gb,4gb,1,False,False,False,
amza25_1_260112141442492_ACD_09995_transcripcion.json,260112141442492_ACD_09995,MZA 25,12/01,83,,,0,False,False,False,
amza25_1_260113130319737_ACD_46317_transcripcion.json,260113130319737_ACD_46317,MZA 25,13/01,79,,,0,False,False,True,80%
amza25_1_260113134102288_ACD_68825_transcripcion.json,260113134102288_ACD_68825,MZA 25,13/01,67,,,0,False,False,True,80%
amza25_1_260114121203338_ACD_08347_transcripcion.json,260114121203338_ACD_08347,MZA 25,14/01,79,,,0,False,False,True,80%
amza26_1_260112104425372_ACD_54627_transcripcion.json,260112104425372_ACD_54627,MZA 26,12/01,236,,,0,False,False,False,
amza26_1_260112114113352_MIT_01954_transcripcion.json,260112114113352_MIT_01954,MZA 26,12/01,855,8gb,"8gb, 4gb",2,True,True,False,
amza26_1_260112115910821_MIT_01988_transcripcion.json,260112115910821_MIT_01988,MZA 26,12/01,85,,,0,False,False,False,
amza26_1_260112135410330_ACD_35481_transcripcion.json,260112135410330_ACD_35481,MZA 26,12/01,129,,,0,False,True,False,
amza26_1_260112141905916_ACD_23967_transcripcion.json,260112141905916_ACD_23967,MZA 26,12/01,89,,,0,False,False,False,
amza26_1_260112142157728_ACD_33011_transcripcion.json,260112142157728_ACD_33011,MZA 26,12/01,68,,,0,False,False,False,
amza26_1_260112142849103_ACD_56459_transcripcion.json,260112142849103_ACD_56459,MZA 26,12/01,66,,,0,False,False,False,
amza26_1_260113132014836_MIT_01973_transcripcion.json,260113132014836_MIT_01973,MZA 26,13/01,1642,4gb,"4gb, 8gb",2,True,True,True,80%
amza26_1_260113142813197_ACD_32737_transcripcion.json,260113142813197_ACD_32737,MZA 26,13/01,128,,,0,True,False,True,80%
amza26_1_260113143855320_ACD_68969_transcripcion.json,260113143855320_ACD_68969,MZA 26,13/01,211,,,0,False,False,True,80%
amza26_1_260113145530017_ACD_29711_transcripcion.json,260113145530017_ACD_29711,MZA 26,13/01,74,,,0,False,False,True,80%
amza26_1_260114143259502_ACD_59513_transcripcion.json,260114143259502_ACD_59513,MZA 26,14/01,147,,,0,False,False,True,80%
amza26_1_260114143627597_ACD_68391_transcripcion.json,260114143627597_ACD_68391,MZA 26,14/01,87,,,0,False,False,True,80%
amza26_1_260114144736525_ACD_02295_transcripcion.json,260114144736525_ACD_02295,MZA 26,14/01,854,8gb,"8gb, 4gb",2,False,True,True,80%
amza26_1_260115112041263_ACD_66325_transcripcion.json,260115112041263_ACD_66325,MZA 26,15/01,132,,,0,False,False,True,80%
amza26_1_260115113211004_ACD_06211_transcripcion.json,260115113211004_ACD_06211,MZA 26,15/01,134,,,0,False,False,True,80%
amza26_1_260115114429433_ACD_50435_transcripcion.json,260115114429433_ACD_50435,MZA 26,15/01,158,,,0,False,False,True,80%
amza26_1_260115135022935_ACD_76987_transcripcion.json,260115135022935_ACD_76987,MZA 26,15/01,79,,,0,False,False,True,80%
amza26_1_260115140619200_ACD_33833_transcripcion.json,260115140619200_ACD_33833,MZA 26,15/01,146,,,0,False,False,True,80%
amza26_1_260115141228896_ACD_58677_transcripcion.json,260115141228896_ACD_58677,MZA 26,15/01,74,,,0,False,True,True,80%
amza26_1_260115141931407_ACD_83909_transcripcion.json,260115141931407_ACD_83909,MZA 26,15/01,62,,,0,False,False,True,80%
amza26_1_260115143531522_ACD_37757_transcripcion.json,260115143531522_ACD_37757,MZA 26,15/01,111,,,0,False,False,True,80%
amza26_1_260116102313809_ACD_69179_transcripcion.json,260116102313809_ACD_69179,MZA 26,16/01,119,,,0,False,False,True,80%
amza26_1_260116111352275_ACD_62553_transcripcion.json,260116111352275_ACD_62553,MZA 26,16/01,241,,,0,False,True,True,80%
amza26_1_260116115748739_ACD_13757_transcripcion.json,260116115748739_ACD_13757,MZA 26,16/01,212,,,0,False,False,True,80%
amza26_1_260116121638922_ACD_50069_transcripcion.json,260116121638922_ACD_50069,MZA 26,16/01,1232,,,0,False,True,True,80%
amza26_1_260116142612590_ACD_42055_transcripcion.json,260116142612590_ACD_42055,MZA 26,16/01,92,,,0,False,False,True,80%
amza26_1_260116145103893_ACD_28083_transcripcion.json,260116145103893_ACD_28083,MZA 26,16/01,155,,,0,False,False,True,80%
amza26_1_260116145642295_ACD_45979_transcripcion.json,260116145642295_ACD_45979,MZA 26,16/01,92,,,0,False,True,True,80%
amza27_1_260112103743770_ACD_24119_transcripcion.json,260112103743770_ACD_24119,MZA 27,12/01,106,,,0,True,False,False,
amza27_1_260112104216791_ACD_45787_transcripcion.json,260112104216791_ACD_45787,MZA 27,12/01,130,,,0,False,False,False,
amza27_1_260112104718330_ACD_66879_transcripcion.json,260112104718330_ACD_66879,MZA 27,12/01,105,,,0,False,False,False,
amza27_1_260112105611856_ACD_04147_transcripcion.json,260112105611856_ACD_04147,MZA 27,12/01,115,,,0,False,False,False,
amza27_1_260112105920374_ACD_15825_transcripcion.json,260112105920374_ACD_15825,MZA 27,12/01,180,4gb,"4gb, 8gb",2,False,True,False,
amza27_1_260112112716963_ACD_22507_transcripcion.json,260112112716963_ACD_22507,MZA 27,12/01,557,4gb,4gb,1,True,True,False,
amza27_1_260112115316026_ACD_15513_transcripcion.json,260112115316026_ACD_15513,MZA 27,12/01,72,,,0,False,False,False,
amza27_1_260112120637681_ACD_52257_transcripcion.json,260112120637681_ACD_52257,MZA 27,12/01,177,,,0,True,False,False,
amza27_1_260112121632153_ACD_82639_transcripcion.json,260112121632153_ACD_82639,MZA 27,12/01,70,,,0,False,True,False,
amza27_1_260114141429169_ACD_05029_transcripcion.json,260114141429169_ACD_05029,MZA 27,14/01,82,,,0,False,False,True,80%
amza27_1_260114142037171_ACD_23483_transcripcion.json,260114142037171_ACD_23483,MZA 27,14/01,84,,,0,False,False,True,80%
amza27_1_260114142300711_ACD_30475_transcripcion.json,260114142300711_ACD_30475,MZA 27,14/01,244,,,0,False,True,True,80%
amza27_1_260114144418800_MIT_01990_transcripcion.json,260114144418800_MIT_01990,MZA 27,14/01,364,,,0,False,True,True,80%
amza27_1_260115110837003_MIT_01956_transcripcion.json,260115110837003_MIT_01956,MZA 27,15/01,62,,,0,False,False,True,80%
amza27_1_260115111034377_ACD_30995_transcripcion.json,260115111034377_ACD_30995,MZA 27,15/01,210,,,0,False,True,True,80%
amza27_1_260115113216027_ACD_06445_transcripcion.json,260115113216027_ACD_06445,MZA 27,15/01,398,,,0,False,True,True,80%
amza27_1_260115114036436_ACD_35155_transcripcion.json,260115114036436_ACD_35155,MZA 27,15/01,411,,,0,False,True,True,80%
amza27_1_260115114817435_ACD_63705_transcripcion.json,260115114817435_ACD_63705,MZA 27,15/01,168,,,0,False,False,True,80%
amza27_1_260115120632568_ACD_17747_transcripcion.json,260115120632568_ACD_17747,MZA 27,15/01,88,,,0,False,False,True,80%
amza27_1_260115121344718_ACD_37685_transcripcion.json,260115121344718_ACD_37685,MZA 27,15/01,99,,,0,False,False,True,80%
amza27_1_260115121641701_ACD_45965_transcripcion.json,260115121641701_ACD_45965,MZA 27,15/01,62,,,0,False,False,True,80%
amza27_1_260115124559723_ACD_82307_transcripcion.json,260115124559723_ACD_82307,MZA 27,15/01,341,4gb,4gb,1,False,True,True,80%
amza27_1_260115130710541_ACD_44133_transcripcion.json,260115130710541_ACD_44133,MZA 27,15/01,104,,,0,False,True,True,80%
amza27_1_260115131610738_MIT_01964_transcripcion.json,260115131610738_MIT_01964,MZA 27,15/01,68,,,0,False,False,True,80%
amza27_1_260115132456868_ACD_97147_transcripcion.json,260115132456868_ACD_97147,MZA 27,15/01,1187,,,0,True,False,True,80%
amza27_1_260115140554102_ACD_32551_transcripcion.json,260115140554102_ACD_32551,MZA 27,15/01,94,,,0,False,True,True,80%
amza27_1_260115141846084_ACD_81091_transcripcion.json,260115141846084_ACD_81091,MZA 27,15/01,101,,,0,False,False,True,80%
amza27_1_260115142341153_ACD_95699_transcripcion.json,260115142341153_ACD_95699,MZA 27,15/01,189,8gb,8gb,1,True,True,True,80%
amza27_1_260116103132779_ACD_03795_transcripcion.json,260116103132779_ACD_03795,MZA 27,16/01,239,4gb,4gb,1,False,True,True,80%
amza27_1_260116112409686_ACD_01697_transcripcion.json,260116112409686_ACD_01697,MZA 27,16/01,161,,,0,False,False,True,80%
amza27_1_260116112822771_ACD_17413_transcripcion.json,260116112822771_ACD_17413,MZA 27,16/01,65,,,0,False,False,True,80%
amza27_1_260116113016436_ACD_23881_transcripcion.json,260116113016436_ACD_23881,MZA 27,16/01,122,,,0,True,False,True,80%
amza27_1_260116114921703_ACD_87945_transcripcion.json,260116114921703_ACD_87945,MZA 27,16/01,112,,,0,False,False,True,80%
amza27_1_260116120052699_ACD_23199_transcripcion.json,260116120052699_ACD_23199,MZA 27,16/01,217,,,0,False,True,True,80%
amza27_1_260116120750920_ACD_38463_transcripcion.json,260116120750920_ACD_38463,MZA 27,16/01,78,,,0,False,False,True,80%
amza27_1_260116120958167_ACD_40805_transcripcion.json,260116120958167_ACD_40805,MZA 27,16/01,137,,,0,False,False,True,80%
amza27_1_260116134649347_ACD_99021_transcripcion.json,260116134649347_ACD_99021,MZA 27,16/01,2332,30gb,"30gb, 4gb",2,False,True,True,80%
amza27_1_260116145819554_ACD_50803_transcripcion.json,260116145819554_ACD_50803,MZA 27,16/01,75,,,0,False,False,True,80%
amza28_1_260112105730932_ACD_09425_transcripcion.json,260112105730932_ACD_09425,MZA 28,12/01,79,,,0,True,False,False,
amza28_1_260112110412486_ACD_34425_transcripcion.json,260112110412486_ACD_34425,MZA 28,12/01,99,8gb,8gb,1,True,True,False,
amza28_1_260112112111680_ACD_00119_transcripcion.json,260112112111680_ACD_00119,MZA 28,12/01,208,,,0,False,False,False,
amza28_1_260112113848139_ACD_63087_transcripcion.json,260112113848139_ACD_63087,MZA 28,12/01,532,8gb,8gb,1,True,True,False,
amza28_1_260112145033051_ACD_19595_transcripcion.json,260112145033051_ACD_19595,MZA 28,12/01,78,8gb,8gb,1,False,False,False,
amza28_1_260113135847363_ACD_28859_transcripcion.json,260113135847363_ACD_28859,MZA 28,13/01,391,8gb,"8gb, 15gb",2,False,True,True,80%
amza28_1_260113141116735_ACD_78103_transcripcion.json,260113141116735_ACD_78103,MZA 28,13/01,293,,,0,False,False,True,80%
amza28_1_260113143541604_ACD_58975_transcripcion.json,260113143541604_ACD_58975,MZA 28,13/01,73,,,0,False,False,True,80%
amza28_1_260113144741947_ACD_02287_transcripcion.json,260113144741947_ACD_02287,MZA 28,13/01,116,,,0,False,True,True,80%
amza28_1_260113145149804_ACD_16947_transcripcion.json,260113145149804_ACD_16947,MZA 28,13/01,80,,,0,False,False,True,80%
amza28_1_260113145844581_ACD_39993_transcripcion.json,260113145844581_ACD_39993,MZA 28,13/01,77,,,0,False,True,True,80%
amza28_1_260114140635988_MIT_01989_transcripcion.json,260114140635988_MIT_01989,MZA 28,14/01,186,8gb,8gb,1,True,True,True,80%
amza28_1_260114144426183_ACD_91553_transcripcion.json,260114144426183_ACD_91553,MZA 28,14/01,367,,,0,False,True,True,80%
amza28_1_260114145435591_ACD_25117_transcripcion.json,260114145435591_ACD_25117,MZA 28,14/01,89,,,0,False,False,True,80%
amza28_1_260115110730802_MIT_01948_transcripcion.json,260115110730802_MIT_01948,MZA 28,15/01,162,,,0,False,False,True,80%
amza28_1_260115111031925_MIT_01983_transcripcion.json,260115111031925_MIT_01983,MZA 28,15/01,840,8gb,"8gb, 4gb",2,True,True,True,80%
amza28_1_260115114026428_ACD_34389_transcripcion.json,260115114026428_ACD_34389,MZA 28,15/01,102,8gb,8gb,1,False,True,True,80%
amza28_1_260115120156444_ACD_06427_transcripcion.json,260115120156444_ACD_06427,MZA 28,15/01,118,,,0,False,False,True,80%
amza28_1_260115125308467_ACD_98735_transcripcion.json,260115125308467_ACD_98735,MZA 28,15/01,1052,8gb,"8gb, 4gb",2,False,True,True,80%
amza28_1_260115131745565_ACD_76467_transcripcion.json,260115131745565_ACD_76467,MZA 28,15/01,239,,,0,False,False,True,80%
amza28_1_260115132718416_ACD_03227_transcripcion.json,260115132718416_ACD_03227,MZA 28,15/01,663,,,0,False,False,True,80%
amza28_1_260115134156186_ACD_49753_transcripcion.json,260115134156186_ACD_49753,MZA 28,15/01,133,,,0,False,True,True,80%
amza28_1_260115144406863_MIT_01975_transcripcion.json,260115144406863_MIT_01975,MZA 28,15/01,1463,4gb,"4gb, 8gb",2,True,True,True,80%
amza28_1_260116111024961_ACD_49827_transcripcion.json,260116111024961_ACD_49827,MZA 28,16/01,283,,,0,False,True,True,80%
amza28_1_260116114550326_ACD_76713_transcripcion.json,260116114550326_ACD_76713,MZA 28,16/01,163,,,0,True,True,True,80%
amza28_1_260116120220170_ACD_27007_transcripcion.json,260116120220170_ACD_27007,MZA 28,16/01,60,,,0,False,False,True,80%
amza28_1_260116135450152_ACD_30405_transcripcion.json,260116135450152_ACD_30405,MZA 28,16/01,866,8gb,8gb,1,False,True,True,80%
amza28_1_260116145729388_ACD_48319_transcripcion.json,260116145729388_ACD_48319,MZA 28,16/01,128,,,0,False,True,True,80%
amza28_2_260115132718416_ACD_03227_transcripcion.json,260115132718416_ACD_03227,MZA 28,15/01,663,,,0,False,False,True,80%
amza29_1_260112103743770_ACD_23937_transcripcion.json,260112103743770_ACD_23937,MZA 29,12/01,1133,8gb,8gb,1,False,True,False,
amza29_1_260112105925409_ACD_16209_transcripcion.json,260112105925409_ACD_16209,MZA 29,12/01,593,,,0,False,True,False,
amza29_1_260112113624373_ACD_53601_transcripcion.json,260112113624373_ACD_53601,MZA 29,12/01,112,4gb,4gb,1,False,True,False,
amza29_1_260112115346984_ACD_17193_transcripcion.json,260112115346984_ACD_17193,MZA 29,12/01,287,4gb,4gb,1,False,True,False,
amza29_1_260112121534145_ACD_79691_transcripcion.json,260112121534145_ACD_79691,MZA 29,12/01,159,,,0,False,True,False,
amza29_1_260112143844575_ACD_86405_transcripcion.json,260112143844575_ACD_86405,MZA 29,12/01,70,,,0,False,False,False,
amza29_1_260112144646483_ACD_08857_transcripcion.json,260112144646483_ACD_08857,MZA 29,12/01,218,8gb,8gb,1,True,False,False,
amza29_1_260113141050603_ACD_76249_transcripcion.json,260113141050603_ACD_76249,MZA 29,13/01,78,,,0,True,False,True,80%
amza29_1_260113141739024_ACD_00813_transcripcion.json,260113141739024_ACD_00813,MZA 29,13/01,69,,,0,True,False,True,80%
amza29_1_260113143004412_ACD_38467_transcripcion.json,260113143004412_ACD_38467,MZA 29,13/01,61,,,0,False,True,True,80%
amza29_1_260113143803113_ACD_66149_transcripcion.json,260113143803113_ACD_66149,MZA 29,13/01,71,,,0,False,False,True,80%
amza29_1_260113144449823_ACD_90861_transcripcion.json,260113144449823_ACD_90861,MZA 29,13/01,175,4gb,4gb,1,False,True,True,80%
amza29_1_260114141313657_ACD_00959_transcripcion.json,260114141313657_ACD_00959,MZA 29,14/01,82,,,0,False,False,True,80%
amza29_1_260114143806082_ACD_72489_transcripcion.json,260114143806082_ACD_72489,MZA 29,14/01,186,,,0,False,True,True,80%
amza29_1_260114144313723_ACD_87757_transcripcion.json,260114144313723_ACD_87757,MZA 29,14/01,71,,,0,False,False,True,80%
amza29_1_260115111313144_ACD_40223_transcripcion.json,260115111313144_ACD_40223,MZA 29,15/01,93,,,0,False,False,True,80%
amza29_1_260115115330952_ACD_79583_transcripcion.json,260115115330952_ACD_79583,MZA 29,15/01,124,,,0,False,False,True,80%
amza29_1_260115120557321_ACD_16147_transcripcion.json,260115120557321_ACD_16147,MZA 29,15/01,67,,,0,False,False,True,80%
amza29_1_260115121211577_ACD_33227_transcripcion.json,260115121211577_ACD_33227,MZA 29,15/01,184,8gb,8gb,1,False,True,True,80%
amza29_1_260115130524660_MIT_01938_transcripcion.json,260115130524660_MIT_01938,MZA 29,15/01,1048,4gb,"4gb, 8gb",2,False,True,True,80%
amza29_1_260115133457292_ACD_26947_transcripcion.json,260115133457292_ACD_26947,MZA 29,15/01,75,,,0,False,False,True,80%
amza29_1_260115134941789_ACD_75067_transcripcion.json,260115134941789_ACD_75067,MZA 29,15/01,185,,,0,False,True,True,80%
amza29_1_260115140140365_ACD_16321_transcripcion.json,260115140140365_ACD_16321,MZA 29,15/01,81,8gb,8gb,1,False,False,True,80%
amza29_1_260115145344409_ACD_93877_transcripcion.json,260115145344409_ACD_93877,MZA 29,15/01,218,,,0,False,False,True,80%
amza29_1_260115145949554_ACD_11449_transcripcion.json,260115145949554_ACD_11449,MZA 29,15/01,65,,,0,False,False,True,80%
amza29_1_260116102432982_ACD_74889_transcripcion.json,260116102432982_ACD_74889,MZA 29,16/01,167,,,0,False,False,True,80%
amza29_1_260116110700920_ACD_37487_transcripcion.json,260116110700920_ACD_37487,MZA 29,16/01,114,8gb,8gb,1,True,True,True,80%
amza29_1_260116111236759_ACD_57743_transcripcion.json,260116111236759_ACD_57743,MZA 29,16/01,116,,,0,False,True,True,80%
