archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza12_1_260213134711881_ACD_62675_mejorado.json,amza12,100,100,100,100,100,100,100,100,100,100,90,8 gigas de base más 10 de regalo,False,"8 gigas de base más 10 de regalo, 4 gigas de base más 10 de regalo","El agente se presenta, verifica la identidad, detecta necesidades, ofrece planes, maneja objeciones y realiza un intento de cierre. Muestra empatía y proactividad.  La comunicación es clara y profesional.",,"Buen manejo de la conversación., Correcta detección de necesidades., Ofrecimiento directo de productos.",2026-02-18T08:44:05.968869
amza12_1_260213140149052_ACD_17059_mejorado.json,amza12,0,100,0,0,0,0,100,0,100,100,40,,False,,"El agente se enfoca en resolver un problema de un cliente que ha migrado.  No se identifica correctamente, ni detecta necesidades, ni ofrece productos.  Sin embargo, verifica la identidad, muestra empatía, resuelve el problema y se despide de forma correcta.","Mejorar la presentación inicial con la frase correcta y el motivo de la llamada., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos de forma directa y adecuada., Realizar un cierre de venta.","Verificación de la identidad del cliente., Empatía., Resolución del problema del cliente., Despedida cordial.",2026-02-18T08:44:11.854227
amza12_1_260213141504956_ACD_62701_mejorado.json,amza12,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. El agente no se presentó, no identificó necesidades, no ofreció productos y no intentó el cierre. No hubo manejo de objeciones ni empatía. La comunicación fue confusa.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad",,2026-02-18T08:44:17.213770
amza12_1_260213143012361_ACD_06795_mejorado.json,amza12,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. No se observa empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Despedida, Proactividad, Empatía",,2026-02-18T08:44:22.952166
amza12_1_260213143930913_ACD_32889_mejorado.json,amza12,0,100,0,0,50,0,0,0,20,0,17,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. El manejo de objeciones es limitado y no demuestra empatía.  No ofrece productos adicionales.","Presentación y uso de frases correctas., Detección de necesidades del cliente., Oferta directa de productos y fibra., Manejo efectivo de objeciones., Cierre de ventas., Empatía y resolución de problemas.",Identificación correcta del cliente.,2026-02-18T08:44:29.535217
amza12_1_260213144737079_ACD_57833_mejorado.json,amza12,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía",,2026-02-18T08:44:35.127158
amza12_2_260210115515587_ACD_35595_mejorado.json,amza12,0,100,0,0,50,0,100,0,20,50,32,,False,,"El agente no se presentó correctamente, no detectó necesidades ni ofreció productos. Manejó las objeciones de forma regular.  No hubo cierre.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Empatía","Identificación correcta del cliente, Despedida cordial",2026-02-18T08:44:40.756036
amza12_2_260213105223150_ACD_72687_mejorado.json,amza12,100,0,0,0,0,0,100,0,0,0,20,,False,,El agente se presenta correctamente. No verifica la identidad ni detecta necesidades. No ofrece productos ni maneja objeciones. No intenta cierre. Se despide cordialmente. No muestra empatía ni resuelve problemas. El cliente está enfocado en una queja previa.,"Identificación del cliente, Detección de necesidades, Manejo de objeciones, Proactividad, Empatía, Resolución de problemas","Presentación inicial, Despedida cordial",2026-02-18T08:44:46.826257
amza1_1_260209101509454_ACD_70307_mejorado.json,amza1,100,100,0,100,70,70,100,0,80,80,70,plan promocional que tiene un valor de 10.720 pesos,False,plan promocional que tiene un valor de 10.720 pesos,"El agente se presenta correctamente y verifica la identidad del cliente. Intenta ofrecer un plan y maneja una objeción relacionada con una mala experiencia previa, mostrando empatía. No realiza preguntas para detectar necesidades ni ofrece fibra. El cierre no se completa debido al rechazo del cliente, pero la despedida es cordial.","Detección de necesidades, Proactividad (ofrecer fibra y otros productos), Manejo de objeciones más efectivo","Presentación, Identificación del cliente, Empatía, Cierre (intento), Despedida",2026-02-18T08:44:53.420157
amza1_1_260209104658678_ACD_80113_mejorado.json,amza1,0,100,100,0,100,0,100,0,100,100,60,,False,,El agente se identifica correctamente y verifica la identidad del cliente. Detecta las necesidades del cliente y maneja la objeción sobre la cobertura con empatía. No ofrece productos de forma directa ni completa el cierre. No ofrece fibra. La presentación es incorrecta.,"Mejorar la presentación inicial, incluyendo la oferta de forma directa. Ofrecer productos (fibra) y completar el cierre de la venta.","Identificación y validación de cliente., Detección de necesidades., Empatía., Manejo de objeciones.",2026-02-18T08:44:59.181306
amza1_1_260209111558234_ACD_81943_mejorado.json,amza1,100,100,70,100,80,80,100,0,80,0,70,Plan de 8 gigas de base más 10 gigas de regalo,False,Plan de 8 gigas de base más 10 gigas de regalo,"El agente se presentó correctamente, verificó la identidad y ofreció un plan. Manejó la objeción inicial y intentó el cierre, aunque el cliente solicitó tiempo para pensarlo. Debe mejorar la detección de necesidades y la proactividad al no ofrecer fibra.  Buen manejo de la conversación en general.","Profundizar en la detección de necesidades., Ofrecer fibra/productos adicionales.","Buen saludo y presentación., Verificación de la identidad., Ofrecimiento directo de productos., Buen manejo de objeciones.",2026-02-18T08:45:05.621495
amza1_1_260209112101567_ACD_98377_mejorado.json,amza1,0,0,0,0,50,0,100,0,50,100,35,,False,,"El agente no cumple con los criterios obligatorios de presentación, detección de necesidades, oferta de productos y cierre. Maneja la objeción de forma parcial y muestra empatía. Gestiona la queja de la cliente.","Mejorar la presentación y el saludo., Realizar preguntas para detectar necesidades., Ofrecer productos de forma directa., Completar el proceso de cierre., Ser proactivo ofreciendo fibra y otros productos.","Manejo de objeciones (parcial)., Empatía., Resolución de problemas.",2026-02-18T08:45:11.846879
amza1_1_260209114318491_ACD_71699_mejorado.json,amza1,100,100,60,100,80,80,100,100,80,100,88,8 GB,True,8 GB,"La agente realiza una buena presentación y cierre, ofreciendo los productos de forma directa.  Maneja las objeciones y muestra empatía.  Podría mejorar profundizando en la detección de necesidades.",Profundizar en la detección de necesidades del cliente para ofrecer una oferta más personalizada.,"Presentación y despedida correctas., Proactividad y oferta directa de productos., Manejo de objeciones., Empatía., Cierre",2026-02-18T08:45:18.502780
amza1_1_260209120156479_ACD_18911_mejorado.json,amza1,0,100,50,100,100,0,100,100,100,100,65,,True,,El agente necesita mejorar la presentación inicial y el cierre. La detección de necesidades podría ser más completa. Maneja objeciones y ofrece productos adicionales de manera efectiva. Muestra empatía y se despide correctamente.,"Presentación inicial, Cierre, Detección de necesidades","Manejo de objeciones, Oferta de productos, Empatía, Proactividad",2026-02-18T08:45:24.242466
amza1_1_260209120813475_ACD_33997_mejorado.json,amza1,0,100,0,0,0,0,100,0,0,100,30,,False,,"El agente no se presentó correctamente, no detectó necesidades, no ofreció productos de forma directa y no manejó objeciones.  Verificó el nombre del titular y se despidió correctamente. Demostró que entendió la situación y no insistió.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Empatía, Proactividad","Identificación del cliente, Despedida, Resolución de problemas",2026-02-18T08:45:30.026510
amza1_1_260209124803513_ACD_91569_mejorado.json,amza1,0,100,0,0,100,0,0,0,100,100,50,,False,,"El agente se enfoca en la cobertura y no en la venta de productos. No se presenta correctamente, no ofrece productos ni intenta cerrar la venta. Maneja la objeción sobre la cobertura del cliente. Muestra empatía con el cliente.","Mejorar la presentación incluyendo el motivo de la llamada., Realizar preguntas para detectar necesidades del cliente., Ofrecer productos de forma directa., Intentar el cierre de la venta.","Identificación del cliente correcta., Manejo de objeciones sobre la cobertura., Empatía hacia el cliente., Resolución del problema de cobertura.",2026-02-18T08:45:35.972172
amza1_1_260209132832607_ACD_16065_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0,Plan de 4GB + 10 gigas de regalo,False,Plan de 4GB + 10 gigas de regalo,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones ni cierra la venta de forma adecuada. Además, no muestra empatía ni proactividad.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad, Empatía",,2026-02-18T08:45:42.248865
amza1_1_260210172925923_ACD_79385_mejorado.json,amza1,0,0,0,0,0,0,0,0,50,50,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no muestra proactividad. Intenta resolver un problema existente, lo que le da algo de empatía y resolución de problemas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad",Muestra empatía al escuchar al cliente.,2026-02-18T08:45:48.812858
amza1_1_260210174853180_ACD_97345_mejorado.json,amza1,100,100,100,0,0,0,0,0,0,0,30,,False,,"El agente se presentó e identificó correctamente al cliente y realizó preguntas para detectar necesidades. Sin embargo, no ofreció ningún producto, no manejó objeciones, no cerró la venta, no se despidió ni ofreció otros productos.","Ofrecer productos y planes, Completar el proceso de venta, Manejo de objeciones, Cierre de la venta, Proactividad","Saludo y presentación correcta, Identificación del cliente, Detección de necesidades",2026-02-18T08:45:54.897421
amza1_1_260210175142686_ACD_99739_mejorado.json,amza1,100,100,0,0,0,0,100,0,100,0,40,,False,,"El agente se presenta y se identifica correctamente, mostrando empatía ante la negativa del cliente. Sin embargo, no logra avanzar con la venta debido a la fuerte objeción del cliente.",Manejo de objeciones: Mejorar las estrategias para abordar las objeciones y tratar de reconducir la llamada.,"Saludos y presentación, Identificación del cliente, Empatía",2026-02-18T08:46:00.800556
amza1_1_260210185946565_ACD_72287_mejorado.json,amza1,60,100,80,80,0,0,0,0,0,0,32,Plan de 8 gigas + 10 de regalo,False,Plan de 8 gigas + 10 de regalo,"El agente se presenta y verifica al cliente, detecta necesidades y ofrece un plan. Sin embargo, no completa el cierre, no muestra empatía y no ofrece productos adicionales.","Completar el proceso de cierre., Ofrecer productos adicionales., Mostrar empatía., Usar correctamente las frases de presentación y oferta.","Presentación e identificación del cliente., Detección de necesidades., Ofrecimiento de plan directo.",2026-02-18T08:46:06.582336
amza1_1_260211110604754_ACD_63367_mejorado.json,amza1,0,0,0,0,0,0,0,0,100,0,10,,False,,"El agente no cumplió con los criterios obligatorios de presentación, identificación, detección de necesidades, oferta de productos y manejo de objeciones. No completó el cierre ni ofreció productos adicionales.  Muestra empatía con el cliente.","Presentación y identificación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Empatía,2026-02-18T08:46:12.216034
amza1_1_260211112326301_ACD_21319_mejorado.json,amza1,0,100,50,0,50,0,100,0,50,0,35,25 gigas,False,25 gigas,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos y el manejo de objeciones. Debe enfocarse en ofrecer los productos directamente y rebatir las objeciones de manera más efectiva.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones","Identificación del cliente, Despedida, Empatía",2026-02-18T08:46:18.545422
amza1_1_260211112831235_ACD_34757_mejorado.json,amza1,100,100,50,100,100,100,100,0,100,0,75,Plan de 15 gigas,False,"Plan de 15 gigas, Plan de 18 gigas",El agente se presenta y verifica la identidad del cliente. Detecta necesidades básicas y ofrece planes. Maneja objeciones y cierra la venta ofreciendo enviar las promociones. No ofrece fibra.,Profundizar en la detección de necesidades del cliente.,"Buen saludo y presentación., Buen manejo de objeciones., Intento de cierre de venta.",2026-02-18T08:46:24.669955
amza1_1_260211114342317_ACD_79951_mejorado.json,amza1,10,100,80,100,70,70,100,0,80,60,67,plan de 15 gigas,False,plan de 15 gigas,El agente se presentó y verificó la identidad del cliente.  Detectó necesidades y ofreció un plan. Manejó objeciones parcialmente. El cierre no se concretó en el momento. Muestra empatía. No ofreció productos adicionales.,"Mejorar el manejo de objeciones., Ser más proactivo al ofrecer productos adicionales.","Buen saludo y presentación., Identificación correcta del cliente., Ofrecimiento directo del plan.",2026-02-18T08:46:30.699408
amza1_1_260211120909582_ACD_40035_mejorado.json,amza1,100,0,80,100,70,30,100,0,80,60,60,"8 gigas de base, más 10 gigas de regalo",False,"8 gigas de base, más 10 gigas de regalo","El agente se presentó correctamente y ofreció el plan, pero no verificó la identidad del cliente.  El cierre no fue efectivo y no se ofrecieron productos adicionales.","Verificar la identidad del cliente., Profundizar en la detección de necesidades., Mejorar el cierre de la venta., Ofrecer productos adicionales.","Buen saludo y presentación., Empatía mostrada hacia el cliente.",2026-02-18T08:46:36.703301
amza1_1_260211124702814_ACD_98973_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-02-18T08:46:42.468364
amza1_1_260211131636776_ACD_77791_mejorado.json,amza1,100,0,0,0,0,0,0,0,0,0,10,,False,,La llamada no logró identificar al cliente correcto y no se avanzó con la oferta de productos. La agente se presenta correctamente.,"Identificación correcta del cliente, Seguir un guion para la detección de necesidades y oferta de productos.",Saludo y presentación inicial correcta.,2026-02-18T08:46:48.023866
amza1_1_260211144119474_ACD_33067_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios de venta ni ofreció productos, limitándose a registrar la solicitud del cliente.","Presentación, Identificación, Detección de necesidades, Oferta de productos, Cierre, Empatía",Se despide cordialmente,2026-02-18T08:46:53.589012
amza1_1_260211160908642_ACD_42189_mejorado.json,amza1,20,0,0,50,10,0,0,0,0,0,8,Plan de 15 gigas,False,Plan de 15 gigas,"El agente no cumple con los criterios de evaluación. Falla en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de la venta. No es proactivo ni muestra empatía. El agente solo ofrece un plan y no menciona fibra.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Proactividad., Empatía., Resolución de problemas.",,2026-02-18T08:46:59.880280
amza1_1_260211163025452_ACD_65063_mejorado.json,amza1,100,100,100,100,100,50,100,100,100,100,85,15 gigas con WhatsApp gratis,False,15 gigas,"El agente realiza una buena presentación, identifica correctamente al cliente, detecta necesidades y ofrece productos de forma directa. Maneja las objeciones y muestra empatía. El cierre no se completa, pero intenta ofrecer alternativas.",,"Presentación y saludo correctos., Identificación del cliente., Detección de necesidades., Oferta de productos directa., Manejo de objeciones., Empatía., Proactividad.",2026-02-18T08:47:05.855427
amza1_1_260211163718456_ACD_72365_mejorado.json,amza1,100,100,0,0,0,0,0,0,0,0,20,,False,,"El agente se presentó correctamente y verificó el nombre del cliente. No se realizó detección de necesidades, oferta de productos ni cierre. No se ofrecieron productos adicionales.","Detección de necesidades, Oferta de productos, Cierre, Proactividad","Saludo y presentación, Identificación del cliente",2026-02-18T08:47:11.055516
amza1_1_260211164115293_ACD_76961_mejorado.json,amza1,100,100,0,100,0,0,100,0,0,0,30,,False,,"El agente se presenta correctamente y ofrece un descuento. No detecta necesidades, no maneja la objeción, no cierra la venta y no ofrece productos adicionales.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Saludo y presentación, Despedida",2026-02-18T08:47:16.349846
amza1_1_260211164941750_ACD_86493_mejorado.json,amza1,100,100,0,0,0,0,0,0,0,0,20,,False,,"El agente se presentó e identificó al cliente correctamente, pero no detectó necesidades, no ofreció productos ni completó el cierre. Tampoco hubo manejo de objeciones, despedida, proactividad o empatía.","Detección de necesidades, Oferta de productos, Cierre, Manejo de objeciones, Proactividad, Empatía","Saludo y presentación, Identificación del cliente",2026-02-18T08:47:21.796089
amza1_1_260211165149372_ACD_89191_mejorado.json,amza1,100,100,80,100,100,100,100,0,80,100,84,plan de 4 GB,False,plan de 4 GB,"El agente se presentó correctamente, identificó al cliente y ofreció planes de forma directa. Manejó las objeciones y completó el cierre.  Podría mejorar la detección de necesidades y ser más proactivo al ofrecer otros productos.","Detección de necesidades (profundizar en el uso del celular), Proactividad (ofrecer fibra y otros productos)","Saludo y presentación, Identificación del cliente, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Resolución de problemas",2026-02-18T08:47:28.032638
amza1_1_260211180257036_ACD_43747_mejorado.json,amza1,60,100,50,100,80,0,100,0,80,100,65,Plan de 8 GB,False,Plan de 8 GB,"El agente se presentó e identificó al cliente. Realizó preguntas sobre el plan actual, ofreció un plan, y manejó objeciones. No completó el cierre ni ofreció fibra. La empatía fue buena.","Mejorar el cierre de la venta., Indagar sobre las necesidades del cliente. , Ofrecer productos adicionales (fibra).","Buena identificación del cliente., Ofrece el plan de forma directa., Buen manejo de objeciones., Muestra empatía.",2026-02-18T08:47:33.882055
amza1_1_260211184030399_ACD_92381_mejorado.json,amza1,0,100,50,100,0,0,0,0,50,0,30,Plan con 85% de descuento,False,Plan con 85% de descuento,"El agente necesita mejorar la presentación inicial, la detección de necesidades y el cierre. No se observa ofrecimiento de fibra ni manejo de objeciones.  El agente se identifica correctamente con el cliente. ","Saludo y presentación inicial, Detección de necesidades, Cierre de la venta, Manejo de objeciones","Identificación del cliente, Oferta de productos",2026-02-18T08:47:39.970955
amza1_1_260211185201898_ACD_03465_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada deficiente en todos los aspectos. El agente no sigue el guion, no detecta necesidades, no ofrece productos de forma adecuada, maneja mal las objeciones y no cierra la venta. El comportamiento del agente es poco profesional y la comunicación es agresiva.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía, Técnicas de venta",,2026-02-18T08:47:45.990935
amza1_1_260212101258710_ACD_11113_mejorado.json,amza1,10,100,80,80,70,0,100,0,80,50,57,8 gigas + 10 gigas de regalo,False,8 gigas + 10 gigas de regalo,"El agente se presentó y verificó la identidad del cliente.  Detectó las necesidades, pero no logró cerrar la venta.  Mostró empatía.  No ofreció fibra.","Mejorar el cierre de venta., Ser más proactivo al ofrecer otros productos.","Identificación correcta del cliente., Despedida cordial.",2026-02-18T08:47:51.887417
amza1_1_260212101937459_ACD_33109_mejorado.json,amza1,100,100,100,80,60,0,0,0,20,0,46,Plan con 8GB,False,Plan con 8GB,El agente se presenta y verifica la identidad del cliente.  Realiza preguntas para detectar necesidades. Ofrece un plan.  El manejo de objeciones es deficiente y no se completa el cierre.  No se muestra empatía y no se resuelven los problemas del cliente. No ofrece productos adicionales.,"Manejo de objeciones, Cierre de venta, Empatía, Resolución de problemas, Proactividad","Saludo y presentación, Identificación del cliente, Detección de necesidades",2026-02-18T08:47:58.309759
amza1_1_260212103128721_ACD_70893_mejorado.json,amza1,0,0,0,0,0,0,100,0,50,0,20,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos, manejo de objeciones y cierre. La despedida es correcta, pero la proactividad y la empatía son bajas.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades del cliente, Oferta directa de productos y servicios, Manejo de objeciones, Cierre de la venta, Proactividad en la oferta de productos",Despedida correcta.,2026-02-18T08:48:03.804899
amza1_1_260212105119989_ACD_33659_mejorado.json,amza1,100,100,70,80,70,70,100,100,80,100,82,Plan de 4GB + 4GB de regalo,False,Plan de 4GB + 4GB de regalo,"El agente se presenta correctamente, identifica al cliente y detecta sus necesidades. Ofrece un plan de forma proactiva y maneja la objeción inicial. Intenta el cierre, aunque no se concreta del todo. Muestra empatía y se despide correctamente. El área de mejora es en profundizar en las necesidades del cliente y en el cierre.","Profundizar en la detección de necesidades., Asegurar el cierre de la venta.","Saludo y presentación correctos., Identificación del cliente., Oferta de productos proactiva., Manejo de objeciones (aunque no ideal)., Despedida cordial y profesional., Muestra empatía.",2026-02-18T08:48:10.901809
amza1_1_260212105608290_ACD_49593_mejorado.json,amza1,0,100,0,0,100,0,100,0,100,100,40,,False,,"El agente no ofrece ningún producto ni detecta las necesidades del cliente. Muestra empatía y maneja la objeción, aunque no de forma completa.","Presentación de la oferta, Detección de necesidades, Oferta de productos, Cierre","Identificación del cliente, Manejo de objeciones, Empatía, Despedida",2026-02-18T08:48:16.451662
amza1_1_260212110139412_ACD_67157_mejorado.json,amza1,100,100,100,100,100,100,100,100,100,100,90,planes de cuatro gigas de base más cuatro gigas de regalo,False,"planes de cuatro gigas de base más cuatro gigas de regalo, 3 con 15 gigas y una con 23, tres planes con 14 gigas, uno con, justamente, 35","El agente se desempeñó correctamente en todos los criterios. Hubo una buena presentación, identificación, detección de necesidades, oferta de productos y manejo de objeciones. El cierre fue intentado, y la despedida fue cordial. Se demostró proactividad y empatía.",,"Buen manejo de objeciones., Empatía., Proactividad., Cierre efectivo (aunque no exitoso).",2026-02-18T08:48:22.632694
amza1_1_260212111245333_ACD_01655_mejorado.json,amza1,100,100,50,0,50,0,100,0,70,0,47,,False,,"El agente se presenta correctamente y verifica la identidad de la cliente. Sin embargo, no detecta necesidades de forma efectiva, no ofrece productos de forma proactiva, no maneja la objeción sobre la fibra de manera efectiva y no completa el cierre.  La empatía es moderada.","Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta., Proactividad.","Saludo y presentación., Identificación del cliente., Despedida.",2026-02-18T08:48:28.861565
amza1_1_260212120619037_ACD_79331_mejorado.json,amza1,0,50,0,0,0,0,50,0,50,0,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma directa, y el cierre no se completa. Muestra poca proactividad y empatía.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Cierre, Proactividad, Empatía",,2026-02-18T08:48:34.668552
amza1_1_260212120951900_ACD_87033_mejorado.json,amza1,0,100,0,0,0,0,100,0,100,0,30,,False,,"El agente no cumplió con los criterios de evaluación, principalmente en la presentación, oferta de productos y cierre. No detectó necesidades ni ofreció productos, aunque demostró empatía y se despidió cordialmente. Debe mejorar en la detección de necesidades, oferta de productos y cierre de venta.","Presentación, Detección de necesidades, Oferta de productos, Cierre","Identificación del cliente, Empatía, Despedida cordial",2026-02-18T08:48:40.062523
amza1_1_260212121259087_ACD_94201_mejorado.json,amza1,0,100,0,0,0,0,100,0,50,0,25,,False,,El agente no cumplió con los criterios de venta. No ofreció productos ni detectó necesidades. No manejó objeciones. El saludo y la presentación no fueron correctos.,"Mejorar la presentación y el saludo., Realizar preguntas para detectar necesidades., Ofrecer productos de forma directa., Manejar objeciones de forma personalizada., Intentar el cierre de la venta.","Identificación del cliente., Despedida cordial.",2026-02-18T08:48:45.646693
amza1_1_260212130404717_ACD_10735_mejorado.json,amza1,100,100,0,0,0,0,100,0,0,0,30,,False,,"El agente se presenta y verifica la identidad del cliente. Sin embargo, no detecta necesidades, no ofrece productos directamente y el cierre no se completa. No muestra empatía.","Detección de necesidades, Oferta de productos, Cierre, Proactividad, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T08:48:51.053454
amza1_1_260212130608430_ACD_17771_mejorado.json,amza1,100,100,0,0,0,0,100,0,100,100,40,,False,,"El agente se presenta y se despide correctamente, mostrando empatía. Sin embargo, no detecta necesidades, no ofrece productos directamente ni intenta el cierre de la venta. No se observa proactividad.","Detección de necesidades., Oferta de productos., Cierre de ventas., Proactividad.","Saludo y presentación., Identificación del cliente., Despedida., Empatía.",2026-02-18T08:48:56.933181
amza1_1_260212134731499_ACD_75031_mejorado.json,amza1,100,100,0,0,0,0,100,0,0,100,40,,False,,El agente se presenta y verifica la identidad del cliente. Resuelve la consulta del cliente. No ofrece productos ni detecta necesidades.,"Detección de necesidades, Oferta de productos, Cierre de venta","Saludo y presentación, Identificación del cliente, Resolución de problemas, Despedida",2026-02-18T08:49:02.082605
amza1_1_260212145836625_ACD_14143_mejorado.json,amza1,0,0,0,0,0,0,0,0,100,0,20,,False,,"El agente no cumplió con los pasos obligatorios del guión, no se presentó ni ofreció productos. Mostró empatía con el cliente.","Cumplimiento del guión de ventas, Presentación y detección de necesidades, Oferta de productos y cierre de venta",Empatía,2026-02-18T08:49:07.524779
amza1_1_260212163522428_ACD_98595_mejorado.json,amza1,100,100,50,0,50,50,100,0,50,0,50,,False,,"El agente se presenta y verifica la identidad del cliente correctamente.  Realiza preguntas para detectar necesidades, pero no profundiza en el uso del celular. No ofrece productos de forma directa. Maneja las objeciones parcialmente.  No completa el cierre.  Se despide correctamente.  No ofrece fibra ni otros productos. Muestra poca empatía.","Detección de necesidades (preguntar por uso del celular)., Oferta de productos (ofrecer planes específicos, fibra)., Manejo de objeciones (abordar la objeción sobre el momento)., Cierre (completar el proceso de venta).","Saludo y presentación., Identificación del cliente., Despedida.",2026-02-18T08:49:13.847786
amza1_1_260212165107819_ACD_20943_mejorado.json,amza1,100,100,50,50,50,0,100,0,70,50,52,Plan 8GB + 10GB de regalo,False,8GB + 10GB,"El agente se presenta correctamente y verifica la identidad del cliente. Intenta detectar necesidades y ofrecer un plan, pero no profundiza en la detección de necesidades y no logra cerrar la venta. Maneja algunas objeciones, pero no de forma totalmente efectiva. Muestra empatía, pero no ofrece productos adicionales.","Detección de necesidades, Cierre de ventas, Manejo de objeciones, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T08:49:19.947165
amza1_1_260212165756202_ACD_29913_mejorado.json,amza1,100,100,0,50,0,0,0,0,20,0,27,descuento y gigas,False,,"El agente se presenta correctamente e identifica al cliente, pero no detecta necesidades, no maneja objeciones, no cierra la venta y no muestra empatía. No ofrece productos adicionales ni fibra. No se despide correctamente.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad en la oferta de productos, Empatía","Saludo y presentación, Identificación del cliente",2026-02-18T08:49:25.735319
amza1_1_260212170006623_ACD_32705_mejorado.json,amza1,100,100,80,100,80,0,0,0,80,0,60,8 Gigabytes,False,8 Gigabytes,"El agente se presenta y verifica al cliente, detecta necesidades y ofrece un plan. El cierre no se completa. No se ofrece fibra. Buena empatía.","Completar el proceso de cierre., Ofrecer productos adicionales (fibra).","Saludo y presentación correctos., Identificación del cliente correcta., Detección de necesidades., Oferta directa de productos.",2026-02-18T08:49:31.532776
amza1_1_260212170335538_ACD_35097_mejorado.json,amza1,0,100,0,100,0,0,100,0,0,0,30,Plan con beneficio del 80% y 10 GB de regalo,False,Plan con beneficio del 80% y 10 GB de regalo,"El agente no se presenta correctamente, no realiza preguntas para detectar necesidades, no maneja objeciones y no logra un cierre efectivo.  Ofrece un plan específico. Se despide correctamente.","Presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre efectivo, Ofrecer fibra y/o productos adicionales.","Identificación del cliente, Oferta de producto, Despedida",2026-02-18T08:49:37.610040
amza1_1_260212172047827_ACD_41139_mejorado.json,amza1,100,100,70,100,70,0,100,100,50,70,70,Plan 4 GB,False,Plan 4 GB,"El agente se presenta correctamente, identifica al cliente y ofrece un plan de forma proactiva.  Maneja las objeciones y se despide de forma cordial.  Necesita mejorar el cierre y la empatía.","Cierre, Empatía","Presentación, Identificación del cliente, Oferta de productos, Proactividad, Despedida",2026-02-18T08:49:43.763485
