archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza1_1_260303104310091_ACD_91361_mejorado.json,amza1,0,100,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no maneja objeciones ni cierra la venta. No ofrece productos.","Presentación y motivo de la llamada., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Proactividad en la oferta de productos.",Identificación del cliente.,2026-03-09 09:10:08.353300
amza1_1_260303104547894_ACD_99523_mejorado.json,amza1,0,100,0,100,0,0,0,100,0,0,30.0,30 gigas,True,"27 gigas, 20 gigas, 12 gigas",El agente no se presentó correctamente ni manejó objeciones. No completó el cierre ni mostró empatía.,"Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Empatía","Ofreció productos directamente, Verificación de identidad.",2026-03-09 09:10:14.283147
amza1_1_260303105715896_ACD_30141_mejorado.json,amza1,0,0,0,0,0,0,0,0,50,0,5.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones ni realiza el cierre. Muestra algo de empatía.","Mejorar la presentación y el saludo., Verificar la identidad del cliente., Detectar las necesidades del cliente., Ofrecer los productos de forma directa, sin preguntar., Manejar las objeciones de manera efectiva., Completar el proceso de cierre., Mejorar la despedida.",Intenta mostrar empatía con el cliente.,2026-03-09 09:10:20.486117
amza1_1_260303110708460_ACD_61349_mejorado.json,amza1,0,0,0,0,0,0,100,0,0,0,10.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no completa el cierre.  La despedida es correcta. No se evidencian fortalezas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre, Proactividad",Despedida cordial,2026-03-09 09:10:26.192187
amza1_1_260303111111362_ACD_72481_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0.0,,True,,"La llamada no cumple con los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no completa el cierre. No muestra proactividad ni empatía.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Proactividad, Empatía",,2026-03-09 09:10:31.830461
amza1_1_260303111730665_ACD_90281_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0.0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. No ofrece productos de forma directa ni muestra empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-03-09 09:10:37.590813
amza1_1_260303112643083_ACD_18231_mejorado.json,amza1,0,100,0,0,50,20,70,0,100,80,42.0,Plan de 4 GB o 8 GB de base,False,"4 GB, 8 GB, 14 GB","El agente no cumple con las reglas de presentación y oferta, no realiza preguntas para detectar necesidades, y el cierre es incompleto. Sin embargo, muestra empatía y gestiona la queja de la cliente. El manejo de objeciones es parcial.","Presentación y oferta de productos, Detección de necesidades, Cierre de la venta, Uso de frases prohibidas","Empatía, Resolución de problemas",2026-03-09 09:10:44.432489
amza1_1_260303113041764_ACD_31367_mejorado.json,amza1,10,0,0,70,0,0,100,70,0,0,35.0,,True,,"El agente se presenta y ofrece Wi-Fi. No identifica al cliente, no detecta necesidades, no cierra la venta. La despedida es correcta.","Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Ofrecer planes de telefonía celular.",Presentación del motivo de la llamada y ofrecimiento de Fibra.,2026-03-09 09:10:50.481511
amza1_1_260303114233172_ACD_69685_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no se despide.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida",,2026-03-09 09:10:56.283049
amza1_1_260303114653427_ACD_83731_mejorado.json,amza1,0,100,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No detecta necesidades, no ofrece productos y no completa el cierre. La presentación es deficiente y la despedida no es correcta.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas",Identificación del cliente.,2026-03-09 09:11:01.586102
amza1_1_260303114947387_ACD_91805_mejorado.json,amza1,0,100,50,100,0,50,0,0,0,0,30.0,Plan de 18 gigas,False,Plan de 18 gigas,"El agente necesita mejorar en presentación, manejo de objeciones y cierre. La detección de necesidades es limitada y no ofrece productos adicionales. Se identifica correctamente al cliente y ofrece planes de forma directa.","Saludo/Presentación, Manejo de objeciones, Cierre, Despedida, Proactividad","Identificación del cliente, Oferta de productos",2026-03-09 09:11:07.888171
amza1_1_260303121226620_ACD_37263_mejorado.json,amza1,100,100,50,100,0,0,100,0,50,0,45.0,18 gigas a 13.825,False,"18 gigas a 13.825, 10.062","El agente se presenta y verifica la identidad del cliente, ofrece planes directamente, pero no realiza un cierre ni muestra empatía. Le falta detección de necesidades y proactividad.","Cierre de venta, Detección de necesidades, Proactividad, Manejo de objeciones, Empatía","Saludo y presentación, Identificación del cliente, Oferta directa de productos",2026-03-09 09:11:13.977894
amza1_1_260303121625269_ACD_42801_mejorado.json,amza1,0,0,0,0,60,0,80,0,70,70,45.0,,False,,"El agente no cumple con los criterios de presentación, identificación, detección de necesidades, oferta directa y cierre. Maneja parcialmente la objeción y muestra empatía. La despedida es correcta. No ofrece fibra.","Presentación, Identificación del cliente, Detección de necesidades, Oferta directa de productos, Cierre, Proactividad","Manejo de objeciones (parcial), Empatía, Resolución de problemas, Despedida",2026-03-09 09:11:20.026083
amza1_1_260303125713040_MIT_01982_mejorado.json,amza1,0,100,0,0,0,0,0,0,0,0,0.0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no maneja objeciones ni intenta cerrar la venta. No hay proactividad ni empatía.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía",Identificación del cliente,2026-03-09 09:11:25.763122
amza1_1_260303125957916_ACD_25283_mejorado.json,amza1,0,100,0,0,0,0,100,0,0,0,20.0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó, no detectó necesidades, no ofreció productos ni manejo objeciones. Se identificó al cliente y se despidió correctamente.","Presentación y detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Identificación del cliente, Despedida cordial",2026-03-09 09:11:31.740998
amza1_1_260303132110013_ACD_86685_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, no cierra la venta, no se despide correctamente y no es proactivo.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida, Proactividad",,2026-03-09 09:11:37.517493
amza1_1_260303132550658_ACD_00301_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0.0,plan intermedio con 16 gigas,False,"plan intermedio con 16 gigas, con 14 gigas, el medio son con 18 gigas","El agente no cumplió con los criterios de evaluación obligatorios. No se presentó, no identificó al cliente, no detectó necesidades, no cerró la venta de manera efectiva y no mostró proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Cierre de Ventas, Proactividad",,2026-03-09 09:11:43.500474
amza1_1_260303135503752_ACD_97747_mejorado.json,amza1,0,100,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No realiza una presentación correcta, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Tampoco muestra empatía ni proactividad.","Mejorar la presentación inicial., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos de forma directa., Manejar las objeciones del cliente de manera efectiva., Completar el proceso de cierre., Mostrar empatía., Ser proactivo al ofrecer productos.",Verificación del nombre del cliente.,2026-03-09 09:11:49.186819
amza1_1_260303135819377_ACD_08707_mejorado.json,amza1,0,0,60,80,60,0,0,0,20,0,22.0,plan de 8 gigas,False,"plan de 8 gigas, plan más bajito que tiene 14 gigas",El agente no se presenta correctamente ni verifica la identidad del cliente.  Maneja las objeciones de forma genérica. No completa el cierre ni se despide correctamente. Muestra poca empatía y no ofrece productos adicionales.,"Presentación y verificación de identidad, Cierre de la venta, Despedida, Empatía, Proactividad ofreciendo productos adicionales",Ofrece planes directamente.,2026-03-09 09:11:55.636465
amza1_1_260303141011940_ACD_45873_mejorado.json,amza1,0,100,50,50,70,0,0,0,50,70,39.0,40 gigas,False,"40 gigas, 60 gigas, 25 gigas, 18 gigas","El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre de ventas.  Debe ser más proactivo al ofrecer productos y mostrar una despedida adecuada.  La empatía es aceptable, pero la gestión de la queja sobre la cobertura fue parcial.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad","Identificación del Cliente, Intento de Manejo de Objeciones, Gestión de Quejas",2026-03-09 09:12:02.944515
amza1_1_260303143917963_ACD_27505_mejorado.json,amza1,100,100,80,100,80,80,100,100,70,80,86.0,75% de descuento en todos los planes,True,"75% de descuento en todos los planes, Wi-Fi de 300 megas y una línea telefónica, 300 megas, 600 megas","El agente se presenta correctamente, identifica al cliente y detecta necesidades. Ofrece productos directamente y maneja objeciones de manera efectiva. El cierre se intenta y la despedida es cordial. Muestra proactividad al ofrecer fibra. Se sugiere mejorar la empatía y la profundización en la detección de necesidades.","Profundizar en la detección de necesidades., Mostrar mayor empatía.","Presentación y saludo correctos., Identificación del cliente., Oferta directa de productos., Manejo de objeciones., Proactividad al ofrecer fibra.",2026-03-09 09:12:10.314741
amza1_1_260303145444385_MIT_01988_mejorado.json,amza1,100,100,80,100,100,100,100,100,100,100,98.0,plan de 18 gigas,True,18 gigas,"El agente realizó una excelente gestión, cumpliendo con todos los criterios y mostrando un gran manejo de las objeciones y empatía.",,"Excelente presentación y ofrecimiento de productos., Buen manejo de objeciones y demostración de empatía., Cierre efectivo y completo.",2026-03-09 09:12:16.320435
amza1_1_260304103230590_ACD_19885_mejorado.json,amza1,0,100,70,0,0,0,100,0,0,0,27.0,,False,,El agente no cumple con los criterios de presentación y oferta de productos. No maneja las objeciones ni completa el cierre.,"Presentación, Oferta de productos, Manejo de objeciones, Cierre","Identificación del cliente, Despedida",2026-03-09 09:12:22.029586
amza1_1_260304104838507_ACD_67973_mejorado.json,amza1,0,100,0,0,50,0,100,0,70,50,37.0,,False,,"El agente no cumplió con los pasos obligatorios de una venta. No se presentó ni detectó necesidades. Hubo un intento de manejo de objeciones sobre las llamadas, pero el cierre no se completó.","Presentación y detección de necesidades., Ofrecer productos directamente., Cierre de ventas.","Identificación del cliente., Despedida cordial., Empatía.",2026-03-09 09:12:27.961708
amza1_1_260304110516484_ACD_23033_mejorado.json,amza1,0,100,50,100,100,100,0,100,70,100,72.0,16 gigas,True,"16 gigas, 14 gigas","El agente necesita mejorar la presentación inicial, pero en general realiza una buena gestión, detectando necesidades y ofreciendo productos de forma directa. Buen manejo de objeciones y cierre completo. Ofrece también fibra.",Mejorar el saludo inicial y presentación.,"Identificación correcta del cliente., Oferta directa de productos., Manejo de objeciones., Cierre completo., Proactividad al ofrecer fibra.",2026-03-09 09:12:34.556264
amza1_1_260304113108331_ACD_04141_mejorado.json,amza1,10,100,70,100,90,70,100,90,90,90,81.0,18 gigas,False,"18 gigas, 14 gigas","El agente se presentó correctamente y verificó la identidad del cliente.  Realizó una detección de necesidades, ofreció planes directamente y manejó las objeciones. Hubo intentos de cierre y la despedida fue cordial. El agente demostró empatía y resolvió una queja sobre cobertura.  El cierre no se completó debido a las dudas del cliente. Ofreció directamente los planes sin preguntar.","Profundizar en la detección de necesidades., Completar el proceso de cierre y concretar la venta (aunque el cliente tenga dudas).","Buen manejo de objeciones., Empatía., Proactividad en la oferta de planes., Saludos y despedidas correctas.",2026-03-09 09:12:41.762907
amza1_1_260304114027530_ACD_34053_mejorado.json,amza1,100,100,0,0,0,100,100,0,0,0,50.0,,False,,"El agente se presenta y verifica la identidad del cliente, coordinando un horario de contacto. No se detectan necesidades, se ofrecen productos ni se muestra empatía.","Detección de necesidades., Oferta de productos.","Saludo y presentación correcta., Identificación del cliente., Cierre de la llamada (coordinación de horario).",2026-03-09 09:12:47.330693
amza1_1_260304114756737_ACD_59089_mejorado.json,amza1,0,10,0,0,10,0,10,0,50,10,9.0,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades y cierre. Intenta manejar la objeción, pero sin éxito. Muestra empatía.","Presentación y oferta de productos., Detección de necesidades., Cierre de la venta., Manejo de objeciones.","Identificación del cliente., Despedida cordial.",2026-03-09 09:12:52.950972
amza1_1_260304115428501_ACD_77893_mejorado.json,amza1,0,0,0,0,50,0,0,0,100,0,20.0,,True,,"El agente no cumple con los criterios de presentación, identificación, detección de necesidades, oferta de productos y cierre. Aunque muestra empatía, no logra manejar las objeciones de forma efectiva ni completar la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Seguir el guion",Empatía,2026-03-09 09:12:59.514649
amza1_1_260304120932160_ACD_17677_mejorado.json,amza1,0,100,0,0,50,0,0,0,50,50,25.0,,False,,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos, el manejo de objeciones y el cierre. No ofreció fibra ni productos adicionales. Demostró poca empatia.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatia",Identificación del cliente,2026-03-09 09:13:05.423099
amza1_1_260304121319359_ACD_26949_mejorado.json,amza1,100,100,10,100,80,10,100,0,100,50,55.0,,False,,"El agente se presenta correctamente, identifica al cliente y demuestra empatía. Maneja objeciones superficialmente.  No realiza un cierre efectivo ni ofrece productos adicionales.","Profundizar en la detección de necesidades., Completar el proceso de cierre con ofertas concretas., Ofrecer productos adicionales.","Saludo y presentación., Identificación del cliente., Empatía., Manejo de objeciones (en parte).",2026-03-09 09:13:11.442281
amza1_1_260304130003420_ACD_93285_mejorado.json,amza1,0,0,50,70,70,30,70,70,70,0,50.0,28.300 pesos,True,300 megas,El agente necesita mejorar la presentación inicial y la verificación de la identidad. La detección de necesidades es limitada. El cierre no se concretó. El manejo de objeciones y la oferta de productos fueron aceptables.,"Presentación y verificación de identidad, Cierre de ventas","Ofrecimiento de productos, Empatía",2026-03-09 09:13:18.546367
amza1_1_260304132149168_ACD_56061_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"Llamada enfocada en la recuperación del cliente, sin cumplir con los criterios de evaluación de ventas.","Presentación y oferta de productos, Detección de necesidades, Cierre de venta",,2026-03-09 09:13:24.054657
amza1_1_260304132548193_ACD_67089_mejorado.json,amza1,0,0,100,100,100,0,0,0,100,0,40.0,plan intermedio,False,plan intermedio,El agente no se presenta ni identifica al cliente. Detecta necesidades y ofrece el producto de manera correcta. No realiza cierre ni ofrece otros productos.,"Presentación y saludo, Identificación del cliente, Cierre de la venta, Proactividad y oferta de productos adicionales.","Detección de necesidades, Manejo de objeciones, Oferta de productos",2026-03-09 09:13:29.964876
amza1_1_260304132918853_MIT_01984_mejorado.json,amza1,0,0,0,70,70,100,100,0,80,80,60.0,18 gigas,False,"18 gigas, 25 gigas, 14 gigas","El agente no se presenta correctamente ni verifica la identidad del cliente.  Muestra una buena oferta de productos, manejo de objeciones y cierre, pero no se ofrece fibra.  Muestra empatía y gestiona las solicitudes.","Mejorar la presentación inicial., Verificar la identidad del cliente.","Buena oferta de productos., Buen manejo de objeciones., Cierre efectivo., Empatía.",2026-03-09 09:13:37.491099
amza1_1_260304142058064_ACD_33709_mejorado.json,amza1,100,100,100,100,100,100,100,100,100,100,100.0,,True,"Wi-Fi de 300 megas, Wi-Fi de 600 megas, Wi-Fi de 1,000 megas","El agente se presentó correctamente, verificó la identidad del cliente, detectó necesidades, ofreció productos de manera directa y manejó objeciones de manera efectiva. El cierre fue adecuado y se despidió correctamente. Demostró proactividad y empatía.",,"Excelente manejo de objeciones, Proactividad en la oferta de productos, Empatía mostrada hacia el cliente",2026-03-09 09:13:43.810005
amza1_1_260304144136696_MIT_01994_mejorado.json,amza1,0,100,0,0,0,100,100,0,0,0,30.0,,False,,El agente no cumple con los criterios de presentación ni detección de necesidades. El cierre se intenta pero la venta está impulsada por la contraoferta del cliente.,"Presentación y motivo de la llamada, Detección de necesidades, Oferta proactiva de productos","Identificación del cliente, Intento de cierre, Despedida cordial",2026-03-09 09:13:49.325286
amza1_1_260305101230666_ACD_12507_mejorado.json,amza1,10,100,0,20,0,0,0,0,10,0,14.0,,False,,El agente se presentó correctamente y verificó la identidad del cliente.  No detectó necesidades ni ofreció productos específicos. No se completó el cierre y mostró poca empatía.,"Detección de necesidades, Oferta de productos, Cierre, Empatía","Presentación, Identificación del cliente",2026-03-09 09:13:54.622956
amza1_1_260305101356716_ACD_16575_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"Llamada muy básica. No se identificó, no detectó necesidades, no ofreció productos ni realizó un cierre.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta",,2026-03-09 09:13:59.858396
amza1_1_260305102429053_ACD_49799_mejorado.json,amza1,100,100,0,100,0,0,100,0,0,0,30.0,,False,,"El agente se presenta y verifica la identidad, pero no detecta necesidades, no maneja objeciones y no intenta cerrar la venta. Tampoco ofrece productos adicionales.","Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-03-09 09:14:05.527338
amza1_1_260305103755491_ACD_88307_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja las objeciones y no completa el cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre, Despedida, Proactividad",,2026-03-09 09:14:12.097086
amza1_1_260305111859547_ACD_09169_mejorado.json,amza1,0,100,100,100,100,100,100,0,100,100,70.0,plan intermedio,False,"plan intermedio, plan de 14 GB","El agente se presenta y verifica la identidad del cliente, detecta necesidades y ofrece planes acordes. Maneja objeciones y realiza un intento de cierre. Le falta ofrecer productos adicionales y mejorar la presentación.","Mejorar la presentación inicial, indicando que tiene una oferta que le va a interesar., Ofrecer fibra o productos adicionales","Identificación correcta del cliente., Detección de necesidades efectiva., Manejo de objeciones., Inicia el proceso de cierre., Demuestra empatía.",2026-03-09 09:14:18.647221
amza1_1_260305113145187_ACD_44721_mejorado.json,amza1,0,100,0,0,100,0,100,0,100,100,40.0,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. Maneja correctamente la objeción, se despide de forma cordial y muestra empatía.","Presentación, Detección de necesidades, Oferta de productos, Cierre","Manejo de objeciones, Empatía, Despedida",2026-03-09 09:14:24.228614
amza1_1_260305124519715_ACD_97031_mejorado.json,amza1,0,100,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no completa el cierre.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Identificación del cliente,2026-03-09 09:14:29.919838
amza1_1_260305124812452_ACD_02969_mejorado.json,amza1,0,0,0,0,30,60,50,0,40,30,21.0,descuento en la línea,False,,"El agente no realizó una presentación adecuada, ni identificó al cliente correctamente. No indagó en las necesidades del cliente y la oferta fue poco específica. El manejo de objeciones y el cierre fueron débiles, generando confusión. No hubo proactividad ni empatía por parte del agente.  La resolución de problemas fue deficiente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (especificar planes), Manejo de Objeciones, Cierre, Empatía, Proactividad",,2026-03-09 09:14:37.096444
amza1_1_260305130750004_ACD_66169_mejorado.json,amza1,100,100,0,0,100,0,100,0,100,100,60.0,,False,,"El agente se presentó correctamente y verificó la identidad del cliente. Manejó la objeción del cliente y se despidió correctamente. Sin embargo, no detectó necesidades, ni ofreció productos, por lo que no hubo cierre.","Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Despedida, Empatía, Resolución de problemas",2026-03-09 09:14:43.033954
amza1_1_260305132147291_ACD_09033_mejorado.json,amza1,60,20,0,0,80,80,60,0,70,80,49.0,,False,,"El agente no cumplió con los pasos clave de una llamada de venta, ya que la cliente ya se había cambiado a Movistar. El agente mostró empatía y resolvió un problema relacionado con la portabilidad.","Identificación del cliente, Detección de necesidades, Oferta de productos/servicios, Proactividad","Manejo de objeciones, Resolución de problemas, Empatía",2026-03-09 09:14:49.675983
amza1_1_260305133850427_ACD_62793_mejorado.json,amza1,0,100,0,0,100,0,100,0,100,100,50.0,,False,,"El agente no cumple con los criterios de presentación y oferta de productos, pero demuestra empatía y buen manejo de objeciones. El cierre no se completa.  Necesita mejorar la presentación y la proactividad en la oferta de productos.","Mejorar la presentación inicial utilizando las frases correctas., Ofrecer productos de forma directa en lugar de preguntar '¿Te gustaría...?', Completar el proceso de cierre, incluso si la cliente no acepta la oferta.","Identificación correcta del cliente., Manejo de objeciones con empatía y disculpas., Despedida cordial.",2026-03-09 09:14:56.046288
amza1_1_260305141608029_ACD_70073_mejorado.json,amza1,0,100,0,100,0,0,100,0,0,0,30.0,75% de descuento,False,75% de descuento,"El agente necesita mejorar en la presentación, detección de necesidades, manejo de objeciones y cierre de venta. Se identifica correctamente al cliente y se despide de forma cordial. No ofrece fibra ni productos adicionales.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad (ofrecer fibra y otros productos)","Identificación del cliente, Oferta directa de productos, Despedida cordial",2026-03-09 09:15:01.632405
amza1_1_260305143158434_ACD_08939_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0.0,Alta Alta (línea + fibra óptica),True,"Alta Alta (línea + fibra óptica) - 4000 pesos linea, fibra 600 megas 26560, fibra 300 megas 24295","El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, la oferta no es directa, no maneja objeciones, no cierra la venta y no muestra empatía.","Presentación y verificación de identidad., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Empatía., Proactividad ofreciendo fibra y otros productos.",,2026-03-09 09:15:08.261046
amza1_1_260305144732488_ACD_46131_mejorado.json,amza1,0,0,0,100,0,100,100,100,50,0,55.0,Plan 12GB,True,"Plan 12 GB, Plan 18 GB, Wi-Fi 600 Mb, Wi-Fi 300 Mb",El agente necesita mejorar la presentación y la identificación del cliente.  El agente ofrece productos de manera proactiva y realiza el cierre de la venta.,"Presentación y saludo, Identificación del cliente, Profundizar en la detección de necesidades","Oferta de productos, Proactividad, Cierre de la venta, Despedida",2026-03-09 09:15:14.703879
amza1_1_260305145313431_MIT_01983_mejorado.json,amza1,0,100,0,100,100,100,0,100,100,100,70.0,una de 300 megas,True,Alta Alta,El agente necesita mejorar la presentación y la despedida. El resto de la llamada fue muy buena.,"Saludo y presentación, Despedida","Identificación del cliente, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía, Resolución de problemas",2026-03-09 09:15:20.903021
amza1_1_260306103547899_MIT_01962_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa ni completa el cierre de venta. No muestra empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Venta, Proactividad, Empatía",,2026-03-09 09:15:26.624135
amza1_1_260306105938582_ACD_64309_mejorado.json,amza1,0,100,50,70,30,0,100,50,70,0,47.0,18 gigas,True,"18 gigas, 14 gigas","El agente necesita mejorar la presentación, la detección de necesidades y el manejo de objeciones. El cierre no se completó.  Fue proactivo en ofrecer fibra/WiFi y se despidió correctamente.","Presentación, Detección de Necesidades, Manejo de Objeciones, Cierre","Identificación del cliente, Empatía, Despedida",2026-03-09 09:15:33.480891
amza1_1_260306110917571_MIT_01950_mejorado.json,amza1,0,0,0,50,70,0,0,50,80,0,30.0,18 gigas,True,"18 gigas, 14 gigas","El agente no se presenta correctamente, no identifica al cliente, ni realiza preguntas para detectar sus necesidades. Ofrece productos pero no de forma clara desde el principio y no cierra la venta. Muestra algo de empatía. Necesita mejorar la presentación, la detección de necesidades y el cierre.","Presentación, Identificación del cliente, Detección de necesidades, Cierre de la venta",Muestra empatía en la conversación.,2026-03-09 09:15:40.619045
amza1_1_260306112654555_MIT_01993_mejorado.json,amza1,0,0,0,100,0,0,100,100,50,0,45.0,16 gigas,False,"16 gigas, 14 gigas","El agente no cumple con los protocolos de presentación, identificación y detección de necesidades. Ofrece productos directamente y se despide de forma correcta. No se concreta el cierre, pero se acuerda continuar por WhatsApp. No demuestra empatía.","Mejorar la presentación inicial, identificando al cliente y presentando el motivo de la llamada., Realizar preguntas para detectar las necesidades del cliente., Completar el proceso de cierre en la llamada.","Ofrece productos de forma directa y adecuada., Se despide de forma cordial.",2026-03-09 09:15:47.060478
amza1_1_260306115440868_MIT_01981_mejorado.json,amza1,0,100,0,0,0,0,0,0,0,0,0.0,Plan 14GB,False,"Plan 14GB, Plan 18GB","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma proactiva, no maneja objeciones, no cierra la venta y no se despide. No muestra empatía.","Presentación y motivo de la llamada, Detección de necesidades del cliente, Ofrecimiento proactivo de productos, Cierre de ventas, Manejo de objeciones, Despedida",Identificación del cliente,2026-03-09 09:15:53.030968
amza1_1_260306115721743_MIT_01964_mejorado.json,amza1,0,100,60,100,0,100,100,0,0,0,56.0,plan de 14 días,False,plan de 14 días,El agente necesita mejorar la presentación y la detección de necesidades. El cierre y la identificación del cliente son correctos. No ofrece productos adicionales.,"Presentación, Detección de necesidades, Ofrecer productos adicionales (fibra)","Identificación del cliente, Cierre",2026-03-09 09:15:58.785113
amza1_1_260306124746214_ACD_03305_mejorado.json,amza1,0,100,50,100,100,0,100,0,100,100,55.0,Plan de 11.000 pesos,False,Plan de 11.000 pesos,"El agente no se presenta correctamente, pero identifica al cliente y ofrece un plan. Intenta manejar la objeción, muestra empatía y gestiona el problema del cliente. El cierre no se completa, y no ofrece proactivamente otros productos.","Mejorar la presentación inicial., Completar el proceso de cierre., Ofrecer fibra y otros productos de forma proactiva.","Identificación del cliente., Ofrecimiento de productos directos., Manejo de objeciones., Empatía., Resolución de problemas., Despedida cordial.",2026-03-09 09:16:05.221609
amza1_1_260306125432946_MIT_01969_mejorado.json,amza1,0,0,0,0,0,0,0,0,100,100,20.0,,False,,"La llamada no cumple con los criterios de venta. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos y no realiza un cierre. Sin embargo, muestra empatía y resuelve la situación del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre","Empatía, Resolución de problemas",2026-03-09 09:16:11.147022
