archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza30_1_260127115702379_ACD_15731_mejorado.json,MZA 30,0,0,0,0,0,0,100,0,100,0,20,,False,,"El agente no cumplió con los criterios de venta ni ofreció productos.  Demuestra empatía al cliente, pero no gestiona la llamada para ofrecer soluciones o cerrar una venta.","Presentación de la oferta, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Empatía, Despedida cordial",2026-02-03T09:43:15.714360
amza30_1_260127120045061_ACD_26235_mejorado.json,MZA 30,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con ninguna de las reglas del negocio, no se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos ni realizó el cierre de venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad",,2026-02-03T09:43:21.576155
amza30_1_260127121252747_ACD_52865_mejorado.json,MZA 30,10,100,10,30,10,0,0,0,30,0,19,18 gigas,False,"18 gigas, 14 gigas","El agente necesita mejorar la detección de necesidades, el manejo de objeciones y el cierre. No se ofrece fibra y no se muestra empatía.","Detección de necesidades, Manejo de objeciones, Cierre, Proactividad (ofrecer fibra)",Identificación del cliente,2026-02-03T09:43:27.788030
amza30_1_260127142055398_ACD_86737_mejorado.json,MZA 30,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente necesita mejorar la presentación, detección de necesidades, oferta de productos, y cierre de la venta.  La identificación del cliente y la despedida fueron correctas.","Presentación y uso de frases correctas., Detección de necesidades del cliente., Ofrecimiento directo de productos., Cierre de la venta.","Identificación del cliente., Despedida cordial.",2026-02-03T09:43:33.862898
amza30_1_260127143422975_ACD_27795_mejorado.json,MZA 30,0,0,0,0,0,0,100,0,0,0,10,18 gigas de internet,False,18 gigas de internet,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no intenta cerrar la venta. Se despide correctamente.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre",Despedida,2026-02-03T09:43:40.093194
amza30_1_260127143844227_ACD_39195_mejorado.json,MZA 30,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta adecuadamente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones y no cierra la venta. Aunque verifica la identidad del cliente y se despide correctamente.","Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de ventas","Identificación del cliente, Despedida",2026-02-03T09:43:46.011320
amza30_1_260127144101769_ACD_46035_mejorado.json,MZA 30,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumplió con los pasos clave de la venta. No hubo presentación, detección de necesidades, oferta de productos ni cierre.","Presentación y oferta inicial, Detección de necesidades, Oferta de productos, Cierre de la venta, Proactividad al ofrecer productos","Identificación del cliente, Despedida cordial",2026-02-03T09:43:52.119285
amza30_1_260127144530084_ACD_59749_mejorado.json,MZA 30,0,100,50,100,70,0,100,0,80,70,55,8000 pesos por 18 días de internet,False,8000 pesos por 18 días de internet,"El agente necesita mejorar la presentación inicial, la detección de necesidades y la proactividad al ofrecer otros productos. El manejo de objeciones es aceptable y muestra empatía.","Presentación (incluir motivo de la llamada), Detección de necesidades (preguntas más específicas), Proactividad (ofrecer fibra y otros productos), Cierre (intentar un cierre alternativo)","Identificación correcta del cliente, Oferta directa de un plan, Despedida cordial, Muestra de empatía",2026-02-03T09:43:58.715585
amza30_1_260128102735981_ACD_24653_mejorado.json,MZA 30,0,100,50,0,0,0,100,0,50,50,35,,False,,"El agente no realizó una presentación correcta, no ofreció productos ni intentó cerrar la venta.  La identificación del cliente fue correcta y demostró algo de empatía.  Necesita mejorar la detección de necesidades, el manejo de objeciones y la proactividad en la oferta de productos.","Presentación y oferta de productos, Manejo de objeciones, Cierre de venta","Identificación del cliente, Despedida",2026-02-03T09:44:05.074402
amza30_1_260128103404895_ACD_43627_mejorado.json,MZA 30,0,100,0,0,100,0,100,0,100,100,50,,False,,"El agente se identifica correctamente y muestra empatía ante la queja del cliente. Sin embargo, no ofrece ningún producto ni realiza preguntas para detectar necesidades.","Ofrecer productos y realizar preguntas para detectar necesidades., Presentar la oferta de forma correcta.","Identificación correcta del cliente., Buen manejo de objeciones., Empatía mostrada hacia el cliente., Despedida cordial.",2026-02-03T09:44:10.935945
amza30_1_260128104905590_ACD_88419_mejorado.json,MZA 30,10,10,0,0,70,0,70,0,80,80,40,,False,,El agente se presentó y verificó la identidad del cliente. Manejó la objeción del cliente mostrando empatía y ofreciendo una solución al problema de llamadas. No se ofrecieron productos ni se detectaron necesidades.,"Detección de necesidades, Oferta de productos, Proactividad","Presentación, Identificación del cliente, Manejo de objeciones, Empatía, Resolución de problemas",2026-02-03T09:44:17.549756
amza30_1_260128110212833_ACD_29651_mejorado.json,MZA 30,0,100,0,0,100,0,100,0,100,100,50,,False,,"El agente no cumplió con los pasos de presentación y oferta de productos. Sin embargo, gestionó bien la objeción del cliente y mostró empatía.","Mejorar la presentación inicial, incluyendo el nombre y el motivo de la llamada., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos de forma directa y adecuada.","Buen manejo de objeciones., Empatía., Resolución del problema del cliente.",2026-02-03T09:44:23.683076
amza30_1_260128110502572_ACD_38347_mejorado.json,MZA 30,0,100,0,0,0,0,100,0,50,0,25,8000 pesos por 18 horas de internet,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, manejo de objeciones, cierre y proactividad. La conversación se centra en una promo y no en las necesidades del cliente. Se identificó correctamente al cliente y se despidió cordialmente. Debe mejorar en todos los aspectos mencionados.","Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Identificación del cliente, Despedida cordial",2026-02-03T09:44:30.179412
amza30_1_260128110720232_ACD_45287_mejorado.json,MZA 30,0,100,0,0,50,0,100,0,50,50,35,8000 pesos por 18 días de internet,False,8000 pesos por 18 días de internet,El agente no cumple con los criterios de presentación ni detección de necesidades. El manejo de objeciones es limitado y no se cierra la venta. Muestra algo de empatía y resuelve la queja del cliente.,"Presentación de la oferta de manera correcta., Detección de necesidades del cliente., Ofrecer productos adicionales y/o fibra., Manejo de objeciones más efectivo y cierre de la venta.","Identificación correcta del cliente., Despedida cordial., Intento de resolver la queja del cliente.",2026-02-03T09:44:36.976337
amza30_1_260128112640693_ACD_07869_mejorado.json,MZA 30,100,100,100,100,100,100,100,0,100,100,90,"plan que está en promoción en 8.000 pesos, justamente por 18 días de internet.",False,plan que está en promoción en 8.000 pesos,"El agente se presenta y verifica la identidad del cliente.  Detecta las necesidades del cliente y ofrece un plan, aunque no ofrece fibra.  Maneja bien la objeción del cliente.  Cierre parcial con envío de información por WhatsApp. Muestra empatía.",Ofrecer fibra o productos adicionales de forma proactiva.,"Buen saludo y presentación., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Empatía., Cierre",2026-02-03T09:44:43.649218
amza30_1_260128113700094_ACD_37065_mejorado.json,MZA 30,0,0,0,0,0,0,100,0,50,0,25,8.000 pesos por 18 días de internet,False,8.000 pesos por 18 días de internet,"El agente no cumple con los criterios obligatorios de presentación, identificación y detección de necesidades. El cierre no se completa. La despedida es correcta.","Mejorar la presentación y el saludo, indicando el motivo de la llamada y la oferta., Verificar la identidad del cliente., Realizar preguntas para detectar las necesidades del cliente., Completar el proceso de cierre buscando la sucursal o domicilio del cliente., Ofrecer productos adicionales.",Se despide de forma cordial.,2026-02-03T09:44:50.658529
amza30_1_260128115849976_ACD_96341_mejorado.json,MZA 30,0,0,30,0,0,0,100,0,80,80,37,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos ni cierre. Se enfoca en resolver un problema de portabilidad. Muestra empatía y intenta resolver el problema.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas","Empatía, Resolución de problemas",2026-02-03T09:44:56.620895
amza30_1_260128124135160_ACD_58705_mejorado.json,MZA 30,0,0,0,100,0,0,100,100,50,0,45,Plan promocional,True,"Plan promocional, fibra de 600 megas con la línea","El agente no cumple con los criterios obligatorios de presentación e identificación, pero ofrece los productos de manera directa. El cierre no se completa.","Presentación y verificación de identidad., Indagar en las necesidades del cliente., Completar el proceso de cierre.","Ofrece productos de forma directa y proactiva., Se despide cordialmente.",2026-02-03T09:45:02.987730
amza30_1_260128125506575_ACD_97045_mejorado.json,MZA 30,0,100,0,0,50,0,100,0,50,0,30,8.000 pesos por 18 días de internet,False,8.000 pesos por 18 días de internet,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos y el cierre. Debe ofrecer productos de forma directa y proactiva, y buscar soluciones para las objeciones. Mejorar la empatía y la proactividad.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Manejo de objeciones, Proactividad","Identificación del cliente, Despedida",2026-02-03T09:45:09.938272
amza30_1_260128130006956_ACD_11629_mejorado.json,MZA 30,0,0,0,0,0,0,0,0,50,0,5,8.000 pesos por 18 días de internet,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja las objeciones ni intenta cerrar la venta. Muestra algo de empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta",Empatía,2026-02-03T09:45:16.288776
amza30_1_260128130511025_ACD_25491_mejorado.json,MZA 30,0,0,0,0,0,0,0,0,0,0,0,,False,,Llamada equivocada. El agente no ofrece ningún producto ni detecta necesidades. El cliente no es el titular de la línea.,"Presentación de la oferta., Detección de necesidades., Oferta de productos., Cierre de venta.",,2026-02-03T09:45:21.573017
amza30_1_260128132407844_ACD_76757_mejorado.json,MZA 30,0,0,0,0,0,0,100,0,100,0,20,,False,,"El agente no cumplió con los criterios obligatorios de presentación, identificación, detección de necesidades, oferta de productos y cierre. Mostró empatía y se despidió correctamente.","Mejorar la presentación inicial, identificando al cliente correctamente y mencionando la oferta., Realizar preguntas para detectar las necesidades del cliente., Ofrecer los productos de forma directa y adecuada, incluyendo fibra., Manejar las objeciones de forma personalizada., Completar el proceso de cierre.","Muestra empatía hacia el cliente., Se despide cordialmente.",2026-02-03T09:45:27.562162
amza30_1_260128134751272_ACD_39993_mejorado.json,MZA 30,100,100,70,100,100,0,100,0,100,100,77,"$6,450 pesos por 14 días",False,"$6,450 pesos por 14 días","El agente se presenta y verifica la identidad del cliente.  Ofrece un plan directamente y maneja la objeción de la cobertura de forma efectiva, gestionando un reclamo.  No se completa el cierre de la venta ni ofrece productos adicionales.","Completar el proceso de cierre con ofertas de planes si el cliente estuviera interesado, o al menos intentar concretar la venta., Ser más proactivo al ofrecer productos complementarios","Saludo y presentación correctos., Verificación de la identidad del cliente., Buen manejo de objeciones y resolución de problemas., Empatía mostrada hacia el cliente.",2026-02-03T09:45:34.590096
amza30_1_260129103657346_ACD_14001_mejorado.json,MZA 30,0,100,50,100,50,0,100,0,50,0,45,8.000 pesos por 18 gigas,False,8.000 pesos por 18 gigas,"El agente necesita mejorar la presentación, el manejo de objeciones y el cierre. No ofrece fibra.","Presentación, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-03T09:45:40.603148
amza30_1_260129115231452_ACD_83821_mejorado.json,MZA 30,0,0,0,0,100,0,100,0,100,100,50,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos ni cierre. Sin embargo, maneja correctamente la objeción, muestra empatía y se despide de forma cordial.","Presentación y oferta de productos, Detección de necesidades, Cierre de la venta","Manejo de objeciones, Empatía, Despedida",2026-02-03T09:45:46.804299
amza30_1_260129122455230_ACD_48585_mejorado.json,MZA 30,0,100,0,100,0,0,100,0,100,0,40,16 gigas,False,16 gigas,El agente no se presenta correctamente ni hace preguntas de detección de necesidades. Ofrece un plan directamente. No maneja objeciones ni cierra la venta. Muestra empatía y se despide correctamente.,"Presentación, Detección de necesidades, Manejo de objeciones, Cierre","Identificación del cliente, Oferta de productos, Empatía, Despedida",2026-02-03T09:45:52.804917
amza30_1_260129122806836_ACD_53261_mejorado.json,MZA 30,0,0,60,0,0,0,0,0,0,0,6,Promo 16GB,False,Promo 16GB,"El agente no cumplió con los criterios de evaluación. Faltó presentación, identificación, detección de necesidades, cierre y despedida. No se ofreció fibra. La proactividad y la empatía fueron bajas. Se evaluó positivamente la detección de necesidades.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad, Empatía",Preguntó sobre el consumo de datos.,2026-02-03T09:45:59.315689
amza30_1_260129123208606_ACD_59873_mejorado.json,MZA 30,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, y no completa el cierre de la venta. No muestra empatía ni proactividad.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad",,2026-02-03T09:46:04.935383
amza30_1_260129124716253_ACD_86479_mejorado.json,MZA 30,100,100,60,100,0,0,0,0,100,0,56,16 gigas,False,16 gigas,El agente se presentó y verificó la identidad del cliente. Detectó necesidades básicas. Ofreció un plan. No completó el cierre ni ofreció otros productos. No hubo objeciones.,"Profundizar en la detección de necesidades., Completar el proceso de cierre., Ofrecer productos adicionales (fibra).","Saludo y presentación correctos., Verificación de identidad., Empatía.",2026-02-03T09:46:11.213724
amza30_1_260129131358181_ACD_73359_mejorado.json,MZA 30,0,0,0,0,50,0,100,0,50,0,25,,False,,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. Maneja parcialmente las objeciones y se despide correctamente.","Presentación y protocolo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",Despedida cordial,2026-02-03T09:46:17.257963
amza30_1_260129132942117_ACD_26571_mejorado.json,MZA 30,0,0,0,0,0,0,100,0,50,0,25,Promo de 16 días de internet,False,Promo de 16 días de internet,"El agente no se presenta correctamente, no identifica al cliente, no detecta las necesidades de forma adecuada, y no maneja objeciones ni cierra la venta de manera efectiva. No muestra proactividad ni empatía. Se despide correctamente.","Presentación y verificación de identidad., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Proactividad y oferta de productos.",Despedida cordial.,2026-02-03T09:46:23.571124
amza30_1_260129135528008_ACD_13223_mejorado.json,MZA 30,0,100,50,0,0,0,100,0,50,0,30,16 gigas,False,16 gigas,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos (especialmente fibra), el manejo de objeciones y el cierre de la venta. No ofrece fibra. La despedida es correcta.","Presentación, Detección de necesidades, Oferta de fibra, Manejo de objeciones, Cierre de venta","Identificación del cliente, Despedida",2026-02-03T09:46:29.645191
amza30_1_260129144822059_ACD_21469_mejorado.json,MZA 30,10,100,50,10,100,0,100,0,100,0,47,16 GB,False,16 GB,"El agente se presentó y verificó la identidad del cliente, mostrando empatía ante la objeción. La detección de necesidades y la oferta de productos podrían mejorarse, al igual que la proactividad en la venta cruzada. No se completó el cierre de venta.","Detección de necesidades, Oferta de productos, Proactividad, Cierre de venta","Identificación del cliente, Manejo de objeciones, Empatía, Despedida",2026-02-03T09:46:36.049391
amza30_1_260129145140220_ACD_34077_mejorado.json,MZA 30,0,100,70,80,70,0,100,0,60,0,48,16 gigas,False,"16 gigas, 8 gigas","El agente se presenta y verifica la identidad del cliente. Ofrece planes, pero no completa el cierre.  Necesita mejorar la presentación inicial, profundizando en la detección de necesidades, el manejo de objeciones y la proactividad en la oferta de productos. No hubo cierre.","Presentación (usar frase correcta), Cierre de venta, Manejo de objeciones, Proactividad","Identificación del cliente, Despedida cordial",2026-02-03T09:46:42.720947
amza310_1_260129141342807_ACD_88803_mejorado.json,MZA 310,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada deficiente en todos los aspectos. No cumple con ninguna de las reglas del negocio. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Tampoco muestra proactividad ni empatía. La agente simplemente intenta vender sin ningún tipo de estrategia.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía, Seguimiento y resolución de quejas.",,2026-02-03T09:46:48.781240
amza313_1_260126111651999_ACD_43193_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio, no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. Tampoco muestra empatía ni proactividad.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad",,2026-02-03T09:46:54.605060
amza313_1_260126113314251_ACD_04019_mejorado.json,MZA 313,100,0,0,0,0,0,100,0,100,0,30,,False,,"El agente se presenta y se despide correctamente. No realiza la verificación de identidad, ni la detección de necesidades, ni ofrece productos. No hay objeciones ni cierre. Muestra empatía.","Verificación de identidad., Detección de necesidades., Ofrecimiento de productos.","Saludo y presentación., Despedida cordial., Empatía.",2026-02-03T09:47:00.938530
amza313_1_260126113625302_ACD_15621_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,100,100,20,,False,,"El agente no cumple con los criterios de presentación, identificación, detección de necesidades, oferta de productos, cierre y despedida. Muestra empatía y aborda la queja del cliente.  La conversación carece de una estructura clara de venta.","Presentación y protocolo inicial., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de la venta., Despedida profesional.","Empatía., Resolución de quejas.",2026-02-03T09:47:07.193865
amza313_1_260126114337013_ACD_38671_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.  No muestra empatía ni proactividad.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta., Proactividad., Empatía.",,2026-02-03T09:47:13.198751
amza313_1_260126124944180_ACD_67459_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,100,50,25,,False,,"El agente no cumple con los criterios de venta establecidos, no se enfoca en ofrecer productos, ni en el cierre de la venta. Muestra empatía, pero no resuelve la situación para una potencial venta.","Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad en la oferta de productos",Empatía,2026-02-03T09:47:19.774037
amza313_1_260126125735800_ACD_89821_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,100,0,10,,False,,"El agente no cumple con los criterios de evaluación. No realiza una presentación adecuada, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no se despide correctamente. Muestra empatía ante la situación del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Despedida",Empatía,2026-02-03T09:47:25.559181
amza313_1_260126134826639_ACD_52921_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio ni con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad",,2026-02-03T09:47:31.132799
amza313_1_260126140546946_ACD_14087_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. El agente no se presenta correctamente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. No hay empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Proactividad",,2026-02-03T09:47:36.721118
amza313_1_260126141700190_ACD_50025_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, no cierra la venta, no se despide correctamente, no es proactivo, no muestra empatía y no resuelve problemas. No se menciona ningún plan.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía, Resolución de Problemas",,2026-02-03T09:47:43.432051
amza313_1_260126142340263_ACD_70273_mejorado.json,MZA 313,10,0,30,70,60,0,80,0,70,0,32,14 gigas,False,14 gigas,"El agente no se presenta correctamente ni verifica la identidad al inicio. Detecta necesidades limitadamente, enfocándose en el precio. Ofrece un plan, pero no cierra la venta ni ofrece otros productos. Muestra empatía.","Presentación y verificación de identidad., Detección de necesidades más exhaustiva., Cierre de ventas., Ofrecimiento de productos adicionales (fibra, etc).",Muestra empatía.,2026-02-03T09:47:49.913566
amza313_1_260126142917727_ACD_85767_mejorado.json,MZA 313,0,0,0,0,0,0,50,0,70,0,20,Plan que incluye 14GB,False,Plan que incluye 14GB,"El agente no cumple con los criterios de presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre.  No ofrece productos adicionales.  Muestra algo de empatía.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",Intento de empatía,2026-02-03T09:47:56.705967
amza313_1_260126144407307_ACD_23157_mejorado.json,MZA 313,0,0,0,0,0,0,100,0,0,0,10,,False,,"La llamada no cumple con los criterios mínimos de una venta. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. La despedida es correcta, pero el resto de los criterios no se cumplen.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía",Despedida cordial.,2026-02-03T09:48:03.404185
amza313_1_260127115819636_ACD_19663_mejorado.json,MZA 313,100,100,70,0,100,0,0,0,100,100,57,,False,,El agente se presenta y verifica al cliente.  Gestiona una objeción ofreciendo un descuento. No ofrece productos ni completa el cierre.,"Ofrecer productos y servicios de manera proactiva., Completar el proceso de cierre, si el cliente lo permite","Identificación del cliente., Manejo de objeciones., Empatía.",2026-02-03T09:48:09.498535
amza313_1_260127124658596_ACD_00419_mejorado.json,MZA 313,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. No muestra empatía ni maneja objeciones.","Mejorar la presentación inicial., Realizar una correcta detección de necesidades., Ofrecer los productos de forma directa y adecuada., Manejar las objeciones del cliente de forma efectiva., Intentar el cierre de la venta.","Se identifica con el cliente., Se despide de forma cordial.",2026-02-03T09:48:15.514004
amza313_1_260127130945892_ACD_68001_mejorado.json,MZA 313,0,0,0,0,0,0,100,0,0,0,0,,False,,"El agente no cumplió con los criterios de evaluación, no se presentó correctamente, no verificó la identidad, no detectó necesidades, ni ofreció productos. No hubo intento de cierre. La despedida fue correcta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",Despedida cordial,2026-02-03T09:48:21.231386
amza313_1_260127135757146_ACD_13637_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,100,100,20,,False,,"El agente no cumple con los criterios de evaluación. No realiza la presentación, identificación del cliente, detección de necesidades, oferta de productos ni cierra la venta. Muestra empatía y maneja el contacto de forma correcta para coordinar una llamada.","Mejorar la presentación y el saludo inicial., Verificar la identidad del cliente., Realizar preguntas para detectar necesidades., Ofrecer los productos de forma directa., Completar el proceso de cierre.",Muestra empatía con el cliente.,2026-02-03T09:48:27.203001
amza313_1_260127141732305_ACD_76179_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni realiza un cierre. No muestra empatía y no ofrece soluciones. ","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía, Resolución de problemas",,2026-02-03T09:48:33.085653
amza313_1_260127144556186_ACD_60913_mejorado.json,MZA 313,0,0,0,50,50,70,80,50,60,0,45,22 gigas,False,"22 gigas, 18GB","El agente necesita mejorar la presentación, identificación del cliente y la detección de necesidades. La oferta de productos es confusa y falta proactividad. El manejo de objeciones y el cierre son débiles.  La despedida es correcta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad","Empatía, Despedida",2026-02-03T09:48:40.710455
amza313_1_260128103854487_ACD_56621_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,100,10,,False,,"El agente no realizó ninguna de las acciones necesarias para una venta exitosa. Se enfocó en responder a la queja del cliente sobre las llamadas, pero no ofreció ningún producto ni realizó las preguntas necesarias. La conversación fue más bien una gestión de reclamo, no una venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",Resolución de quejas (aunque limitada),2026-02-03T09:48:47.258209
amza313_1_260128104748336_ACD_83887_mejorado.json,MZA 313,0,0,0,0,0,0,100,0,0,0,10,,False,,"La llamada fue breve y no se cumplieron los criterios de evaluación. El agente no realizó la presentación ni la detección de necesidades, ni ofreció productos. No hubo manejo de objeciones ni cierre.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta",Despedida cordial y profesional.,2026-02-03T09:48:52.972056
amza313_1_260128110019246_ACD_23627_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,100,100,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos y no realiza cierre. Se enfoca en disculparse por la mala atención pasada.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas","Empatía, Resolución de problemas (al menos en parte)",2026-02-03T09:48:58.963055
amza313_1_260128110507575_ACD_38671_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-02-03T09:49:04.615009
amza313_1_260128111330332_ACD_64355_mejorado.json,MZA 313,0,100,0,0,0,0,100,0,100,0,30,,False,,"El agente no cumple con los criterios obligatorios para la venta, no ofrece ningún producto ni intenta el cierre. Se enfoca en el motivo por el cual el cliente se fue de la compañía. Se destaca la empatía.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas","Identificación del cliente, Empatía",2026-02-03T09:49:10.649254
amza313_1_260128125930801_ACD_09859_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,6450 con 14 gigas,False,6450 con 14 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",,2026-02-03T09:49:16.274420
amza313_1_260128131337333_ACD_48607_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada informativa, sin venta. No cumple con los criterios.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",,2026-02-03T09:49:21.619526
