archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza22_1_260129145615533_ACD_48767_mejorado.json,MZA 22,100,0,70,100,0,0,100,100,0,100,57,12 gigas,True,12 gigas,El agente se presenta y explica el motivo de la llamada. Ofrece un plan de datos de manera directa y menciona los beneficios y luego ofrece fibra óptica. No se logra el cierre de la venta.,"Verificar la identidad completa del cliente., Indagar más en las necesidades del cliente (uso de datos, etc.)., Mejorar el cierre de la venta, ofreciendo alternativas o beneficios adicionales.","Presentación clara y concisa., Ofrece productos de forma directa., Despedida cordial y profesional., Menciona fibra optica.",2026-02-03T09:05:40.452003
amza22_1_260129145925625_ACD_56483_mejorado.json,MZA 22,100,100,0,0,0,0,100,0,0,0,30,,False,,"El agente se presentó y se despidió correctamente, verificando la identidad del cliente. Sin embargo, no detectó necesidades, no ofreció productos ni manejo objeciones.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Presentación, Verificación de identidad, Despedida",2026-02-03T09:05:45.920062
amza23_1_260126101554716_ACD_34149_mejorado.json,MZA 23,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Tampoco muestra empatía ni proactividad.","Presentación y guión de ventas, Detección de necesidades, Ofrecimiento de productos, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía",Identificación correcta del cliente,2026-02-03T09:05:51.876506
amza23_1_260126101728082_ACD_39023_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con ninguna de las reglas del negocio. No se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, no ofreció productos, no manejó objeciones, no realizó cierre, no se despidió correctamente y no mostró proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-02-03T09:05:57.981273
amza23_1_260126103648066_ACD_04149_mejorado.json,MZA 23,0,100,50,50,0,0,100,0,0,0,30,14 GB,True,14 GB,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones, el cierre y la proactividad.  Debe ofrecer los productos de manera más directa y personalizada, y manejar las objeciones de forma efectiva.  También es necesario que resuelva las quejas del cliente.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida cordial",2026-02-03T09:06:04.257550
amza23_1_260126120547155_ACD_95707_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta, no es proactivo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad",,2026-02-03T09:06:09.611796
amza23_1_260126124525039_ACD_59657_mejorado.json,MZA 23,100,100,100,100,100,0,100,0,100,0,70,14 gigas,False,14 gigas,"El agente se presenta correctamente, identifica al cliente y detecta sus necesidades. Ofrece un plan directamente y maneja la objeción del cliente. Sin embargo, no completa el proceso de cierre y no ofrece productos adicionales.","Completar el proceso de cierre, Ofrecer productos adicionales (fibra, etc.)","Buen saludo y presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Empatía",2026-02-03T09:06:15.489240
amza23_1_260126125115606_ACD_70553_mejorado.json,MZA 23,0,100,50,0,50,0,0,0,20,50,27,,False,,"El agente no cumple con los criterios de presentación, oferta de productos y cierre. El manejo de objeciones y la empatía son deficientes.  No hay proactividad.","Mejorar la presentación y ofrecer productos de forma directa., Profundizar en la detección de necesidades., Manejar objeciones de manera más efectiva., Realizar un cierre de venta., Mostrar mayor empatía.",Identificación correcta del cliente.,2026-02-03T09:06:21.630177
amza23_1_260126133949052_ACD_23131_mejorado.json,MZA 23,0,100,0,70,0,0,100,0,0,0,27,14 gigas,False,"14 gigas, 18 gigas","El agente no cumple con los criterios de presentación ni de detección de necesidades. No maneja objeciones y no realiza un cierre efectivo. No ofrece fibra. Identificación correcta del cliente. Presenta un plan, pero no aplica las técnicas adecuadas de venta.","Mejorar la presentación inicial siguiendo el guion., Realizar preguntas para detectar las necesidades del cliente., Manejar objeciones de forma personalizada., Intentar el cierre de la venta.",Identificación del cliente.,2026-02-03T09:06:28.233914
amza23_1_260126140102516_ACD_97463_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,"$6,450 pesos",False,"$6,450 pesos","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, no cierra la venta, no se despide correctamente y no muestra proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-02-03T09:06:33.994592
amza23_1_260126141730326_ACD_51479_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,14 GB,True,14 GB,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta las necesidades y no maneja las objeciones adecuadamente. No cierra la venta y no ofrece productos adicionales proactivamente.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",Despedida cordial,2026-02-03T09:06:39.917966
amza23_1_260126142500735_ACD_74343_mejorado.json,MZA 23,0,100,100,100,100,100,100,0,0,0,50,18 gigas,False,"18 gigas, con menos cantidad de gigas","El agente se presenta y verifica la identidad del cliente. Detecta necesidades y ofrece planes, manejando la objeción y intentando el cierre. No ofrece fibra ni muestra empatía, ni aplica la presentación correcta.","Presentación inicial (usar la frase correcta)., Ofrecer productos adicionales (fibra), Mostrar empatía.","Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre (aunque no sea completo)., Despedida cordial.",2026-02-03T09:06:46.401997
amza23_1_260127103200197_ACD_16343_mejorado.json,MZA 23,0,0,0,0,0,0,100,0,100,0,30,,False,,"El agente no cumplió con los criterios de presentación, identificación, detección de necesidades, oferta de productos y cierre. Manejó la objeción de forma limitada. Se despide correctamente y muestra empatía.","Mejorar la presentación inicial, identificando correctamente al cliente y explicando el motivo de la llamada de manera clara., Aprender a detectar las necesidades del cliente de forma efectiva, haciendo las preguntas correctas., Ofrecer los productos de forma directa y proactiva., Perfeccionar el manejo de objeciones para superar los rechazos iniciales., Completar el proceso de cierre, incluso si el cliente muestra resistencia., Ofrecer fibra y otros productos adicionales de forma proactiva.","El agente se despide de forma cordial y profesional., Demuestra empatía hacia el cliente.",2026-02-03T09:06:53.011574
amza23_1_260127105713505_ACD_01571_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,14 GB,False,14 GB,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no completa el cierre. La proactividad y la empatía son inexistentes.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía",,2026-02-03T09:06:59.218993
amza23_1_260127110843907_ACD_45131_mejorado.json,MZA 23,0,0,30,50,40,30,70,0,50,0,30,Plan intermedio de 18 gigas,False,Plan intermedio de 18 gigas,"El agente no cumple con los criterios de presentación e identificación del cliente. La detección de necesidades es limitada y el manejo de objeciones es mejorable. No ofrece fibra ni otros productos. El cierre no se completa, aunque se despide correctamente.","Presentación e identificación del cliente., Detección de necesidades., Manejo de objeciones., Ofrecimiento de productos adicionales (fibra)., Cierre de ventas.",Se despide cordialmente.,2026-02-03T09:07:06.397951
amza23_1_260127114539118_ACD_81733_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con ninguno de los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, no se despide y no muestra proactividad ni empatía. La conversación trata sobre la activación de una línea recién migrada a Movistar.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad, Empatía",,2026-02-03T09:07:11.907000
amza23_1_260127115153955_ACD_01715_mejorado.json,MZA 23,0,0,0,0,20,0,50,0,30,0,10,,False,,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones de manera efectiva y no cierra la venta. La empatía es baja.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-02-03T09:07:17.962932
amza23_1_260127121513086_ACD_58729_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni intenta cerrar la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-02-03T09:07:24.126738
amza23_1_260127121959637_ACD_71977_mejorado.json,MZA 23,0,100,100,100,100,0,100,0,100,0,60,plan que consta de 14 gigas,False,plan que consta de 14 gigas,El agente se identifica correctamente y realiza preguntas para detectar necesidades. Ofrece un plan. Maneja la objeción del cliente. No completa el cierre. No ofrece fibra.,"Mejorar la presentación inicial con la frase correcta., Completar el proceso de cierre., Ofrecer fibra y otros productos adicionales.","Identificación correcta del cliente., Detección de necesidades., Manejo de objeciones., Empatía.",2026-02-03T09:07:30.641289
amza23_1_260127125317839_ACD_15547_mejorado.json,MZA 23,10,100,20,80,0,0,100,100,0,0,41,6450 con 14 gigas,True,6450 con 14 gigas,"El agente se presentó, identificó a la cliente, y ofreció un plan y la posibilidad de bonificación.  No hubo manejo de objeciones ni cierre efectivo.  Debe mejorar la detección de necesidades y mostrar más empatía.","Detección de Necesidades, Manejo de Objeciones, Empatía","Presentación, Identificación del Cliente, Proactividad al ofrecer servicios adicionales, Despedida",2026-02-03T09:07:36.736708
amza23_1_260127130400602_ACD_50251_mejorado.json,MZA 23,0,0,60,80,60,20,100,0,80,0,40,8 gigas de base más 10 gigas de regalo,False,"8 gigas de base más 10 gigas de regalo, 4 gigas con diez de regalo","El agente necesita mejorar la presentación y el cierre. La detección de necesidades es buena, pero el manejo de objeciones y la proactividad son áreas de mejora. La despedida es correcta.","Presentación (usar frases correctas), Identificación del cliente, Cierre de la venta, Ofrecer otros productos","Detección de necesidades, Oferta de productos directa, Empatía",2026-02-03T09:07:42.529435
amza23_1_260127131016102_ACD_69335_mejorado.json,MZA 23,0,0,60,60,0,0,100,0,0,0,28,4 GB de base más 10 GB de regalo,False,4 GB de base más 10 GB de regalo,"El agente no cumple con las reglas del negocio, no se presenta correctamente, no verifica la identidad del cliente, y no completa el cierre. La detección de necesidades es limitada y no se ofrecen productos adicionales.","Presentación y verificación de identidad, Detección de necesidades, Ofrecimiento de productos, Cierre de la venta, Proactividad",Despedida cordial,2026-02-03T09:07:48.766935
amza23_1_260127131703046_ACD_91597_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. No se cumple con ningún criterio. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos ni cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad",,2026-02-03T09:07:54.554638
amza23_1_260127132342405_ACD_12907_mejorado.json,MZA 23,10,100,50,100,0,10,100,0,50,0,42,Plan el 6450 con 14 gigas,False,Plan el 6450 con 14 gigas,"El agente se presentó correctamente y verificó la identidad del cliente. Ofreció un plan directamente, pero no indagó en las necesidades del cliente ni ofreció otros productos. El cierre no se completó debido a la derivación a la titular.","Detección de necesidades, Proactividad: ofrecer otros productos","Saludo y presentación, Identificación del cliente, Oferta directa del plan",2026-02-03T09:08:00.763752
amza23_1_260127132916681_ACD_29509_mejorado.json,MZA 23,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no detectó necesidades, no ofreció productos ni cerró la venta.  La identificación del cliente y la despedida fueron correctas.","Presentación, Detección de necesidades, Oferta de productos, Cierre","Identificación del cliente, Despedida",2026-02-03T09:08:06.225525
amza23_1_260127133221564_ACD_39367_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,50,20,17,,False,,"El agente no cumple con los criterios mínimos de la llamada. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni completa el cierre. Muestra poca proactividad y empatía.","Presentación y protocolo de llamada, Identificación de clientes, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía",,2026-02-03T09:08:12.370306
amza23_1_260127133525426_ACD_48471_mejorado.json,MZA 23,10,0,0,10,10,0,10,10,10,0,60,,False,,"El agente se presenta y ofrece una promoción, pero no identifica al cliente ni detecta necesidades. Maneja mal las objeciones y no cierra la venta.  Falta proactividad y empatía.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Proactividad",Saludo y despedida cordiales.,2026-02-03T09:08:18.593493
amza23_1_260127134916636_ACD_87255_mejorado.json,MZA 23,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones ni intenta cerrar la venta. Tampoco muestra proactividad ni empatía.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",Identificación correcta del cliente,2026-02-03T09:08:24.306017
amza23_1_260127135113203_ACD_93705_mejorado.json,MZA 23,100,100,0,0,0,0,100,0,100,0,40,,False,,"El agente se presenta y verifica al cliente, pero no llega a ofrecer productos ni a detectar necesidades. El cierre no se completa debido a la objeción del cliente.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Empatía, Despedida",2026-02-03T09:08:29.897541
amza23_1_260127140802996_ACD_46687_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con ningún criterio de evaluación. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos ni manejo objeciones. El cliente expresó su descontento con Movistar y no hubo cierre de venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Empatía",,2026-02-03T09:08:35.673660
amza23_1_260127141134920_ACD_57721_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,Llamada fallida. No se cumplen los criterios mínimos. No se ofrece ningún producto ni se realiza cierre.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta., Proactividad.",,2026-02-03T09:08:41.251620
amza23_1_260127145700075_ACD_90699_mejorado.json,MZA 23,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos, el manejo de objeciones y el cierre de la venta.  No mostró proactividad ni empatía.","Presentación inicial, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía","Identificación del cliente, Despedida",2026-02-03T09:08:46.759324
amza23_1_260128103844432_ACD_56213_mejorado.json,MZA 23,100,100,100,100,100,100,100,0,100,0,70,18 gigas,False,"18 gigas, 14 gigas","El agente se presenta correctamente, identifica al cliente y detecta necesidades. Ofrece planes directos y maneja objeciones. Intenta el cierre. No ofrece fibra.",Ofrecer fibra/productos adicionales.,"Buen saludo y presentación., Correcta detección de necesidades., Manejo de objeciones.",2026-02-03T09:08:52.567420
amza23_1_260128110522705_ACD_39439_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, no cierra la venta, no es proactivo y no muestra empatía.","Presentación y oferta de valor., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Proactividad en la oferta de productos.",Se despide de forma cordial.,2026-02-03T09:08:58.649198
amza23_1_260128114116480_ACD_48179_mejorado.json,MZA 23,0,100,70,100,100,0,100,0,100,100,67,18 gigas,False,18 gigas,El agente necesita mejorar la presentación inicial y el cierre. Demuestra un buen manejo de objeciones y empatía.,"Presentación inicial, Cierre, Ofrecer fibra y/o productos adicionales.","Detección de necesidades (aunque mejorable), Manejo de objeciones, Empatía, Despedida",2026-02-03T09:09:05.366007
amza23_1_260128121123892_ACD_25861_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni completa el cierre.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",,2026-02-03T09:09:11.188129
amza23_1_260128121251417_ACD_29079_mejorado.json,MZA 23,0,0,0,0,0,0,100,0,0,0,10,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni maneja objeciones.","Presentación y oferta de productos, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta",Despedida cordial.,2026-02-03T09:09:16.662920
amza23_1_260128124315969_ACD_62321_mejorado.json,MZA 23,0,100,0,100,0,0,100,0,0,0,30,Plan de 14GB,False,"Plan de 14GB, Plan de 8GB",El agente necesita mejorar la presentación y la detección de necesidades. El manejo de objeciones y el cierre son áreas de mejora importantes. La oferta de productos es directa y adecuada. Se despide correctamente.,"Presentación, Detección de Necesidades, Manejo de Objeciones, Cierre","Identificación del Cliente, Oferta Directa de Productos, Despedida Cordial",2026-02-03T09:09:23.444660
amza23_1_260128125552773_ACD_99123_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, no cierra la venta, no se despide, no es proactivo y no muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-02-03T09:09:28.886827
amza23_1_260128131622322_MIT_01971_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,,False,,Llamada con bajo desempeño en todos los criterios. No se cumplen los requerimientos de la evaluación.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de venta., Proactividad.",,2026-02-03T09:09:34.408144
amza23_1_260128131805874_ACD_60033_mejorado.json,MZA 23,100,100,50,70,70,0,100,30,70,70,60,,False,,"El agente se presenta y verifica la identidad. Detecta la necesidad del cliente sobre la cobertura. Manejo de objeciones es adecuado, sin embargo, no completa el cierre. Proactividad baja en la oferta de productos.","Profundizar en la detección de necesidades., Completar el proceso de cierre., Ofrecer planes específicos y productos adicionales de forma proactiva.","Saludo y presentación correctos., Identificación del cliente correcta., Manejo de objeciones.",2026-02-03T09:09:40.414566
amza23_1_260128133323025_ACD_01713_mejorado.json,MZA 23,0,100,0,0,20,0,100,0,30,0,25,plan de $6.450 pesos con 14 gigas,False,plan de $6.450 pesos con 14 gigas,El agente no se presenta correctamente ni detecta necesidades. Maneja mal las objeciones del cliente y no realiza el cierre. Muestra poca empatía.  El agente debe mejorar en el manejo de objeciones y en ofrecer soluciones personalizadas.,"Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Empatía","Identificación del cliente, Despedida",2026-02-03T09:09:46.995891
amza23_1_260128133827295_ACD_15385_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,14 gigas,False,14 gigas,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, no manejó objeciones, no cerró la venta, no mostró proactividad ni empatía. ","Presentación y Saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad",,2026-02-03T09:09:52.735084
amza23_1_260128134445591_ACD_30599_mejorado.json,MZA 23,0,100,100,100,100,0,0,0,100,0,50,6450 con 14 gigas,False,"6450 con 14 gigas, 8.000 con 18 gigas, 30 gigas","El agente necesita mejorar la presentación inicial, el cierre y la despedida.  Es bueno el manejo de objeciones y la detección de necesidades. No ofrece fibra.","Saludo/Presentación, Cierre, Despedida, Proactividad","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Empatía",2026-02-03T09:09:59.044590
amza23_1_260128135208204_ACD_51795_mejorado.json,MZA 23,0,100,50,100,0,0,100,0,0,0,35,"Plan de $6,450 pesos con 14 gigas",False,"Plan de $6,450 pesos con 14 gigas","El agente se presenta y verifica el nombre del cliente. Ofrece un plan, pero no maneja las objeciones ni ofrece fibra óptica. No se completa el cierre.","Mejorar la presentación y el uso de frases correctas., Profundizar en la detección de necesidades., Manejar las objeciones de manera efectiva y ofrecer fibra óptica., Trabajar en el cierre de la venta.","Verificación del nombre del cliente., Despedida cordial.",2026-02-03T09:10:05.341317
amza23_1_260128141928239_ACD_35469_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,IBI 450 con 14 gigas,False,IBI 450 con 14 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta y no muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Empatía",,2026-02-03T09:10:11.300480
amza23_1_260128142542088_ACD_48859_mejorado.json,MZA 23,0,100,50,100,0,0,100,100,0,0,45,14 gigas,False,"14 gigas, 18 gigas","El agente no se presenta correctamente ni completa el cierre, pero identifica al cliente y ofrece productos de forma proactiva.","Mejorar la presentación incluyendo el motivo de la llamada., Completar el proceso de cierre., Mostrar empatía con el cliente.","Identificación del cliente., Oferta directa de planes., Proactividad en la oferta de diferentes planes., Despedida cordial.",2026-02-03T09:10:17.160058
amza23_1_260128143241211_ACD_62627_mejorado.json,MZA 23,0,0,0,0,50,0,0,0,20,0,7,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades ni ofrece productos de forma directa. El manejo de objeciones es limitado y no intenta cerrar la venta. Muestra poca empatía y no es proactivo.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta directa de productos, Manejo de objeciones, Cierre de la venta, Proactividad, Empatía",,2026-02-03T09:10:23.283328
amza23_1_260128145822721_ACD_17793_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,"plan de 8.000 pesos, con 18 gigas",False,"plan de 8.000 pesos, con 18 gigas","El agente no cumple con los criterios obligatorios de la evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones de forma personalizada, no cierra la venta y no ofrece productos adicionales ni fibra.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad en la oferta de productos",,2026-02-03T09:10:29.020806
amza23_1_260129105235688_ACD_73279_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,"plan super económico en $6,450 pesos",False,"plan super económico en $6,450 pesos","El agente no cumple con los criterios obligatorios de Movistar. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones, no cierra la venta y no ofrece productos de forma proactiva.  La comunicación es confusa y poco profesional.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad",,2026-02-03T09:10:35.200929
amza23_1_260129110415084_MIT_01992_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,Plan de 8000 con 18 gigas,False,"Plan de 8000 con 18 gigas, plan de 14 gigas en 6450","El agente no cumple con los criterios de evaluación. No se presenta adecuadamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma proactiva y no completa el cierre. No muestra empatía y la despedida es poco profesional.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida, Proactividad",,2026-02-03T09:10:41.507603
amza23_1_260129111152816_ACD_44579_mejorado.json,MZA 23,100,0,0,100,50,0,0,0,0,0,25,18 gigas,False,"18 gigas, 14 gigas","El agente se presenta correctamente y ofrece un plan, pero no identifica al cliente, no detecta necesidades, no maneja objeciones efectivamente y no intenta cerrar la venta. No se muestra proactivo ni empático. La despedida es inexistente.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía, Proactividad",Presentación del agente,2026-02-03T09:10:47.941034
amza23_1_260129111510038_ACD_57739_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,100,100,30,,False,,"El agente no logró avanzar en la venta debido al rechazo del cliente, quien se quejaba de las llamadas.  Se mostró empatía y se intentó gestionar la queja.","Presentación inicial efectiva., Identificación del cliente., Detección de necesidades.","Empatía mostrada., Intento de gestión de la queja.",2026-02-03T09:10:54.908670
amza23_1_260129112258140_ACD_88239_mejorado.json,MZA 23,10,80,0,0,0,0,80,0,20,0,19,,False,,"El agente se presenta correctamente y verifica el nombre, pero no realiza la detección de necesidades ni ofrece productos. El cierre no se completa. Muestra poca empatía.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatia","Saludo y presentación, Despedida cordial",2026-02-03T09:11:00.727342
amza23_1_260129115951665_ACD_08351_mejorado.json,MZA 23,0,0,0,100,70,60,100,100,70,100,60,plan de 14 gigas,False,"plan de 14 gigas, plan de 18 gigas","El agente no se presenta correctamente ni identifica al cliente. No realiza preguntas para detectar necesidades. Ofrece planes directamente, maneja objeciones de forma aceptable e intenta cerrar la venta. Se despide correctamente.","Mejorar la presentación y la identificación del cliente., Realizar preguntas para detectar necesidades., Perfeccionar el manejo de objeciones.","Ofrece productos directamente., Se despide de forma cordial y profesional.",2026-02-03T09:11:06.932046
amza23_1_260129122610224_ACD_50117_mejorado.json,MZA 23,0,100,100,100,100,0,100,100,100,100,70,14 gigas,True,14 gigas,El agente necesita mejorar la presentación inicial. Buen sondeo de necesidades. El cierre debe completarse.  Manejo correcto de objeciones. Buen ofrecimiento de productos.,"Mejorar la presentación inicial., Completar el proceso de cierre.","Detección de necesidades, Manejo de objeciones, Ofrecimiento de productos, Empatía",2026-02-03T09:11:13.050935
amza23_1_260129124312451_ACD_79735_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,14 gigas,False,14 gigas,"El agente no cumple con los criterios obligatorios de Movistar. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece los productos adecuadamente, no maneja objeciones y no cierra la venta.","Presentación y uso de la frase obligatoria, Identificación del cliente, Detección de necesidades, Oferta de productos de forma directa, Manejo de objeciones, Cierre de la venta, Despedida cordial, Proactividad en la oferta de productos",,2026-02-03T09:11:19.379437
amza23_1_260129125340841_ACD_02863_mejorado.json,MZA 23,0,100,0,70,0,70,100,70,80,0,56,"plan de 8 gigas a 8,000 pesos",True,"plan de 4 gigas, plan de 8 gigas","El agente necesita mejorar la presentación inicial, la detección de necesidades y el manejo de objeciones. El cierre fue incompleto.  Destacable la identificación del cliente y la despedida cordial. Ofreció fibra.","Presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre","Identificación del cliente, Despedida cordial, Ofrecimiento de fibra",2026-02-03T09:11:25.868448
