archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza14_1_260115130853678_ACD_49417_transcripcion.json,MZA 14,80,0,90,80,70,40,60,30,70,0,52,"El agente tiene fortalezas en la presentación, detección de necesidades y oferta de productos, pero necesita mejorar en la identificación del cliente, el cierre de la venta y la proactividad. La despedida es correcta pero puede mejorar.","Identificación del cliente (verificar datos)., Cierre de la venta (asegurar el acuerdo y explicar pasos a seguir)., Proactividad (ofrecer productos adicionales).","Saludo y presentación., Detección de necesidades., Oferta de productos (explicación de planes y promociones)., Empatía.",2026-01-19T00:39:57.247844
amza14_1_260115131730362_ACD_75687_transcripcion.json,MZA 14,60,0,40,0,0,0,80,0,60,80,40,El agente se enfoca en resolver un problema de deuda del cliente en lugar de realizar una venta. La presentación y despedida son correctas. No se identifican las necesidades del cliente ni se ofrecen productos.,"Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Presentación (parcial), Empatía, Resolución de problemas (de deuda), Despedida",2026-01-19T00:40:03.669999
amza14_1_260115134339747_ACD_55709_transcripcion.json,MZA 14,80,60,70,80,70,30,70,0,60,100,60,El agente se presenta correctamente y ofrece un plan adecuado.  Necesita mejorar el manejo de objeciones y el cierre de la venta.  Debe ser más proactivo en ofrecer soluciones.,"Manejo de objeciones, Cierre de ventas, Proactividad","Presentación, Oferta de productos, Despedida",2026-01-19T00:40:10.477037
amza14_1_260115135016928_ACD_76773_transcripcion.json,MZA 14,80,60,70,80,70,30,50,20,60,70,56,El agente se presentó y ofreció un plan de internet. No pudo concretar la venta porque no había cobertura disponible. Necesita mejorar el cierre y la proactividad.,"Cierre de venta, Proactividad (ofrecer productos adicionales)","Presentación, Oferta de productos",2026-01-19T00:40:16.631055
amza14_1_260115141721825_ACD_76113_transcripcion.json,MZA 14,80,0,60,20,40,0,0,0,40,0,24,"El agente se presenta correctamente pero no verifica datos del cliente, no ofrece productos específicos, no maneja objeciones y no intenta cerrar la venta. No se muestra proactivo ni empático. No resuelve las quejas del cliente.","Identificación del cliente, Oferta de productos, Manejo de objeciones, Cierre de venta, Resolución de problemas/quejas, Empatía",Presentación inicial,2026-01-19T00:40:22.712020
amza14_1_260115143139660_ACD_24695_transcripcion.json,MZA 14,10,0,10,0,0,0,80,0,60,0,16,"El agente se presenta y se despide de forma correcta. Sin embargo, no verifica datos, no identifica necesidades ni ofrece productos. No hay un intento de cierre.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",Saludo y despedida correctos,2026-01-19T00:40:28.708232
amza14_1_260115143542536_ACD_38395_transcripcion.json,MZA 14,80,0,90,80,80,20,100,70,80,0,60,"El agente se presentó correctamente y detectó bien las necesidades del cliente, ofreciendo un plan adecuado y manejando las objeciones. Sin embargo, no logró cerrar la venta y no verificó datos del cliente.","Mejorar la técnica de cierre., Verificar datos del cliente al inicio de la llamada.","Buena presentación y saludo., Adecuada detección de necesidades y oferta de productos., Buen manejo de objeciones., Empatía mostrada.",2026-01-19T00:40:35.812258
amza14_1_260116103203902_ACD_05745_transcripcion.json,MZA 14,60,0,70,80,80,40,80,40,70,0,52,"El agente se presenta y ofrece planes, pero no identifica al cliente y no logra un cierre de venta. Maneja bien la objeción, aunque falta proactividad.","Identificación del cliente, Cierre de venta, Proactividad","Oferta de productos, Manejo de objeciones, Empatía",2026-01-19T00:40:42.412456
amza14_1_260116110529492_ACD_31645_transcripcion.json,MZA 14,0,0,0,0,0,0,0,0,0,0,0,"La llamada no se ajusta a los estándares de un call center de ventas. El agente no sigue un guion, no se presenta, ni realiza la atención adecuada.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de venta., Despedida.",,2026-01-19T00:40:47.469320
amza14_1_260116114143571_ACD_62457_transcripcion.json,MZA 14,90,0,50,80,70,20,30,0,60,0,40,"El agente se presentó correctamente y ofreció información sobre planes. Sin embargo, no verificó la identificación del cliente, no profundizó en las necesidades, ni intentó un cierre claro. La despedida fue poco efectiva.","Identificación del cliente, Detección de necesidades, Cierre de venta, Despedida","Presentación del agente, Oferta de productos",2026-01-19T00:40:53.533727
amza14_1_260116114817653_ACD_84327_transcripcion.json,MZA 14,80,0,90,90,70,0,80,0,70,0,60,El agente se presentó correctamente y detectó las necesidades del cliente. Ofreció planes adecuados. No logró un cierre efectivo y no profundizó en la objeción del cliente. La identificación del cliente no fue correcta.,"Identificación del cliente, Manejo de objeciones, Cierre de la venta","Presentación, Detección de necesidades, Oferta de productos",2026-01-19T00:40:59.964431
amza14_1_260116130950196_ACD_78919_transcripcion.json,MZA 14,80,60,70,80,70,30,80,40,60,60,61,El agente se presenta y detecta la necesidad del cliente. Ofrece planes pero no cierra la venta de forma efectiva. Necesita mejorar el cierre y la proactividad.,"Cierre de ventas, Proactividad","Saludo y presentación, Detección de necesidades",2026-01-19T00:41:07.022234
amza14_1_260116133648350_ACD_62969_transcripcion.json,MZA 14,80,80,60,70,0,60,100,0,60,0,50,"El agente cumple con los aspectos básicos de la llamada, presentándose y despidiéndose correctamente. La detección de necesidades y la oferta de productos podrían mejorarse, así como la identificación del cliente. No se evalúa el manejo de objeciones por no detectarse.","Profundizar en la detección de necesidades., Ofrecer detalles sobre las promociones., Solicitar información para la identificación completa del cliente., Intentar un cierre más firme, asegurando la intención del cliente.","Saludo y despedida correctos., Tono amable y conversacional.",2026-01-19T00:41:13.730282
amza14_1_260116141016240_ACD_88369_transcripcion.json,MZA 14,80,60,90,70,80,40,90,30,70,60,66,"El agente demostró una buena detección de necesidades y un manejo de objeciones aceptable. Sin embargo, falló en el cierre de venta y la proactividad.  La presentación fue correcta pero incompleta en la explicación del motivo de la llamada. Necesita mejorar en la oferta de productos y cierre.","Cierre de venta, Proactividad, Oferta de productos","Detección de necesidades, Manejo de objeciones, Empatía",2026-01-19T00:41:21.010372
amza14_1_260116142409206_ACD_36761_transcripcion.json,MZA 14,80,60,80,90,80,70,90,0,60,0,61,"El agente se presenta bien y ofrece un plan adecuado.  Necesita mejorar la identificación del cliente, el cierre y la proactividad.","Identificación del cliente, Cierre de venta, Proactividad","Presentación, Detección de necesidades, Oferta de productos, Despedida",2026-01-19T00:41:27.433972
amza15_1_260112103516774_MIT_01996_transcripcion.json,MZA 15,60,0,80,70,80,40,80,0,70,70,60,"El agente se presenta, indaga en las necesidades del cliente y maneja objeciones, pero no realiza una identificación completa del cliente ni un cierre efectivo. Muestra empatía.","Identificación del cliente, Cierre de la venta, Proactividad en ofrecer productos.","Detección de necesidades, Manejo de objeciones, Empatía",2026-01-19T00:41:33.999059
amza15_1_260112110023478_ACD_20405_transcripcion.json,MZA 15,60,80,70,80,70,30,60,60,70,50,60,"El agente se presenta y verifica datos del cliente. Ofrece planes y aborda objeciones, pero el cierre de venta es débil. Muestra empatía, pero la resolución de problemas podría ser mejor.","Mejorar las habilidades de cierre de venta., Profundizar en la resolución de problemas relacionados con deudas.","Buen saludo y presentación., Verificación de datos del cliente., Detección de necesidades del cliente., Ofrecimiento de productos adecuados., Muestra de empatía.",2026-01-19T00:41:41.098765
amza15_1_260112111818843_ACD_89565_transcripcion.json,MZA 15,0,0,0,0,0,0,100,0,0,0,10,"La llamada no se enfoca en la venta. El agente no sigue un guion de llamada, no se presenta, no verifica datos, no detecta necesidades ni ofrece productos.","Presentación y protocolo de llamada, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",Despedida correcta,2026-01-19T00:41:46.727262
amza15_1_260112112244120_ACD_05743_transcripcion.json,MZA 15,60,0,80,40,60,0,80,0,60,60,44,"El agente se presenta, detecta la necesidad del cliente y ofrece una posible solución. Sin embargo, no verifica datos, no intenta cerrar la venta y la oferta de productos es limitada. El saludo inicial es confuso.","Verificación de datos del cliente, Cierre de ventas, Mejorar la presentación inicial","Detección de necesidades, Intento de resolver el problema del cliente",2026-01-19T00:41:53.086979
amza15_1_260112112555614_ACD_17319_transcripcion.json,MZA 15,80,0,80,90,80,50,90,30,70,70,61,"El agente tuvo una buena interacción con el cliente, detectando sus necesidades, ofreciendo productos adecuados y manejando las objeciones. El cierre pudo ser más enfático. La proactividad y la identificación del cliente son áreas de mejora.","Identificación del cliente, Proactividad, Cierre de ventas","Detección de necesidades, Oferta de productos, Manejo de objeciones, Empatía",2026-01-19T00:42:00.561916
amza15_1_260112114354508_ACD_83747_transcripcion.json,MZA 15,0,0,0,0,0,0,100,0,0,0,10,La llamada carece de presentación y verificación de datos. No hay una detección de necesidades clara ni un intento efectivo de cierre. La despedida es correcta. La comunicación es superficial.,"Presentación y verificación de datos del cliente., Detección de necesidades., Adaptación de la oferta., Intento de cierre de venta.",Despedida adecuada.,2026-01-19T00:42:06.644599
amza15_1_260112115557260_ACD_23789_transcripcion.json,MZA 15,80,20,80,90,90,90,80,60,70,80,73,"El agente demostró un buen desempeño en la detección de necesidades, oferta de productos y manejo de objeciones.  El cierre fue efectivo y la despedida cordial.  Mejorar la identificación del cliente y la proactividad en la venta cruzada.","Identificación del cliente (verificación de datos), Proactividad (ofrecer productos adicionales)","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta",2026-01-19T00:42:14.030358
amza15_1_260112125750426_ACD_54317_transcripcion.json,MZA 15,60,80,60,70,70,30,80,50,60,0,55,"El agente se presentó y verificó datos, ofreció productos y manejó objeciones. Debe mejorar el cierre de venta y la proactividad.  El manejo de la despedida fue correcto.","Cierre de ventas, Proactividad en la venta cruzada","Presentación, Identificación del cliente, Oferta de productos, Manejo de objeciones, Despedida",2026-01-19T00:42:20.727245
amza15_1_260112131035931_ACD_94127_transcripcion.json,MZA 15,80,60,50,70,60,30,20,40,50,60,47,"El agente inicia bien, pero la identificación del cliente y el cierre son débiles. El manejo de objeciones y la proactividad podrían mejorarse. La oferta es adecuada, pero falta una mejor gestión para el cierre.","Profundizar en la identificación del cliente., Mejorar el cierre de venta., Manejo más efectivo de objeciones., Mayor proactividad en la oferta de productos y servicios.","Buen saludo inicial y presentación del motivo de la llamada., Ofrece productos adecuados al contexto.",2026-01-19T00:42:28.255054
amza15_1_260112131401690_ACD_04275_transcripcion.json,MZA 15,10,0,40,60,30,0,70,0,50,0,26,"El agente necesita mejorar la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta.","Presentación y protocolo inicial, Identificación del cliente, Detección de necesidades del cliente, Manejo de objeciones y cierre de venta",Despedida adecuada,2026-01-19T00:42:34.294933
amza15_1_260112131705409_ACD_14195_transcripcion.json,MZA 15,60,0,80,80,70,20,80,20,60,0,47,El agente se presentó de manera adecuada y detectó las necesidades del cliente. Manejó objeciones pero no cerró la venta.  Necesita mejorar la verificación de datos y la proactividad.,"Verificación de datos del cliente., Técnicas de cierre de venta., Proactividad en la oferta de productos.","Detección de necesidades del cliente., Manejo de objeciones (aunque mejorable)., Despedida amable y correcta.",2026-01-19T00:42:41.482180
amza15_1_260112133228993_ACD_64517_transcripcion.json,MZA 15,60,30,40,70,50,20,0,0,30,0,30,"El agente necesita mejorar la presentación, la identificación del cliente y el cierre de la venta. La oferta de productos es correcta, pero la explicación puede ser más clara.  La despedida es inexistente.","Presentación y despedida, Identificación del cliente, Cierre de ventas, Claridad en la explicación de ofertas.",Ofrecimiento de un plan de datos.,2026-01-19T00:42:47.512355
amza15_1_260112134957210_ACD_20215_transcripcion.json,MZA 15,80,0,80,20,50,0,80,0,60,0,37,"El agente se presenta y detecta las necesidades básicas del cliente, pero no verifica datos, no adapta la oferta y no intenta cerrar la venta. El manejo de objeciones es limitado.","Identificación del cliente, Adaptación de la oferta a las necesidades del cliente, Manejo de objeciones, Cierre de la venta, Proactividad","Saludo y presentación, Detección de necesidades, Despedida, Empatía",2026-01-19T00:42:53.680843
amza15_1_260112135435448_ACD_36657_transcripcion.json,MZA 15,60,0,20,80,0,0,0,0,0,0,16,"El agente se presenta y ofrece un plan, pero no identifica al cliente, no profundiza en las necesidades, no cierra la venta y no hay un cierre adecuado.","Identificación del cliente, Detección de necesidades, Cierre de la venta, Despedida adecuada",Ofrece información clara sobre el plan,2026-01-19T00:42:59.793168
amza15_1_260112141102342_ACD_96781_transcripcion.json,MZA 15,80,30,50,70,60,40,70,20,60,0,48,"El agente se presenta y ofrece planes, pero no cierra la venta de manera efectiva. El manejo de objeciones es mejorable. No se observa proactividad.","Mejorar el cierre de la venta., Profundizar en la detección de necesidades., Ser más proactivo en ofrecer productos.",Saludo y presentación correctos.,2026-01-19T00:43:05.754806
amza15_1_260112142650778_ACD_49447_transcripcion.json,MZA 15,0,0,0,0,0,0,0,0,0,0,0,"La llamada carece de los elementos básicos de una venta. El agente no se presenta, no identifica al cliente ni sus necesidades, y no maneja las objeciones. El resultado es un rechazo.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta",,2026-01-19T00:43:11.860803
amza15_1_260112143033527_ACD_62077_transcripcion.json,MZA 15,0,0,0,70,0,0,0,0,0,0,7,"El agente no cumple con los criterios de evaluación.  Falla en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones, cierre y despedida.  La oferta del producto fue la única área que se consideró aceptable.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Despedida adecuada",Ofrecimiento claro del plan de 8GB,2026-01-19T00:43:18.189218
amza15_1_260112144325733_ACD_99163_transcripcion.json,MZA 15,80,60,70,80,70,50,90,70,70,0,63,El agente realiza una presentación y ofrece productos adecuados. Maneja objeciones de forma aceptable y se despide correctamente. El cierre es tentativo debido a la situación del cliente. Se identifican oportunidades de mejora en la profundización de la detección de necesidades y la confirmación de datos del cliente.,"Profundizar la detección de necesidades del cliente., Verificar datos del cliente para una correcta identificación.","Presentación y despedida correctas., Ofrecimiento de productos adecuado., Manejo de objeciones., Proactividad en la oferta de servicios.",2026-01-19T00:43:25.123275
amza15_1_260112145803864_ACD_41665_transcripcion.json,MZA 15,80,80,20,30,10,0,10,0,20,0,25,"El agente necesita mejorar significativamente en la detección de necesidades, manejo de objeciones y cierre de ventas. La presentación inicial es aceptable, pero la interacción general es poco profesional y no logra persuadir al cliente.","Detección de Necesidades, Manejo de Objeciones, Cierre, Empatía","Presentación Inicial (Nombre, Empresa, Motivo)",2026-01-19T00:43:32.210831
amza15_1_260113103241173_ACD_44071_transcripcion.json,MZA 15,80,60,70,90,40,30,70,60,50,0,55,"El agente inicia bien, presentando la oferta de manera clara y ofreciendo productos adicionales. Sin embargo, el manejo de objeciones y el cierre son débiles, lo que impide concretar la venta. La empatía es limitada al no poder solucionar la preocupación del cliente por la señal.","Manejo de objeciones, Cierre de ventas, Profundizar en las necesidades del cliente","Presentación clara y concisa, Oferta de productos atractivos, Proactividad en ofrecer productos adicionales",2026-01-19T00:43:39.025876
amza15_1_260113103929970_ACD_62935_transcripcion.json,MZA 15,100,0,100,0,100,0,100,0,100,0,60,"El agente se presenta y explica el motivo de la llamada, demostrando empatía y adaptándose a la situación del cliente. Sin embargo, no verifica datos, no ofrece productos y no cierra la venta.","Verificación de datos del cliente., Ofrecer productos., Intentar cierre de venta.","Presentación clara., Detección de necesidades., Manejo de objeciones., Empatía., Despedida correcta.",2026-01-19T00:43:45.082202
amza15_1_260113104558549_ACD_81277_transcripcion.json,MZA 15,40,30,40,60,50,20,0,0,30,0,30,"El agente necesita mejorar significativamente la presentación, la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre de la venta. La empatía y la despedida son inexistentes.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Despedida, Empatía",Ofrece promociones,2026-01-19T00:43:52.271760
amza15_1_260113111255195_ACD_73769_transcripcion.json,MZA 15,0,0,0,60,60,20,60,50,40,0,35,"El agente necesita mejorar la presentación, identificación del cliente, detección de necesidades y manejo de objeciones. El cierre de venta y la empatía también podrían mejorarse. La oferta de productos es un punto a favor.","Presentación y protocolo inicial, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía","Mención de oferta de producto (8GB), Ofrecimiento de un canal de contacto para seguimiento (WhatsApp)",2026-01-19T00:43:59.507455
amza15_1_260113114947845_ACD_84643_transcripcion.json,MZA 15,80,50,60,70,60,30,80,50,40,0,52,"El agente presenta un saludo y despedida aceptables, y ofrece variedad de productos, pero falla en la identificación del cliente, el manejo de objeciones y el cierre de la venta. Necesita mejorar la empatía y la proactividad.","Identificación del cliente, Manejo de objeciones, Cierre de ventas, Empatía","Saludo y presentación, Oferta de productos",2026-01-19T00:44:06.670678
amza15_1_260113115654101_ACD_03345_transcripcion.json,MZA 15,60,0,60,80,70,80,100,0,70,40,56,"El agente tiene fortalezas en la oferta de productos, manejo de objeciones y cierre, y una buena despedida. Sin embargo, no identifica al cliente y le falta proactividad. El saludo también es mejorable.","Identificación del cliente (solicitar datos para validar), Proactividad (ofrecer productos adicionales), Mejorar el saludo (especificar el motivo de la llamada y la empresa)","Ofrecimiento de productos (plan adecuado), Manejo de objeciones (Roaming), Cierre (intento de cierre y seguimiento), Despedida (amable y cordial)",2026-01-19T00:44:13.967790
amza15_1_260113120531150_ACD_26559_transcripcion.json,MZA 15,0,0,0,50,20,0,0,0,0,0,7,"El agente no cumple con los criterios básicos de una llamada de ventas. No se presenta, no identifica al cliente, no detecta necesidades, maneja mal las objeciones y no intenta cerrar la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas",,2026-01-19T00:44:20.177381
amza15_1_260113121109698_ACD_42453_transcripcion.json,MZA 15,10,0,20,50,0,0,0,0,0,0,80,"El agente inicia la llamada correctamente, pero no se presenta ni identifica al cliente. Ofrece un plan sin profundizar en las necesidades del cliente ni manejar objeciones, y no cierra la venta.","Presentación y identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta",Saludo inicial,2026-01-19T00:44:26.006419
amza15_1_260113121807530_ACD_64755_transcripcion.json,MZA 15,100,100,80,100,100,80,100,0,80,100,82,"El agente se presenta correctamente, identifica al cliente y ofrece planes adecuados. Maneja objeciones y realiza un cierre intentado. Muestra empatía.","Profundizar en la detección de necesidades del cliente para ofrecer la mejor opción., Asegurar un cierre mas claro, preguntando directamente por la aceptación o rechazo.","Buen manejo de objeciones, Presentación y despedida adecuadas, Empatía",2026-01-19T00:44:32.898286
amza15_1_260113124606063_ACD_98937_transcripcion.json,MZA 15,0,0,0,0,0,0,0,0,0,0,0,"La llamada carece de los elementos básicos de una venta. No hay presentación, identificación del cliente, detección de necesidades, ni cierre. El agente se limita a tomar el pedido del cliente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",,2026-01-19T00:44:39.286589
amza15_1_260113125257380_ACD_14059_transcripcion.json,MZA 15,60,10,60,70,50,40,70,60,60,0,48,"El agente se presenta y ofrece promociones, pero la identificación del cliente y el cierre de la venta son débiles.  La oferta de productos podría ser más clara.  El manejo de objeciones es limitado.","Mejorar la identificación del cliente (verificar datos)., Clarificar la oferta de productos y beneficios., Perfeccionar las técnicas de cierre de venta., Profundizar en la detección de necesidades del cliente., Manejo de objeciones más efectivo.","Saludo y despedida correctos., Ofrece diferentes opciones de planes.",2026-01-19T00:44:46.856134
amza15_1_260113130216554_ACD_43167_transcripcion.json,MZA 15,0,0,20,60,50,0,80,0,30,0,24,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades y el manejo de objeciones. Debe enfocarse más en las necesidades del cliente y en las opciones de cierre.","Presentación y verificación de datos del cliente., Detección de necesidades., Manejo de objeciones., Cierre de ventas.",Despedida adecuada.,2026-01-19T00:44:53.814740
amza15_1_260113130714896_ACD_58739_transcripcion.json,MZA 15,100,0,20,60,40,0,100,0,60,80,45,"El agente se presenta y se despide correctamente, pero no identifica al cliente, no profundiza en las necesidades, el manejo de objeciones es mejorable y no intenta cerrar la venta. La empatía es baja.","Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Empatía.","Saludo y presentación., Despedida.",2026-01-19T00:44:59.427882
amza15_1_260113132319328_ACD_10387_transcripcion.json,MZA 15,0,0,0,60,40,0,70,0,30,0,20,"El agente no cumple con los criterios de evaluación. Falla en la presentación, identificación, detección de necesidades, manejo de objeciones y cierre. La oferta de productos es confusa. La despedida es correcta. Muestra poca empatía y proactividad.","Presentación y identificación del cliente., Detección de necesidades del cliente., Manejo de objeciones., Cierre de venta efectivo., Claridad en la oferta de productos., Empatía y conexión con el cliente., Proactividad en la venta.",Despedida correcta,2026-01-19T00:45:06.230071
amza15_1_260113132747744_ACD_25063_transcripcion.json,MZA 15,0,0,0,0,0,0,0,0,0,0,0,"Llamada muy deficiente. El agente no cumple con los criterios básicos de una llamada de ventas: presentación, identificación, detección de necesidades, oferta, cierre.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de la venta., Despedida.",,2026-01-19T00:45:12.067232
amza15_1_260113134314711_ACD_76481_transcripcion.json,MZA 15,80,20,40,60,50,30,80,40,50,100,45,"El agente necesita mejorar la presentación, la identificación del cliente, el manejo de objeciones y el cierre de ventas.  La oferta de productos es confusa.  Es necesario ofrecer soluciones más claras y personalizadas.","Presentación y claridad del motivo de la llamada, Identificación del cliente (validación de datos), Detección y profundización en las necesidades del cliente, Manejo de objeciones, Cierre de ventas, Claridad en la oferta de productos","Saludo y despedida correctos, No hubo quejas, por lo que la resolución de problemas fue excelente.",2026-01-19T00:45:18.489600
amza15_1_260113134717542_ACD_89125_transcripcion.json,MZA 15,100,0,100,0,0,0,0,0,100,0,30,"El agente se presenta y detecta la necesidad del cliente, pero no verifica datos, ni ofrece productos, ni resuelve el problema. La despedida es incorrecta.","Identificación del cliente, Oferta de productos, Manejo de objeciones, Cierre de la venta, Resolución de problemas","Saludo y presentación, Detección de necesidades, Empatía",2026-01-19T00:45:24.532914
amza15_1_260113140415613_ACD_48627_transcripcion.json,MZA 15,0,0,0,60,80,0,100,0,80,0,32,"El agente no se presenta ni identifica al cliente. Ofrece productos, pero no profundiza en las necesidades. Maneja bien la objeción, muestra empatía y se despide correctamente. No hay cierre de venta ni proactividad.","Presentación y identificación del cliente., Indagación de necesidades., Cierre de ventas., Proactividad.","Manejo de objeciones, Empatía, Despedida",2026-01-19T00:45:30.132903
amza15_1_260113142119209_ACD_12113_transcripcion.json,MZA 15,0,0,0,50,10,0,0,0,10,0,7,"El agente no sigue los pasos básicos de una venta. No se presenta, no identifica necesidades, no maneja objeciones ni intenta cerrar la venta. Tampoco demuestra empatía ni gestiona las quejas del cliente. La oferta del producto es el único aspecto positivo.","Presentación, Identificación de Cliente, Detección de necesidades, Manejo de Objeciones, Cierre de Ventas, Empatía, Resolución de problemas",,2026-01-19T00:45:36.235138
amza15_1_260113143342090_ACD_52029_transcripcion.json,MZA 15,0,0,0,0,0,0,50,0,0,0,5,"El agente no cumple con los criterios de calidad. La llamada es deficiente en presentación, identificación, detección de necesidades, manejo de objeciones y cierre. No demuestra empatía ni resuelve el problema del cliente.","Presentación y protocolo de llamada, Identificación del cliente, Detección de necesidades, Manejo de objeciones y resolución de problemas, Cierre de ventas",,2026-01-19T00:45:42.633919
amza16_1_260114120826347_MIT_01966_transcripcion.json,MZA 16,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de evaluación. No hay presentación, identificación, oferta, cierre ni despedida correctas. El foco está en el proceso de portabilidad.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de la venta., Despedida., Proactividad.",,2026-01-19T00:45:48.136985
amza16_1_260114143346679_ACD_61265_transcripcion.json,MZA 16,80,80,60,70,80,50,70,60,70,0,61,"El agente demostró una buena presentación, identificó al cliente y ofreció planes. Sin embargo, el cierre no fue efectivo y la detección de necesidades podría ser más profunda. El agente demostró empatía y proactividad parcial.","Profundizar en la detección de necesidades del cliente., Perfeccionar las técnicas de cierre de venta., Ser más proactivo en la oferta de servicios adicionales.","Buena presentación inicial., Manejo adecuado de objeciones., Demostración de empatía.",2026-01-19T00:45:55.111471
amza16_1_260115112332485_ACD_76615_transcripcion.json,MZA 16,60,0,0,0,10,0,70,0,20,0,16,"El agente no cumple con los estándares de calidad. La presentación es confusa, no identifica necesidades ni maneja objeciones. No hay intento de cierre y el objetivo de la llamada no es claro.","Presentación y claridad del motivo de la llamada., Identificación de necesidades del cliente., Manejo de objeciones., Cierre de ventas., Empatía y escucha activa.",Despedida correcta.,2026-01-19T00:46:01.571527
amza16_1_260115125458780_ACD_04625_transcripcion.json,MZA 16,80,0,20,20,40,0,80,0,60,0,30,"El agente necesita mejorar la detección de necesidades, el manejo de objeciones y el cierre de ventas. No realiza la identificación del cliente.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas","Saludo y presentación, Despedida",2026-01-19T00:46:06.988871
amza16_1_260115130520010_ACD_38733_transcripcion.json,MZA 16,80,0,60,80,80,80,90,0,70,0,60,El agente se presenta y ofrece un plan. Maneja una objeción de la cliente y ofrece opciones. Le falta identificar a la cliente y realizar venta cruzada.,"Identificación del cliente: Verificar datos del cliente al inicio de la llamada., Proactividad: Ofrecer productos adicionales o complementarios.","Presentación: El agente se presenta correctamente., Manejo de objeciones: El agente responde bien a las objeciones del cliente., Cierre: El agente intenta cerrar la venta y ofrece alternativas.",2026-01-19T00:46:13.579191
amza16_1_260115131526984_ACD_69297_transcripcion.json,MZA 16,80,0,0,0,0,0,50,0,20,0,15,"El agente necesita mejorar significativamente en la identificación del cliente, detección de necesidades, manejo de objeciones y cierre de ventas. La presentación fue correcta, pero la llamada carece de otros elementos esenciales.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía",Saludo y presentación inicial,2026-01-19T00:46:19.666328
amza16_1_260115133318042_ACD_21591_transcripcion.json,MZA 16,80,0,60,70,50,20,70,0,60,0,41,"El agente se presenta y ofrece un plan. Sin embargo, no verifica la identidad del cliente, no profundiza en la detección de necesidades, tiene un cierre débil y no ofrece productos adicionales.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad","Saludo y presentación inicial, Muestra de empatía",2026-01-19T00:46:26.082155
amza16_1_260115135804678_ACD_04299_transcripcion.json,MZA 16,80,90,90,85,95,85,80,75,80,90,850,"El agente realiza una buena gestión, enfocándose en la detección de necesidades, la oferta adecuada y la resolución de la situación del cliente. Muestra un buen manejo de objeciones y empatía.","Mejorar la presentación inicial, incluyendo el motivo de la llamada de inmediato.","Identificación y verificación de datos del cliente., Detección precisa de las necesidades del cliente., Manejo efectivo de objeciones., Cierre efectivo de la venta., Ofrecimiento de ayuda adicional.",2026-01-19T00:46:32.278229
amza16_1_260115142955245_ACD_17813_transcripcion.json,MZA 16,60,80,90,70,80,80,70,50,90,90,76,El agente se enfoca en la resolución del problema principal del cliente (línea suspendida). Demuestra empatía y maneja bien las objeciones relacionadas con el pago.  Podría mejorar la presentación inicial y ser más proactivo en ofrecer otros productos o servicios.,"Mejorar la presentación inicial, incluyendo el motivo de la llamada y la empresa de forma más clara., Ser más proactivo en ofrecer productos o servicios adicionales (cross-selling).","Empatía con el cliente., Buen manejo de objeciones., Resolución efectiva del problema del cliente.",2026-01-19T00:46:40.123014
amza16_1_260116104346608_ACD_55163_transcripcion.json,MZA 16,60,0,80,80,70,30,80,0,60,0,50,"El agente se presenta y detecta las necesidades del cliente. Ofrece un plan con beneficios, aunque el cierre no es efectivo.  Maneja la objeción, aunque la identificación del cliente y la proactividad son áreas de mejora.","Identificación del cliente (verificar datos), Cierre de la venta, Proactividad (ofrecer productos adicionales)","Detección de necesidades, Oferta de productos, Manejo de objeciones, Despedida",2026-01-19T00:46:46.521324
