archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza25_1_260224102801331_ACD_66059_mejorado.json,amza25,100,100,100,100,0,0,100,0,100,0,60.0,Plan de 8GB,False,Plan de 8GB,"El agente se presentó correctamente y detectó las necesidades del cliente.  Sin embargo, no logró concretar la venta y no ofreció productos adicionales.","Mejorar las opciones ofrecidas al cliente en base a la necesidad detectada., Ofrecer productos adicionales (fibra, etc.)","Buen saludo y presentación., Identificación correcta del cliente., Detección de necesidades efectiva., Muestra de empatía.",2026-03-01 12:15:09.982346
amza25_1_260224103212530_ACD_77883_mejorado.json,amza25,0,100,0,0,50,50,100,0,70,0,37.0,,False,,El agente no cumple con los criterios de presentación y detección de necesidades. El manejo de objeciones es limitado y no hay cierre de venta. Muestra algo de empatía. Se necesita mejorar la oferta de productos y la proactividad.,"Saludo y presentación inicial, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Identificación del cliente, Despedida cordial, Empatía",2026-03-01 12:15:16.292142
amza25_1_260224103630022_ACD_90815_mejorado.json,amza25,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos ni cierra la venta. Tampoco muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad",,2026-03-01 12:15:21.893559
amza25_1_260224110904750_ACD_90977_mejorado.json,amza25,100,100,100,100,0,0,0,0,0,0,30.0,plan de ocho gigas de base más ocho de regalo,False,plan de ocho gigas de base más ocho de regalo,El agente se presentó correctamente y detectó las necesidades del cliente.  Debe mejorar el cierre y la proactividad.,"Cierre, Proactividad","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos",2026-03-01 12:15:27.536075
amza25_1_260224113924134_ACD_81481_mejorado.json,amza25,100,100,100,100,100,100,100,0,100,100,90.0,Plan de 8 GB base + 8 GB de regalo,False,Plan de 8 GB base + 8 GB de regalo,"El agente se presenta y verifica la identidad, detecta las necesidades del cliente y ofrece un plan adecuado. Maneja las objeciones y completa el cierre del proceso. Muestra empatía. El área de mejora es la proactividad al no ofrecer fibra.",Ofrecer fibra y otros productos adicionales de forma proactiva.,"Buen saludo y presentación., Correcta identificación del cliente., Detección de necesidades efectiva., Adecuada oferta de productos., Manejo de objeciones personalizado., Cierre completo del proceso., Despedida cordial y profesional., Empatía con el cliente., Resolución de dudas.",2026-03-01 12:15:34.433290
amza25_1_260224115332401_ACD_18869_mejorado.json,amza25,0,100,0,0,50,0,100,0,100,50,40.0,,False,,"El agente no cumplió con los criterios obligatorios de presentación, detección de necesidades, oferta de productos y cierre. Manejó la objeción del cliente de forma limitada.  Mostró empatía y se despidió correctamente.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Manejo de objeciones","Empatía, Identificación del cliente, Despedida",2026-03-01 12:15:40.522593
amza25_1_260224120225752_ACD_41775_mejorado.json,amza25,80,100,80,0,0,0,0,0,70,0,33.0,,False,,"El agente se enfocó en el recupero del cliente, identificándolo y detectando sus necesidades, pero no ofreció productos ni completó un cierre de venta.  La presentación fue correcta y mostró empatía, pero faltó la oferta de valor y el cierre.","Ofrecer productos y planes Movistar., Completar el proceso de cierre (aunque el cliente decida no contratar).","Identificación del cliente., Detección de necesidades.",2026-03-01 12:15:46.479446
amza25_1_260224121501830_ACD_69643_mejorado.json,amza25,0,0,0,0,0,0,100,0,0,70,27.0,,False,,El agente no cumplió con los criterios de venta. Se enfocó en la queja del cliente en lugar de intentar vender.,"Presentación y detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta",Despedida cordial,2026-03-01 12:15:52.358142
amza25_1_260224121754032_ACD_76269_mejorado.json,amza25,80,100,90,100,100,0,0,0,80,0,53.0,plan de 8 gigas,False,plan de 8 gigas,"El agente se presenta correctamente y verifica la identidad del cliente, detectando sus necesidades y ofreciendo un plan adecuado. Sin embargo, no completa el cierre ni ofrece productos adicionales.","Completar el proceso de cierre de la venta (sucursal, domicilio)., Ofrecer productos adicionales y fibra.","Presentación y verificación de identidad., Detección de necesidades del cliente., Ofrecimiento de plan directo., Empatía.",2026-03-01 12:15:58.617862
amza25_1_260224124434733_ACD_99667_mejorado.json,amza25,100,100,70,80,100,70,100,20,100,80,78.0,16 gigas,False,16 gigas,El agente se presentó y verificó la identidad del cliente correctamente.  Detectó las necesidades del cliente y ofreció un plan.  Manejó la objeción sobre la portabilidad. El cierre no se completó en la llamada.  El agente se despidió correctamente.  No se ofreció fibra.,Ofrecer productos adicionales.,"Buen manejo de objeciones., Empatía., Presentación y despedida correcta.",2026-03-01 12:16:04.846992
amza25_1_260224131101077_ACD_73147_mejorado.json,amza25,0,0,0,0,0,0,0,0,0,100,10.0,,False,,"El agente no cumple con los criterios de presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones y cierre. No ofrece ningún producto. Se limita a responder consultas del cliente.","Presentación y contacto inicial, Detección de necesidades, Oferta de productos, Cierre de ventas",Resolución de problemas.,2026-03-01 12:16:10.825714
amza25_1_260224132407197_ACD_10577_mejorado.json,amza25,100,100,80,100,100,100,100,0,100,100,86.0,Plan de 8 gigas,False,Plan de 8 gigas,"El agente se presentó y verificó la identidad del cliente, detectó necesidades y ofreció un plan. Manejó objeciones con empatía y cerró el contacto. Falta proactividad al no ofrecer fibra.","Ofrecer fibra y otros productos adicionales., Preguntar sobre el consumo de GB al detectar necesidades.","Buen manejo de objeciones., Empatía mostrada al cliente., Cierre efectivo.",2026-03-01 12:16:17.009969
amza25_1_260224133731710_ACD_49343_mejorado.json,amza25,10,0,0,70,0,30,70,0,30,0,21.0,16 GB,False,"16 GB, 8 GB","El agente necesita mejorar significativamente la presentación, la identificación del cliente, la detección de necesidades, el cierre y la proactividad. La oferta de productos es confusa. No se identifican las necesidades del cliente ni se completa el cierre de forma efectiva.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Cierre de Ventas, Proactividad",Ofrece planes directamente.,2026-03-01 12:16:23.754489
amza25_1_260224143725743_ACD_31475_mejorado.json,amza25,0,0,0,0,0,0,0,0,0,0,0.0,8 gigas,False,8 gigas,"El agente no cumplió con los criterios obligatorios de presentación, identificación, cierre y proactividad. La detección de necesidades fue parcial. La despedida fue correcta.","Presentación inicial (usar frase correcta), Identificación del cliente, Completar el proceso de cierre (asegurar venta en la llamada), Ofrecer productos adicionales (fibra), Mejorar la detección de necesidades",Despedida correcta.,2026-03-01 12:16:30.168379
amza25_1_260224154340525_MIT_01995_mejorado.json,amza25,10,90,80,100,80,0,10,100,70,0,54.0,4 gigas de navegación,True,4 gigas de navegación,"El agente se presentó y verificó la identidad del cliente, detectó necesidades, ofreció productos de forma directa y proactiva, mostrando empatía. Sin embargo, no pudo completar el cierre.","Completar el proceso de cierre y gestionar las interrupciones del cliente., Manejo de objeciones. Evaluar y responder mejor a las objeciones presentadas, sin basarse en respuestas genéricas.","Buena presentación y verificación de identidad., Detección de necesidades efectiva., Oferta directa y proactiva de productos., Muestra de empatía con el cliente.",2026-03-01 12:16:36.940745
amza25_1_260224160411868_MIT_01992_mejorado.json,amza25,0,100,100,100,0,0,0,0,100,0,50.0,Plan 16 gigas,False,Plan 16 gigas,"El agente se presentó, identificó a la cliente, detectó las necesidades, ofreció el plan, y demostró empatía.  Sin embargo, no hubo cierre de venta ni despedida.","Mejorar la presentación inicial, indicando que ""tiene una oferta que le va a interesar""., Completar el proceso de cierre y la despedida.","Detección de necesidades., Empatía., Oferta directa del producto.",2026-03-01 12:16:43.042134
amza25_1_260224160911024_MIT_01989_mejorado.json,amza25,0,0,0,0,70,80,80,0,80,0,39.0,20 gigas,False,,"El agente necesita mejorar la presentación inicial, la detección de necesidades y la oferta de productos.  El manejo de objeciones y el cierre son correctos. No ofrece productos adicionales ni fibra.","Saludo/Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Proactividad","Manejo de objeciones, Cierre, Empatía, Despedida",2026-03-01 12:16:49.921460
amza25_1_260225101433820_ACD_26631_mejorado.json,amza25,0,0,0,0,100,0,100,0,100,100,40.0,,False,,"El agente no cumple con los criterios de venta, pero muestra empatía y gestiona la solicitud del cliente de no ser contactado. No se detectan necesidades, no se ofrecen productos y no hay un cierre de venta.","Presentación y detección de necesidades., Ofrecimiento de productos.","Manejo de objeciones., Empatía., Resolución del problema del cliente.",2026-03-01 12:16:56.193019
amza25_1_260225102235373_ACD_51669_mejorado.json,amza25,20,100,30,80,70,20,80,20,50,50,41.0,16 gigas,False,16 gigas,"El agente necesita mejorar la presentación inicial, la detección de necesidades, la proactividad al ofrecer productos y el cierre de ventas. Debería enfocarse en rebatir objeciones de manera más efectiva.","Saludo y presentación inicial, Detección de necesidades, Cierre de ventas, Proactividad","Identificación del cliente, Ofrecimiento de productos",2026-03-01 12:17:02.983851
amza25_1_260225103841164_ACD_95869_mejorado.json,amza25,0,20,0,0,10,0,10,0,20,50,110.0,,False,,"El agente no cumplió con los pasos obligatorios del guion. No se identificó correctamente, no detectó necesidades, no ofreció productos ni intentó cerrar la venta. El manejo de objeciones y la empatía son limitados. La despedida fue correcta aunque la llamada fue improductiva.","Seguir el guion de ventas. Presentación correcta, detección de necesidades, ofrecimiento de productos, manejo de objeciones, cierre de venta.",Intento de empatía y resolución del problema planteado por el cliente.,2026-03-01 12:17:09.774194
amza25_1_260225110753470_ACD_81755_mejorado.json,amza25,10,100,80,70,80,50,100,70,80,80,70.0,a partir de 9.700 pesos,False,a partir de 9.700 pesos,El agente se presenta y verifica la identidad del cliente. Detecta necesidades y maneja la objeción sobre la cobertura de forma efectiva. El cierre no se completa en la llamada. Muestra empatía.,Mejorar el cierre de la venta.,"Buen manejo de objeciones y empatía., Correcta identificación del cliente., Pregunta por las necesidades del cliente.",2026-03-01 12:17:16.130804
amza25_1_260225111147657_ACD_93433_mejorado.json,amza25,100,100,50,0,0,0,100,0,50,0,40.0,,False,,"El agente se presentó y se despidió correctamente, identificó al cliente, pero no ofreció ningún producto ni realizó un cierre efectivo. La detección de necesidades fue limitada y no hubo proactividad ni manejo de objeciones.","Ofrecer productos y servicios de manera proactiva., Realizar un cierre de venta efectivo., Profundizar en la detección de necesidades del cliente.","Saludo y presentación correctos., Identificación del cliente correcta., Despedida cordial.",2026-03-01 12:17:22.239235
amza25_1_260225114824371_ACD_02181_mejorado.json,amza25,0,100,100,0,100,0,0,0,100,100,50.0,,False,,"El agente se enfoca en entender el problema del cliente y mostrar empatía, pero no ofrece ninguna solución ni intenta recuperar al cliente mediante ofertas.  Falla en la presentación, oferta de productos y cierre.","Ofrecer soluciones y productos., Completar el proceso de cierre con ofertas., Mejorar la presentación inicial con ofertas.","Identificación del cliente correcta., Detección de necesidades., Manejo de objeciones., Empatía., Resolución de problemas.",2026-03-01 12:17:28.563433
amza25_1_260225115445881_ACD_16603_mejorado.json,amza25,0,100,0,0,0,0,100,0,0,0,20.0,,False,,El agente no se presenta correctamente ni ofrece productos. No detecta necesidades ni realiza el cierre. Se despide correctamente.,"Presentación, Detección de necesidades, Oferta de productos, Cierre","Identificación del cliente, Despedida",2026-03-01 12:17:34.274288
amza25_1_260225121443127_ACD_61043_mejorado.json,amza25,0,0,0,0,100,0,100,0,100,100,40.0,,False,,"El agente no cumplió con los pasos iniciales de la venta (presentación, identificación, detección de necesidades, oferta). Sin embargo, manejó muy bien la objeción y la queja del cliente, mostrando empatía y ofreciendo una solución. La despedida fue correcta.","Presentación, Identificación, Detección de necesidades, Oferta de productos, Cierre de ventas","Manejo de objeciones, Empatía, Resolución de problemas, Despedida",2026-03-01 12:17:40.169152
amza25_1_260225125913285_ACD_32825_mejorado.json,amza25,100,100,50,100,100,50,100,0,50,0,60.0,8 gigas,False,8 gigas,El agente se presenta y verifica al cliente. Ofrece un plan. El cierre es incompleto. No ofrece fibra. Muestra empatía.,"Completar el proceso de cierre con un ofrecimiento más concreto., Ofrecer fibra/productos adicionales.","Presentación y verificación de identidad., Manejo de objeciones., Despedida cordial.",2026-03-01 12:17:46.366885
amza25_1_260225131515743_MIT_01977_mejorado.json,amza25,100,100,100,100,0,100,100,0,100,0,80.0,plan de ocho euros de base más ocho de regalo,False,plan de ocho euros de base más ocho de regalo,"La agente realiza una buena presentación, identifica al cliente, detecta sus necesidades y ofrece el plan de manera directa. Cierra la venta correctamente y se despide de forma cordial.  Podría mejorar ofreciendo fibra.",Ofrecer fibra/productos adicionales al momento de la venta.,"Buen saludo y presentación., Correcta identificación del cliente., Detección de necesidades efectiva., Oferta de productos clara., Cierre completo y exitoso., Empatía mostrada durante la llamada.",2026-03-01 12:17:52.784825
amza25_1_260225132937682_ACD_22801_mejorado.json,amza25,100,100,50,100,100,0,100,0,100,0,65.0,Plan de 16 gigas,False,"Plan de 16 gigas, plan de 38 gigas","El agente se presenta y se identifica correctamente, ofreciendo un plan y manejando la objeción del cliente. No se completa el cierre ni se ofrecen productos adicionales.","Profundizar en la detección de necesidades., Completar el proceso de cierre (aunque no haya venta, intentar la gestión).","Saludo y presentación., Identificación del cliente., Manejo de objeciones., Empatía., Despedida.",2026-03-01 12:17:58.979871
amza25_1_260225134919061_ACD_79095_mejorado.json,amza25,0,100,0,0,100,0,100,0,100,100,50.0,,False,,"El agente no cumplió con los pasos obligatorios de presentación, detección de necesidades y cierre de venta.  Maneja bien la objeción y muestra empatía.  El agente escuchó la queja del cliente y tomó nota. ","Mejorar la presentación inicial, incluyendo el nombre y el motivo de la llamada., Realizar preguntas para detectar las necesidades del cliente (uso de datos, etc.)., Ofrecer productos y planes de manera directa., Completar el proceso de cierre de venta.","Identificación correcta del cliente., Manejo de la objeción sobre la señal., Empatía mostrada hacia el cliente., Adecuada despedida.",2026-03-01 12:18:05.578606
amza25_1_260225135458542_ACD_96639_mejorado.json,amza25,0,100,0,100,100,0,100,0,100,0,40.0,Plan de 8GB,False,8GB,El agente no se presentó correctamente y no realizó las preguntas necesarias para detectar necesidades. Manejó las objeciones y se despidió correctamente. No completó el cierre.,"Mejorar la presentación inicial., Realizar preguntas para detectar necesidades., Completar el proceso de cierre.","Buen manejo de objeciones, Empatía mostrada, Despedida cordial",2026-03-01 12:18:11.901926
amza25_1_260225141008270_ACD_45617_mejorado.json,amza25,0,100,0,0,0,0,100,0,50,50,30.0,,False,,"La llamada no tuvo éxito en ventas. El agente no ofreció productos, no detectó necesidades, y no manejó adecuadamente la objeción del cliente.  El principal foco fue la queja del cliente sobre las llamadas.","Presentación inicial y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de la venta","Identificación del cliente, Despedida cordial",2026-03-01 12:18:18.781761
amza25_1_260225143049181_ACD_09835_mejorado.json,amza25,80,100,0,0,60,0,100,0,50,0,39.0,,False,,"El agente se presentó y verificó la identidad de la cliente. No realizó preguntas para detectar necesidades, ni ofreció productos directamente. Intentó manejar la objeción, pero no completó el cierre. Mostró cierta empatía al escuchar la queja.","Detección de necesidades., Oferta directa de productos., Manejo de objeciones personalizadas., Cierre de la venta., Proactividad ofreciendo fibra y otros productos., Resolución de problemas.","Presentación del agente., Verificación de la identidad del cliente., Despedida cordial.",2026-03-01 12:18:25.562820
amza25_1_260226102351007_ACD_45395_mejorado.json,amza25,80,100,30,0,0,0,0,0,0,0,21.0,,False,,La llamada no logró detectar necesidades ni ofrecer productos. La calidad de la llamada fue deficiente.,"Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Calidad de la llamada",Identificación del cliente,2026-03-01 12:18:30.960674
amza25_1_260226103408279_ACD_75395_mejorado.json,amza25,0,0,0,0,0,0,100,0,100,100,40.0,,False,,El agente no pudo realizar la venta debido al descontento del cliente por llamadas anteriores.  Mostró empatía y gestionó la solicitud del cliente.,"Presentación y oferta de productos. No cumplió con los pasos iniciales., Detección de necesidades.","Empatía, Resolución de la solicitud del cliente., Despedida",2026-03-01 12:18:36.692569
amza25_1_260226104550756_ACD_13619_mejorado.json,amza25,100,100,100,100,100,100,100,0,100,100,80.0,"9,725 pesos con 8 GB",False,"9,725 pesos con 8 GB","El agente se presentó y verificó la identidad. Realizó preguntas para entender las necesidades del cliente y ofreció un plan. Manejó las objeciones y se despidió correctamente.  No se ofreció fibra, por lo que se resta puntaje en ese criterio. ",Ofrecer fibra y/o productos adicionales de forma proactiva.,"Buena presentación y verificación de identidad., Correcta detección de necesidades., Buen manejo de objeciones.",2026-03-01 12:18:42.357770
amza25_1_260226105928133_ACD_58205_mejorado.json,amza25,100,100,100,0,0,0,100,0,100,0,40.0,,False,,"El agente se presentó y verificó la identidad del cliente, detectando las necesidades básicas. No se realizó oferta de productos ni cierre.","Ofrecer productos y/o servicios Movistar., Completar el proceso de cierre.","Saludo y presentación correcta., Identificación del cliente correcta., Empatía mostrada., Detección de necesidades iniciales.",2026-03-01 12:18:47.731883
amza25_1_260226110746672_ACD_84351_mejorado.json,amza25,0,0,0,0,0,0,0,0,0,0,0.0,8GB,False,8GB,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente ni detecta sus necesidades. No cierra la venta. No hay empatía.","Presentación, Identificación del cliente, Detección de necesidades, Cierre de la venta, Empatía",,2026-03-01 12:18:52.815731
amza25_1_260226113800194_ACD_86297_mejorado.json,amza25,0,100,0,0,100,0,100,0,100,100,40.0,,False,,"El agente no cumplió con los requerimientos de la presentación y la oferta de productos. No hubo cierre, pero sí un buen manejo de objeciones y empatía.","Presentación inicial con oferta de valor., Detección de necesidades del cliente., Ofrecer planes y productos de forma directa y proactiva., Completar el proceso de cierre.","Identificación del cliente., Manejo de objeciones., Empatía y escucha activa., Despedida cordial.",2026-03-01 12:18:58.563437
amza25_1_260226121620071_ACD_88715_mejorado.json,amza25,0,0,0,0,60,0,80,0,80,70,40.0,,False,,"El agente no se presenta ni identifica al cliente correctamente. No detecta necesidades ni ofrece productos. Maneja las objeciones y muestra empatía, pero no logra concretar la venta.","Presentación y verificación de identidad, Detección de necesidades, Oferta directa de productos, Cierre de la venta","Manejo de objeciones (considerando la queja del cliente), Empatía, Despedida cordial",2026-03-01 12:19:04.641346
amza25_1_260226133345961_ACD_80107_mejorado.json,amza25,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. No hay proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-03-01 12:19:10.317029
amza25_1_260226133759186_ACD_94073_mejorado.json,amza25,100,0,0,0,100,0,100,0,100,100,50.0,,False,,"La agente se presentó correctamente y manejó la objeción con empatía. No realizó la verificación de identidad, la detección de necesidades, ni ofreció productos. No hubo cierre de venta.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre","Saludo y presentación, Manejo de objeciones, Empatía, Despedida",2026-03-01 12:19:16.051109
amza25_1_260226134551638_ACD_21071_mejorado.json,amza25,0,100,0,0,100,0,100,0,100,100,50.0,,False,,"El agente no cumplió con los pasos de venta, ya que el cliente manifestó no estar interesado.  Mostró empatía y resolvió la objeción del cliente de forma correcta.","Presentación inicial: mejorar el saludo y presentación, incluyendo la oferta., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Oferta de productos: Ofrecer directamente productos y servicios.","Identificación del cliente., Manejo de objeciones., Despedida cordial., Empatía., Resolución del problema.",2026-03-01 12:19:22.246965
amza25_1_260226140205421_ACD_77515_mejorado.json,amza25,100,0,0,100,100,50,100,0,100,0,65.0,Plan de 23GB,False,23 GB,"El agente se presentó correctamente y ofreció un plan. Manejó bien las objeciones y mostró empatía.  No verificó la identidad del cliente ni realizó preguntas de detección de necesidades. El cierre no fue efectivo, aunque intentó y envío un mensaje por WhatsApp.","Verificar la identidad del cliente., Realizar preguntas para detectar necesidades.","Presentación., Oferta de productos., Manejo de objeciones., Empatía., Despedida.",2026-03-01 12:19:28.349116
amza25_1_260226141457829_ACD_22393_mejorado.json,amza25,100,100,50,50,50,0,100,0,70,0,47.0,,False,,"El agente se presentó y se despidió correctamente, y verificó la identidad del cliente.  Sin embargo, la detección de necesidades fue limitada y no se logró el cierre de la venta.  La proactividad fue baja al no ofrecer fibra directamente.","Detección de necesidades: Profundizar en las necesidades específicas del cliente., Cierre de ventas: Intentar el cierre de la venta, ofreciendo alternativas específicas., Proactividad: Ofrecer directamente productos adicionales, como fibra.","Saludo y presentación., Verificación de identidad., Empatía al escuchar los comentarios del cliente., Despedida cordial.",2026-03-01 12:19:34.687465
amza25_1_260226141801545_ACD_33689_mejorado.json,amza25,0,100,100,100,100,0,100,0,100,100,60.0,18 gigas,False,18 gigas,"El agente no se presentó correctamente y no cerró la venta.  Sin embargo, identificó al cliente, detectó necesidades, ofreció un plan y se despidió correctamente.","Presentación inicial completa., Cerrar la venta., Ofrecer productos adicionales.","Identificación del cliente., Detección de necesidades., Ofrecimiento directo del plan., Empatía., Despedida correcta.",2026-03-01 12:19:40.392666
amza25_1_260226142040874_ACD_42055_mejorado.json,amza25,0,0,0,0,0,0,0,0,100,70,27.0,,False,,El agente no realizó una venta. La llamada se centró en atender una queja del cliente. No se cumplieron los criterios de venta.,"Presentación y oferta de productos, Detección de necesidades, Cierre de ventas",Empatía,2026-03-01 12:19:45.991455
amza25_1_260226144429554_ACD_19813_mejorado.json,amza25,0,100,0,100,0,0,0,0,0,0,20.0,Plan de 8 gigas,False,Plan de 8 gigas,"El agente no se presentó correctamente, no detectó necesidades ni completó el cierre. Ofreció un plan de forma directa. No demostró empatía.","Presentación, Detección de necesidades, Cierre, Proactividad (ofrecer otros productos), Empatía","Identificación del cliente, Oferta de productos",2026-03-01 12:19:51.387775
amza25_1_260227101235850_ACD_82143_mejorado.json,amza25,60,100,20,80,60,0,100,0,50,0,47.0,Combo,False,Combo,"El agente necesita mejorar en la detección de necesidades, el manejo de objeciones, y el cierre. Debe ser más proactivo al ofrecer productos y mostrar más empatía.","Detección de necesidades, Manejo de objeciones, Cierre, Proactividad, Empatía","Identificación del cliente, Despedida",2026-03-01 12:19:57.644062
amza25_1_260227102405481_ACD_16275_mejorado.json,amza25,100,100,50,50,100,100,100,0,100,100,75.0,16GB,False,16GB,"El agente se presentó correctamente, identificó al cliente, manejó la objeción de la deuda de manera efectiva y acordó un nuevo contacto. Debe mejorar la detección de necesidades y la proactividad al ofrecer otros productos.","Detección de necesidades, Proactividad","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Cierre, Empatía, Resolución de problemas",2026-03-01 12:20:03.464076
amza25_1_260227103227898_ACD_44465_mejorado.json,amza25,0,100,100,100,100,0,100,100,100,100,70.0,16 gigas con WhatsApp gratis,True,"16 gigas con WhatsApp gratis, 8 GB",El agente se presentó de manera incorrecta. Fue proactivo al ofrecer productos.  Buen manejo de objeciones y empatía.  No se pudo concretar el cierre por problemas de cobertura.,Mejorar la presentación inicial.,"Detección de necesidades, Oferta directa de productos, Manejo de objeciones, Empatía, Resolución de problemas",2026-03-01 12:20:09.554857
amza25_1_260227103839414_ACD_65505_mejorado.json,amza25,60,100,80,100,80,60,80,100,60,0,70.0,Combo de fibra óptica más la línea de tu móvil,True,"Combo de fibra óptica más la línea de tu móvil, Plan de 8 GB","El agente se presenta y se identifica correctamente. Ofrece productos directamente, incluyendo fibra, y maneja objeciones de manera adecuada. Se esfuerza por cerrar la venta. Podría mejorar la presentación inicial y el manejo de cierre.","Mejorar la presentación inicial utilizando la frase correcta., Asegurar un cierre más efectivo y completo.","Identificación correcta del cliente, Ofrecimiento directo de productos, Manejo de objeciones, Empatía",2026-03-01 12:20:15.857898
amza25_1_260227110539433_ACD_63179_mejorado.json,amza25,0,0,0,0,0,0,100,0,100,100,40.0,,False,,"El agente no se presentó correctamente ni ofreció productos. No verificó la identidad del cliente ni realizó preguntas para detectar necesidades. No hubo cierre, pero sí una buena despedida. Mostró empatía y gestionó el problema de la cobertura.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre","Empatía, Resolución de problemas, Despedida",2026-03-01 12:20:21.610035
amza25_1_260227112159631_ACD_16815_mejorado.json,amza25,100,100,0,0,100,0,0,0,0,0,30.0,,False,,"El agente se presentó y verificó la identidad del cliente, pero no hizo preguntas para detectar necesidades, ni ofreció productos. Manejó la objeción inicial sobre la cobertura. No hubo cierre ni despedida.","Detección de necesidades., Oferta de productos., Cierre de la venta., Proactividad., Despedida.","Saludo y presentación correctos., Identificación del cliente., Manejo de objeciones.",2026-03-01 12:20:27.067646
amza25_1_260227114234275_ACD_85675_mejorado.json,amza25,0,100,50,100,50,0,100,0,50,0,45.0,plan de 10 gigas y 6 gigas,False,plan de 10 gigas y 6 gigas,El agente necesita mejorar la presentación y el manejo de objeciones. Debe enfocarse en ofrecer soluciones concretas y en cerrar la venta. No se ofrecieron productos adicionales.,"Presentación, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Oferta directa de productos, Despedida cordial",2026-03-01 12:20:32.774194
amza25_1_260227120814844_ACD_55231_mejorado.json,amza25,60,80,30,80,60,60,80,80,70,100,70.0,16 gigas,False,"16 gigas, 20 para cada uno","El agente se presenta y ofrece un plan, aunque no utiliza la frase de presentación obligatoria. No realiza preguntas de detección de necesidades y el cierre no se concreta. Se despide correctamente.","Detección de necesidades, Mejorar frase de presentación","Ofrece el plan de forma directa, Se despide correctamente",2026-03-01 12:20:38.480084
amza25_1_260227125135305_ACD_14823_mejorado.json,amza25,60,80,90,80,90,60,90,20,70,80,71.0,Plan de 23 GB,False,15 gigas + 8 de regalo,"El agente se presenta y detecta las necesidades del cliente. Ofrece un plan y maneja una objeción de forma efectiva. El cierre no se completa, pero intenta mantener el contacto. Debe mejorar la proactividad y ofrecer fibra.","Proactividad (ofrecer fibra), Claridad en la presentación y verificación de identidad","Detección de necesidades, Manejo de objeciones, Empatía",2026-03-01 12:20:44.871377
amza25_1_260227132815924_ACD_33721_mejorado.json,amza25,80,100,0,0,0,0,0,0,0,0,8.0,,False,,"El agente no cumplió con los criterios de venta ni realizó el cierre de la venta.  La presentación inicial fue correcta, aunque no usó la frase obligatoria. No se detectaron necesidades ni se ofrecieron productos. No hubo manejo de objeciones, cierre ni despedida adecuada.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Ofrecer fibra y otros productos, Uso de frases correctas",Identificación del cliente,2026-03-01 12:20:50.508929
amza25_1_260227134132846_ACD_79467_mejorado.json,amza25,100,100,100,100,100,50,100,0,100,0,75.0,8 gigas,False,8 gigas,"El agente se presenta correctamente, identifica al cliente y detecta sus necesidades. Ofrece un plan y maneja las objeciones con empatía. El cierre no se completa, aunque se intenta.","Reforzar el cierre, buscando un compromiso más firme del cliente.","Buen manejo de objeciones, Empatía",2026-03-01 12:20:56.475295
amza25_1_260227135452396_MIT_01957_mejorado.json,amza25,0,100,80,100,100,100,100,0,80,100,74.0,16GB,False,16GB,"El agente realiza una buena venta, detecta necesidades y maneja objeciones. Debe mejorar en la presentación y en la oferta de productos adicionales.","Mejorar la presentación inicial, indicando la empresa y el motivo de la llamada., Ofrecer productos adicionales como fibra óptica.","Buen manejo de objeciones., Cierre efectivo de la venta., Detección de necesidades adecuada.",2026-03-01 12:21:02.939386
